热功率,电功率,主回路1冷却剂流量,主回路2冷却剂流量,主回路1热管段冷却剂温度,主回路2热管段冷却剂温度,主回路1冷管段冷却剂温度,主回路2冷管段冷却剂温度,主回路1蒸汽发生器二次侧压力,主回路2蒸汽发生器二次侧压力,主回路1蒸汽发生器水位,主回路2蒸汽发生器水位,主回路1蒸汽发生器给水流量,主回路2蒸汽发生器给水流量,主回路1蒸汽发生器给水温度,主回路2蒸汽发生器给水温度,主回路1蒸汽发生器蒸汽出口流量,主回路2蒸汽发生器蒸汽出口流量,主回路1蒸汽发生器蒸汽出口温度,主回路2蒸汽发生器蒸汽出口温度,稳压器压力,稳压器水位,稳压器蒸汽空间温度,稳压器水空间温度
0.251971503,0.081604806,0.999212045,1,0.083505465,0.083504738,0.077009761,0.077007985,0.000121802,0.000118145,0.001404781,0.001406554,0.066808672,0.066655267,0.057455796,0.057455462,0.066157393,0.06600138,0.074376105,0.074335105,0.002731722,0,0.097623771,0.091986754
0.251982019,0.081614318,0.999248406,1,0.083507674,0.083507395,0.077012209,0.077010459,0.000122,0.00011826,0.001404854,0.001406627,0.066807826,0.066651199,0.057457583,0.057457279,0.066205889,0.066049676,0.074379738,0.074337958,0.002731837,0,0.097639427,0.091989979
0.25197427,0.08160496,0.999215023,1,0.083504845,0.083504456,0.077009496,0.077007746,0.000121802,0.000118034,0.001404749,0.001406522,0.066805469,0.066652478,0.057455582,0.057455248,0.066163165,0.066004633,0.074375341,0.074333318,0.002731742,0,0.097627651,0.091986888
0.251977473,0.081612407,0.999221777,1,0.083505856,0.083505467,0.077010395,0.077008679,0.000121914,0.000118202,0.001404794,0.001406567,0.066809714,0.066652397,0.057456222,0.057455888,0.066179006,0.066023299,0.074377323,0.074335858,0.002731692,0,0.097627371,0.091987832
0.251982587,0.081606386,0.999246785,1,0.083507567,0.083507212,0.077012004,0.077010263,0.000121972,0.000118232,0.001404823,0.001406624,0.066807589,0.066651241,0.057457448,0.057457144,0.066197318,0.06604116,0.074379377,0.07433791,0.002731804,0,0.097638355,0.091989949
0.251979492,0.081614526,0.999236919,1,0.083506717,0.083506353,0.077011225,0.077009501,0.000121887,0.000118314,0.001404808,0.001406664,0.066807027,0.066648851,0.057456849,0.057456515,0.066192632,0.066038637,0.07437762,0.07433765,0.00273183,0,0.097633936,0.091989167
0.251977564,0.081607109,0.999227523,1,0.083506406,0.083505797,0.07701071,0.077009019,0.000121859,0.000118036,0.001404799,0.001406544,0.066812008,0.066649149,0.057456513,0.057456208,0.066156895,0.066004232,0.074376817,0.074334548,0.002731757,0,0.097626062,0.091988363
0.251980009,0.081611324,0.999237792,1,0.083507383,0.083506935,0.077011761,0.077010045,0.000121944,0.000118176,0.001404818,0.001406591,0.066806718,0.066657045,0.057457253,0.057456919,0.066180243,0.066019597,0.074378975,0.074336731,0.002731793,0,0.097632215,0.091989444
0.251986323,0.081611514,0.999259826,1,0.083508801,0.083508471,0.077013166,0.07701145,0.000121974,0.000118262,0.001404872,0.001406673,0.066807156,0.066653215,0.057458371,0.057458037,0.066202163,0.066044482,0.074380465,0.074339082,0.002731901,0,0.097641983,0.091991412
0.251979621,0.081610003,0.999235839,1,0.083506423,0.083506068,0.077010985,0.077009235,0.000121832,0.000118286,0.001404804,0.001406632,0.066811169,0.066647591,0.0574567,0.057456366,0.066173202,0.066023087,0.07437645,0.074337275,0.002731877,0,0.097638569,0.091988881
0.251974418,0.081609394,0.999214552,1,0.083504886,0.083504303,0.077009334,0.077007584,0.00012194,0.000118034,0.001404774,0.001406491,0.066807191,0.066650515,0.057455467,0.057455137,0.066171923,0.066014968,0.074376352,0.074333052,0.002731763,0,0.097627168,0.091986993
0.251973504,0.081605239,0.999209074,1,0.083504923,0.08350428,0.077009288,0.077007564,0.000121995,0.0001182,0.001404773,0.001406546,0.066803462,0.0666536,0.057455452,0.057455122,0.066185422,0.066024646,0.074377025,0.074334807,0.002731707,0,0.097623372,0.091986749
0.251981857,0.081613848,0.999242391,1,0.083507321,0.083507017,0.077011813,0.077010038,0.000122055,0.000118259,0.001404874,0.001406619,0.06680463,0.066651495,0.057457318,0.057456984,0.066205549,0.066046872,0.074379795,0.07433777,0.002731851,0,0.097638511,0.091989845
0.251972671,0.081606023,0.999209347,1,0.083504587,0.083504088,0.077009162,0.077007386,0.000121856,0.000118061,0.001404742,0.001406515,0.066801837,0.066650593,0.057455349,0.057455015,0.066173832,0.066013995,0.074375577,0.074333309,0.002731783,0,0.097626918,0.091986698
0.251982714,0.081614269,0.999243672,1,0.083508201,0.083507508,0.077012318,0.077010542,0.000121889,0.000118205,0.001404827,0.001406628,0.066813139,0.066655433,0.057457681,0.057457351,0.066163056,0.066008144,0.074378711,0.074337523,0.002731839,0,0.097632576,0.091990352
0.251983051,0.08160674,0.999247932,1,0.083507739,0.08350746,0.077012271,0.077010471,0.000121944,0.00011826,0.001404799,0.001406627,0.066807887,0.066651729,0.057457666,0.057457336,0.066194757,0.066039237,0.074378801,0.074337968,0.002731866,0,0.097640497,0.091990437
0.251978714,0.081613163,0.999229418,1,0.083506005,0.083505667,0.077010569,0.077008794,0.000121859,0.000118091,0.001404768,0.001406541,0.066810752,0.066650861,0.057456334,0.057456,0.066164146,0.066009267,0.074376572,0.074334523,0.00273189,0,0.097633332,0.091988603
0.251975332,0.081605312,0.999219144,1,0.083505488,0.083505065,0.077010012,0.077008287,0.000121941,0.000118174,0.001404759,0.001406532,0.06680647,0.066653449,0.057455937,0.057455603,0.066184633,0.066026374,0.074377166,0.074335312,0.00273176,0,0.097627147,0.091987884
0.251980947,0.081611901,0.999244216,1,0.083507431,0.083507152,0.077011905,0.077010214,0.000122027,0.000118232,0.001404849,0.001406622,0.066806513,0.066652212,0.057457356,0.057457022,0.06620189,0.066043987,0.074379645,0.074337646,0.002731855,0,0.097639389,0.091990265
0.251979789,0.081611322,0.999241852,1,0.083507089,0.083506819,0.077011651,0.077009876,0.000122054,0.000118231,0.001404843,0.001406616,0.066804804,0.066650671,0.057457158,0.057456824,0.066197803,0.066039267,0.074379648,0.07433704,0.002731926,0,0.097636939,0.091990088
0.251974829,0.081608214,0.999221375,1,0.083505745,0.083505136,0.07701013,0.077008389,0.000121803,0.000118063,0.001404759,0.00140656,0.066805205,0.066653954,0.057456049,0.057455719,0.066148601,0.065989899,0.074375321,0.074333966,0.0027319,0,0.097628112,0.091988153
0.251971209,0.081609901,0.999210695,1,0.083505126,0.083504484,0.077009552,0.077007785,0.00012194,0.0001182,0.001404749,0.00140655,0.066809162,0.066650685,0.057455566,0.057455232,0.066185085,0.066029571,0.074376817,0.074334988,0.002731769,0,0.097624666,0.091987243
0.251982756,0.081606749,0.999243607,1,0.083507437,0.083507158,0.077011969,0.077010219,0.000121861,0.000118093,0.001404793,0.001406566,0.066807376,0.066653962,0.057457415,0.057457081,0.066172779,0.066014546,0.074377731,0.07433585,0.002731883,0,0.097639446,0.09199044
0.251977195,0.081613034,0.999222322,1,0.083505389,0.08350506,0.077010032,0.077008308,0.000121941,0.000118201,0.001404759,0.001406559,0.066809704,0.066652362,0.057455934,0.0574556,0.066182245,0.06602662,0.074376883,0.074335366,0.002731898,0,0.097631122,0.091988241
0.251982295,0.0816044,0.999239416,1,0.083507298,0.08350696,0.077011761,0.077010037,0.000121999,0.000118259,0.001404818,0.001406618,0.066807412,0.06665134,0.057457279,0.057456945,0.066197802,0.066041176,0.07437928,0.07433761,0.002731877,0,0.097633652,0.091990281
0.251981555,0.081617117,0.999245298,1,0.083507439,0.083507135,0.077011948,0.077010232,0.000122027,0.000118232,0.001404848,0.001406621,0.066805861,0.066650232,0.05745737,0.057457036,0.066203149,0.066045664,0.074379791,0.074337377,0.002731938,0,0.097640949,0.091990525
0.251977152,0.081601073,0.999226443,1,0.083506044,0.083505546,0.077010506,0.077008815,0.000122052,0.000118008,0.001404795,0.001406512,0.066801427,0.066656102,0.057456377,0.057456018,0.06617166,0.066005619,0.074378819,0.074334107,0.002731914,0,0.097628317,0.091988886
0.251980581,0.08161226,0.999235563,1,0.083507146,0.083506672,0.077011547,0.077009771,0.000121805,0.000118204,0.001404758,0.001406614,0.066805461,0.066654766,0.057457106,0.057456776,0.066171397,0.066014357,0.074376724,0.074336804,0.002731895,0,0.097633121,0.09199004
0.251981503,0.081602127,0.999244893,1,0.083507377,0.083507073,0.077011891,0.077010141,0.000121944,0.000118232,0.001404792,0.00140662,0.06681296,0.066650128,0.057457411,0.057457077,0.06617994,0.066027359,0.074378772,0.074337491,0.002731908,0,0.097640953,0.091990592
0.251975061,0.08160909,0.999222054,1,0.083505397,0.083504933,0.07700986,0.07700817,0.000121996,0.000118284,0.001404755,0.001406584,0.066806012,0.066647864,0.05745586,0.057455527,0.066198108,0.066043397,0.07437719,0.074336164,0.00273192,0,0.097632789,0.091988315
0.2519771,0.081604782,0.999223468,1,0.083506176,0.083505542,0.077010423,0.077008732,0.000121803,0.00011823,0.00140471,0.001406539,0.066808939,0.06664636,0.057456279,0.05745595,0.066173636,0.066023243,0.074375907,0.074336208,0.002731912,0,0.097625497,0.091988902
0.251981053,0.081607675,0.999245431,1,0.08350786,0.083507395,0.077012131,0.077010441,0.000121944,0.000118066,0.001404797,0.001406542,0.066810861,0.066654209,0.05745758,0.05745725,0.066161029,0.06600293,0.074378969,0.074336006,0.002731917,0,0.097637443,0.091990993
0.251982753,0.081608657,0.999253815,1,0.083508055,0.083507751,0.077012459,0.077010735,0.000121972,0.000118233,0.001404803,0.001406576,0.066807709,0.06665388,0.05745777,0.057457436,0.066196712,0.066039061,0.074379725,0.074338064,0.002731984,0,0.097642095,0.091991554
0.251973392,0.081602916,0.999218404,1,0.083505101,0.083504602,0.077009554,0.077007829,0.000121996,0.000118228,0.00140475,0.001406523,0.066804301,0.066648812,0.057455624,0.057455291,0.066193297,0.066036396,0.074377307,0.074335622,0.002731882,0,0.09762911,0.091988199
0.251976275,0.081610458,0.999225225,1,0.083506402,0.083505658,0.077010578,0.077008837,0.000121859,0.000118119,0.001404713,0.001406513,0.066805006,0.0666496,0.057456321,0.057455988,0.066175409,0.06601884,0.074376421,0.074334981,0.002731917,0,0.097626659,0.091989168
0.251979684,0.081602583,0.999242861,1,0.083508009,0.083507367,0.077012187,0.077010446,0.000121917,0.000118149,0.001404797,0.00140657,0.066811973,0.066655845,0.057457584,0.057457254,0.066156709,0.066000112,0.07437878,0.074337008,0.002731945,0,0.097635176,0.091990949
0.251986809,0.081612036,0.999263074,1,0.083508626,0.083508347,0.077013064,0.077011339,0.000122001,0.000118151,0.001404814,0.001406559,0.066807874,0.06665335,0.057458221,0.057457887,0.066198643,0.066038636,0.074380673,0.074337176,0.002731978,0,0.097643943,0.091992411
0.25197833,0.081602231,0.999221307,1,0.083505638,0.083505114,0.077010156,0.077008415,0.00012183,0.000118118,0.001404705,0.001406533,0.0668042,0.066655722,0.057456013,0.05745568,0.06616261,0.066004352,0.074375575,0.074335014,0.002731956,0,0.097628999,0.091988802
0.251981674,0.081608021,0.999233941,1,0.08350703,0.083506556,0.077011463,0.077009696,0.000121915,0.000118203,0.001404756,0.001406529,0.066811294,0.066651177,0.057456937,0.057456603,0.066191022,0.066036392,0.074378494,0.074336977,0.002731947,0,0.097629245,0.091990253
0.251985482,0.081607174,0.999251039,1,0.083508659,0.08350805,0.077012812,0.07701107,0.00012189,0.000118261,0.00140478,0.001406609,0.066809086,0.066651295,0.057457976,0.057457642,0.06618598,0.066032869,0.074378496,0.07433861,0.002731966,0,0.097639925,0.0919918
0.251988275,0.081609191,0.99926449,1,0.083509224,0.083508869,0.077013567,0.077011825,0.000121891,0.000118317,0.001404822,0.00140665,0.06681445,0.066649095,0.057458539,0.057458235,0.066186768,0.066036898,0.074380088,0.074339947,0.002732021,0,0.0976444,0.091992896
0.251977422,0.08160634,0.999213463,1,0.083504899,0.083504815,0.077009869,0.077008153,0.000121913,0.000118035,0.00140473,0.001406447,0.06680723,0.066647809,0.057455878,0.057455544,0.066175672,0.066017443,0.07437706,0.074333464,0.002731563,0,0.09762366,0.091988706
0.251978541,0.08160421,0.999211765,1,0.083504951,0.083504951,0.077010166,0.077008424,0.000121776,0.000118008,0.001404604,0.001406377,0.066803307,0.066656903,0.057456324,0.057455994,0.066177445,0.066017553,0.074376808,0.074336035,0.002729982,0,0.097604424,0.091988473
0.251994701,0.081608957,0.999224668,1,0.083505955,0.083505955,0.077011274,0.077009532,0.00012164,0.000117983,0.001404548,0.001406348,0.066812391,0.066649833,0.057457338,0.057457004,0.066176157,0.066023744,0.07437812,0.074336644,0.002728566,0,0.097592737,0.091988345
0.251993213,0.081605025,0.999220338,1,0.083505747,0.083505747,0.077011164,0.077009448,0.000121723,0.000117845,0.00140455,0.001406295,0.066807799,0.06665594,0.057457413,0.057457079,0.066178851,0.066017933,0.074379273,0.074336395,0.002727296,0,0.097575874,0.091986241
0.251970859,0.081609906,0.999220669,1,0.083506301,0.083506301,0.077011763,0.077010073,0.000121724,0.000117929,0.001404536,0.001406309,0.066806273,0.066654852,0.057457925,0.057457591,0.06619962,0.066040109,0.074380092,0.074338041,0.002726104,0,0.097559422,0.091984512
0.251938317,0.081608211,0.999227354,1,0.083507126,0.083507126,0.077012611,0.077011004,0.000121504,0.00011793,0.001404445,0.001406301,0.066810752,0.066652515,0.057458705,0.057458371,0.066171319,0.066019951,0.074378773,0.074339545,0.00272495,0,0.097546725,0.091983051
0.251901841,0.081610638,0.99922789,1,0.083507316,0.083507316,0.077013037,0.07701143,0.000121616,0.000117876,0.001404509,0.001406282,0.066815075,0.066650742,0.057459086,0.057458752,0.066181729,0.06602787,0.074380821,0.074338491,0.002723832,0,0.097533126,0.091980913
0.251866131,0.081609768,0.999230047,1,0.08350752,0.08350752,0.07701362,0.077012039,0.000121534,0.000117766,0.001404467,0.001406268,0.06681107,0.066659759,0.057459593,0.057459259,0.066164119,0.066005905,0.074380239,0.074339185,0.00272275,0,0.09751991,0.091979083
0.251830395,0.081608862,0.999220717,1,0.083506471,0.083506471,0.077013207,0.077011652,0.000121589,0.000117904,0.001404489,0.001406289,0.066814941,0.066654901,0.057459323,0.057458989,0.066188355,0.066034605,0.074380894,0.07433995,0.00272163,0,0.097502019,0.091975927
0.251804704,0.081611612,0.99922713,1,0.083506857,0.083506831,0.077014223,0.077012693,0.000121646,0.000117934,0.001404537,0.00140631,0.066813006,0.066654181,0.057460152,0.057459847,0.066198737,0.066043679,0.074382505,0.074340672,0.002720535,0,0.097487903,0.091974554
0.251778066,0.08161195,0.999233275,1,0.083507034,0.083507034,0.07701517,0.077013648,0.000121703,0.000117714,0.001404583,0.001406301,0.066810746,0.066660978,0.057460983,0.057460624,0.066176356,0.066012401,0.074383772,0.074339834,0.002719462,0,0.097476621,0.091973066
0.251750401,0.081612042,0.99922543,1,0.083506033,0.083506033,0.077015037,0.07701349,0.000121481,0.000117907,0.001404499,0.001406355,0.066812953,0.066660361,0.057460929,0.057460569,0.066171056,0.066016993,0.074381021,0.074341514,0.002718324,0,0.09746005,0.091970265
0.251727379,0.081611544,0.999231575,1,0.083506177,0.083506177,0.077015877,0.077014346,0.000121649,0.000117937,0.0014046,0.001406373,0.066819865,0.066656132,0.057461656,0.057461322,0.066189982,0.066037084,0.074383789,0.074342226,0.002717277,0,0.097446233,0.091968765
0.251703187,0.08161448,0.999235017,1,0.083506139,0.083506139,0.077016481,0.077014985,0.000121678,0.000117772,0.001404615,0.001406388,0.066814385,0.066662479,0.057462285,0.057461951,0.066178345,0.066016771,0.07438429,0.074341264,0.002716198,0,0.097433676,0.091967065
0.251679302,0.081612415,0.999232512,1,0.083505542,0.083505542,0.077016485,0.077014988,0.00012154,0.00011791,0.001404618,0.001406447,0.066818514,0.066662956,0.057462459,0.057462124,0.066169123,0.0660155,0.074382976,0.074342833,0.002715124,0,0.097417473,0.091964647
0.25165409,0.081613602,0.999234332,1,0.083505357,0.083505357,0.07701689,0.07701536,0.000121679,0.000117994,0.001404685,0.001406458,0.066820664,0.066660115,0.057462921,0.057462617,0.066193042,0.066039194,0.074384798,0.074343496,0.002714066,0,0.097403772,0.09196273
0.251628915,0.08161529,0.999240412,1,0.083505356,0.083505356,0.077017364,0.077015927,0.000121736,0.000117802,0.001404727,0.001406472,0.066817796,0.066664504,0.057463534,0.0574632,0.066180444,0.066018867,0.074385998,0.074342201,0.002712985,0,0.097391155,0.091961056
0.251604077,0.081613725,0.999234258,1,0.083504398,0.083504398,0.077016997,0.07701556,0.000121791,0.00011794,0.001404753,0.001406526,0.066815614,0.066668055,0.057463524,0.05746319,0.066191309,0.066029483,0.074385802,0.074343418,0.002711901,0,0.097374445,0.091958346
0.251579618,0.081615691,0.999232293,1,0.083503717,0.083503717,0.077016959,0.077015514,0.000121514,0.000117885,0.001404703,0.001406531,0.066824842,0.06666329,0.057463768,0.057463434,0.066160197,0.066007903,0.074383117,0.074342947,0.002710554,0,0.097358242,0.091955921
0.251560122,0.081613427,0.999236007,1,0.083503515,0.083503515,0.077017334,0.077015897,0.000121709,0.000117914,0.001404771,0.001406544,0.066822831,0.066669813,0.057464277,0.057463943,0.06617353,0.066014779,0.074385692,0.074343223,0.00270947,0,0.097344983,0.091954138
0.251543369,0.081615457,0.99924087,1,0.083503373,0.083503398,0.077017749,0.077016303,0.000121572,0.000118026,0.001404784,0.00140664,0.066827248,0.066666665,0.057464811,0.057464507,0.06617359,0.066021289,0.074384273,0.074344847,0.00270847,0,0.097332286,0.091952493
0.251523521,0.081614755,0.999238367,1,0.083502443,0.083502443,0.077017402,0.077016015,0.000121738,0.000118081,0.001404867,0.001406696,0.066827922,0.066664569,0.057464849,0.057464515,0.066189669,0.066038619,0.074385616,0.074345142,0.00270739,0,0.09731745,0.091949933
0.251508113,0.081615725,0.999239309,1,0.083502047,0.083502047,0.077017598,0.077016177,0.000121739,0.000117971,0.001404904,0.001406677,0.066826001,0.066665392,0.057465248,0.057464944,0.066190459,0.06603669,0.074386159,0.074344373,0.002706327,0,0.097303285,0.09194801
0.251491943,0.081617147,0.999237345,1,0.083501506,0.083501506,0.077017557,0.077016144,0.000121601,0.000117916,0.001404937,0.00140671,0.06682883,0.066675868,0.057465547,0.057465218,0.066141367,0.065983386,0.074384281,0.07434302,0.002705284,0,0.0972885,0.091945861
0.251475369,0.081612496,0.999242209,1,0.083501215,0.083501215,0.077017725,0.077016305,0.000121768,0.000118083,0.001405003,0.001406776,0.066830836,0.066670639,0.057465989,0.05746566,0.066187445,0.066033953,0.074386224,0.074345419,0.002704251,0,0.097274432,0.091944007
0.251457647,0.081617694,0.999235988,1,0.083500185,0.083500185,0.077017167,0.077015788,0.000121823,0.000117861,0.001405027,0.001406745,0.066827509,0.066674072,0.057465869,0.057465536,0.066183675,0.066024091,0.074386372,0.0743426,0.002703165,0,0.097258958,0.09194132
0.251442413,0.081613931,0.999238146,1,0.083500032,0.083500057,0.077017408,0.077016022,0.000121741,0.000118029,0.001405066,0.001406867,0.066826002,0.066679574,0.057466417,0.057466088,0.066177204,0.066014626,0.074385899,0.074344198,0.002702162,0,0.0972457,0.091939628
0.251427509,0.081616663,0.999239698,1,0.083499559,0.083499559,0.077017354,0.077015967,0.000121659,0.000118085,0.001405073,0.001406902,0.066838833,0.066673261,0.057466712,0.057466382,0.066159833,0.066010331,0.074384522,0.074344985,0.002701121,0,0.097230917,0.091937563
0.251411078,0.081614105,0.999236249,1,0.083498615,0.083498615,0.077016879,0.077015493,0.000121825,0.000118029,0.001405183,0.001406928,0.066833995,0.06667399,0.057466725,0.057466421,0.066189848,0.066035522,0.074386104,0.074343937,0.002700094,0,0.097215995,0.091935056
0.251397295,0.081616305,0.999239289,1,0.083498213,0.083498213,0.077016889,0.077015503,0.000121715,0.000117974,0.00140519,0.001406964,0.066831069,0.066684554,0.05746713,0.05746677,0.066160902,0.065998293,0.074384907,0.074342766,0.002699084,0,0.097203925,0.091933154
0.251383101,0.081615222,0.999241314,1,0.0834978,0.083497774,0.077016854,0.077015442,0.000121743,0.000118113,0.001405226,0.001407055,0.066842555,0.066678338,0.057467482,0.057467148,0.066163992,0.066013157,0.074384781,0.074344685,0.002698046,0,0.097189654,0.091931266
0.251369975,0.081613752,0.99924077,1,0.083497208,0.083497208,0.077016652,0.077015291,0.000121771,0.000118197,0.001405287,0.001407116,0.066838819,0.066677899,0.057467756,0.057467452,0.066187184,0.066035574,0.07438478,0.074345277,0.002697031,0,0.097173955,0.091929092
0.251356741,0.081618666,0.999241038,1,0.083496521,0.083496521,0.077016372,0.077015036,0.000121688,0.000118031,0.001405318,0.001407119,0.066846106,0.066676874,0.057467956,0.057467622,0.066158005,0.066009608,0.074384079,0.074343129,0.002696013,0,0.097159071,0.091926938
0.251343952,0.081611842,0.999240495,1,0.083495969,0.083495969,0.077016176,0.077014875,0.000121827,0.000117976,0.001405406,0.001407152,0.066840754,0.066689447,0.057468277,0.057467943,0.066160493,0.065999957,0.07438543,0.074342713,0.002694998,0,0.097145928,0.091924895
0.251333943,0.081618264,0.999247658,1,0.083495864,0.083495864,0.077016427,0.0770151,0.000121828,0.000118143,0.001405447,0.001407248,0.066841052,0.066686861,0.057468795,0.057468461,0.066187217,0.066030701,0.074384997,0.074344462,0.002694025,0,0.097134421,0.091923445
0.251319402,0.081613096,0.999242047,1,0.083494679,0.083494679,0.077015682,0.077014304,0.000121717,0.000118143,0.001405469,0.001407298,0.066849796,0.066682719,0.05746868,0.057468376,0.06615903,0.066010408,0.07438346,0.074343254,0.002693017,0,0.097118107,0.091920815
0.251310504,0.081617002,0.999244138,1,0.083494447,0.083494447,0.077015741,0.077014388,0.000121829,0.000117978,0.001405534,0.00140728,0.066846036,0.066692901,0.057469122,0.057468789,0.066161167,0.066001547,0.074384548,0.074342016,0.002691983,0,0.097104595,0.091919155
0.251297457,0.081613097,0.999243461,1,0.083493646,0.083493646,0.0770153,0.077013938,0.000121718,0.000118144,0.001405563,0.001407392,0.066850407,0.066690508,0.057469243,0.057468938,0.06616501,0.066013008,0.074382989,0.074343425,0.002690987,0,0.097090867,0.091916974
0.251285866,0.081615057,0.999242986,1,0.083492982,0.083492982,0.07701495,0.077013614,0.000121857,0.000118227,0.001405677,0.001407478,0.066852334,0.066688113,0.057469431,0.057469127,0.066185693,0.066035133,0.074384079,0.074343957,0.002690024,0,0.09707668,0.091914942
0.251274561,0.081615663,0.999241633,1,0.083492201,0.083492201,0.077014464,0.077013162,0.000121912,0.0001182,0.001405761,0.001407506,0.066850742,0.066687934,0.057469584,0.057469249,0.066188008,0.066035118,0.074384455,0.07434276,0.002689027,0,0.097062373,0.091912743
0.25126481,0.081614884,0.999239737,1,0.083491536,0.083491536,0.077014122,0.07701282,0.000121774,0.000117923,0.001405764,0.001407482,0.066848208,0.066699976,0.057469826,0.057469496,0.066142446,0.065980165,0.074382466,0.074340044,0.002688008,0,0.097048363,0.091910736
0.251253205,0.08161513,0.999242304,1,0.083491072,0.083491072,0.077013984,0.077012632,0.000121775,0.000118145,0.001405798,0.001407599,0.06686128,0.066687938,0.057470194,0.05746986,0.066159252,0.066007164,0.074382571,0.074341983,0.00268705,0,0.097035241,0.091908956
0.251243257,0.081611833,0.999245006,1,0.083490608,0.083490608,0.077013771,0.077012418,0.000121914,0.000117979,0.001405887,0.001407605,0.066854895,0.06670084,0.057470503,0.057470169,0.066170266,0.066009201,0.074383816,0.074340041,0.002686065,0,0.09702168,0.091907227
0.251230747,0.081618455,0.999238853,1,0.083489468,0.083489468,0.077012907,0.077011605,0.000121775,0.000118145,0.001405882,0.001407711,0.066854919,0.066702003,0.057470364,0.057470031,0.066170238,0.066013275,0.074381101,0.074340954,0.002685086,0,0.097006306,0.091904647
0.251223118,0.08161505,0.999243651,1,0.08348912,0.08348912,0.077012874,0.077011546,0.000121803,0.000118035,0.001405974,0.001407747,0.066864777,0.066699666,0.057470826,0.057470491,0.06615094,0.065996635,0.074381856,0.074339552,0.002684132,0,0.096993069,0.091903132
0.25121293,0.081618763,0.999243583,1,0.08348843,0.083488455,0.077012452,0.07701115,0.000121831,0.000118146,0.001406032,0.001407833,0.066860122,0.066705763,0.057470979,0.057470645,0.066174217,0.066016949,0.074381235,0.074340427,0.002683195,0,0.096979659,0.091901205
