热功率,电功率,主回路1冷却剂流量,主回路2冷却剂流量,主回路1热管段冷却剂温度,主回路2热管段冷却剂温度,主回路1冷管段冷却剂温度,主回路2冷管段冷却剂温度,主回路1蒸汽发生器二次侧压力,主回路2蒸汽发生器二次侧压力,主回路1蒸汽发生器水位,主回路2蒸汽发生器水位,主回路1蒸汽发生器给水流量,主回路2蒸汽发生器给水流量,主回路1蒸汽发生器给水温度,主回路2蒸汽发生器给水温度,主回路1蒸汽发生器蒸汽出口流量,主回路2蒸汽发生器蒸汽出口流量,主回路1蒸汽发生器蒸汽出口温度,主回路2蒸汽发生器蒸汽出口温度,稳压器压力,稳压器水位,稳压器蒸汽空间温度,稳压器水空间温度
0.251980055,0.081610342,0.999254895,1,0.083508306,0.083507917,0.077012751,0.077010975,0.00012189,0.000118233,0.001404722,0.00140655,0.066810316,0.06665524,0.057457893,0.057457559,0.066173774,0.066019031,0.074378854,0.074338165,0.002732127,0,0.097645886,0.091992902
0.251975235,0.0816088,0.999233271,1,0.083506237,0.083505932,0.07701093,0.077009129,0.00012197,0.000118285,0.001404688,0.001406489,0.066807684,0.066649285,0.057456484,0.05745615,0.066197639,0.066042735,0.074378094,0.074336763,0.002732117,0,0.097636646,0.091990712
0.251975357,0.081611552,0.999229077,1,0.083506609,0.083506085,0.077011037,0.077009321,0.000122025,0.000118092,0.001404719,0.001406464,0.066804674,0.066651042,0.057456588,0.057456255,0.066184217,0.066022495,0.074378695,0.074334625,0.00273215,0,0.097629697,0.09199083
0.251982836,0.08161028,0.999256175,1,0.083508992,0.083508442,0.077013268,0.077011518,0.000122057,0.000118178,0.001404759,0.001406532,0.066803647,0.066658262,0.057458283,0.057457954,0.066192032,0.066028699,0.074381156,0.074338302,0.002732145,0,0.097640659,0.091993455
0.251976989,0.081612554,0.999235838,1,0.083506711,0.083506322,0.07701134,0.07700954,0.000121832,0.000118258,0.001404667,0.001406551,0.066805887,0.066651228,0.057456833,0.057456503,0.06617022,0.066017057,0.074376303,0.074336882,0.002732158,0,0.097637929,0.091991226
0.251975792,0.08160702,0.999226712,1,0.083506324,0.083505909,0.077010929,0.077009128,0.000121942,0.000118202,0.001404687,0.00140646,0.066811406,0.066647938,0.057456529,0.057456195,0.066178675,0.066024211,0.07437785,0.074335377,0.002732143,0,0.097629292,0.091990676
0.251983555,0.081614227,0.999258135,1,0.083509181,0.083508708,0.077013458,0.077011717,0.000121918,0.000118151,0.001404735,0.001406535,0.066807666,0.066656853,0.057458457,0.057458127,0.066173473,0.066014658,0.074379209,0.074337936,0.002732235,0,0.097641992,0.091993793
0.251978699,0.081608558,0.999246787,1,0.083507442,0.083507138,0.077012044,0.077010243,0.000121971,0.000118232,0.001404708,0.001406536,0.06681062,0.066651749,0.057457351,0.057457018,0.06618805,0.066032751,0.074379002,0.074337392,0.002732183,0,0.097641035,0.091992207
0.251975855,0.081610785,0.999231375,1,0.083506767,0.083506302,0.077011183,0.077009441,0.000122053,0.000118203,0.001404721,0.001406494,0.066805685,0.066650391,0.057456753,0.057456419,0.066193481,0.066034528,0.074378532,0.07433562,0.00273221,0,0.097631023,0.091991224
0.251977918,0.081611267,0.999241986,1,0.083507324,0.083507019,0.077011844,0.077010103,0.00012186,0.000118148,0.001404678,0.001406506,0.066806871,0.066655588,0.057457247,0.057456913,0.066160196,0.066002797,0.074377201,0.074336368,0.002732178,0,0.097641973,0.091992014
0.251971604,0.081606346,0.999222863,1,0.083505677,0.083505297,0.077010315,0.07700854,0.000121996,0.000118257,0.001404704,0.001406477,0.066808566,0.066650502,0.057456087,0.057455757,0.066189443,0.066033513,0.074377358,0.074335672,0.002732177,0,0.097632697,0.091990277
0.2519716,0.081611382,0.999217251,1,0.083505646,0.083505088,0.07701012,0.077008378,0.000122024,0.000118284,0.001404701,0.001406502,0.06680488,0.06664917,0.057455911,0.057455577,0.066200163,0.066043511,0.07437759,0.074335981,0.002732199,0,0.097630083,0.09198989
0.251979279,0.081609245,0.999246853,1,0.083507584,0.083507304,0.077012187,0.077010446,0.000122055,0.000118315,0.001404739,0.001406567,0.066805401,0.066649827,0.057457538,0.057457205,0.066194213,0.066038056,0.074379283,0.07433834,0.002732217,0,0.097644058,0.091992554
0.25197113,0.081611971,0.999214146,1,0.083504895,0.083504506,0.077009642,0.077007867,0.000121829,0.000118339,0.001404664,0.00140652,0.06680835,0.066644855,0.057455596,0.057455262,0.06616743,0.066019258,0.074375026,0.07433608,0.002732153,0,0.097632311,0.091989468
0.251976443,0.081607244,0.999228468,1,0.083506493,0.083506104,0.077011091,0.077009366,0.000121998,0.000118369,0.001404718,0.001406519,0.066810292,0.066645138,0.057456721,0.057456416,0.066188169,0.06603742,0.074378107,0.074337689,0.002732205,0,0.097632818,0.091991178
0.251978658,0.081613862,0.999241244,1,0.083507253,0.083506839,0.077011709,0.077009967,0.000122054,0.00011837,0.001404759,0.001406531,0.066807193,0.066645969,0.0574572,0.057456896,0.066196812,0.066043762,0.07437926,0.074338207,0.002732174,0,0.097642875,0.091992072
0.251976044,0.081609423,0.999227525,1,0.083506084,0.083505669,0.077010631,0.077008889,0.000122025,0.000118091,0.001404711,0.001406429,0.06680302,0.066650522,0.057456451,0.057456117,0.066161787,0.065999457,0.074377449,0.074333895,0.002732218,0,0.097632733,0.091990919
0.251976551,0.081609186,0.999223265,1,0.08350654,0.083505712,0.07701064,0.07700884,0.000121859,0.000118257,0.001404655,0.001406456,0.066808464,0.066653971,0.05745641,0.05745608,0.066159888,0.066005923,0.074376597,0.074336264,0.002732246,0,0.097628638,0.091990816
0.251980113,0.081610874,0.999247662,1,0.083508103,0.083507612,0.077012332,0.077010531,0.000122,0.000118205,0.001404688,0.001406433,0.066808563,0.06665041,0.05745768,0.05745735,0.066190754,0.066033653,0.074379225,0.074336736,0.002732225,0,0.097641888,0.091992912
0.251975139,0.081609091,0.999233271,1,0.083506369,0.083506065,0.077010905,0.077009138,0.000121887,0.000118202,0.001404634,0.001406435,0.066808906,0.066654412,0.05745656,0.057456201,0.066159385,0.066002401,0.074376655,0.074335637,0.00273223,0,0.097637112,0.091991453
0.251974177,0.081608811,0.999223266,1,0.083506298,0.083505604,0.077010491,0.077008715,0.000121969,0.000118174,0.001404626,0.001406399,0.066806442,0.066650372,0.057456175,0.057455841,0.066192603,0.066035705,0.074377642,0.07433534,0.002732131,0,0.097628378,0.091990732
0.251975921,0.081609588,0.999236779,1,0.08350769,0.083506912,0.077011777,0.077010035,0.000122054,0.000118148,0.001404704,0.00140645,0.066803596,0.066656362,0.057457141,0.057456807,0.066185098,0.066021878,0.074379494,0.074335889,0.002732204,0,0.097635453,0.091992094
0.251982201,0.081612673,0.999252528,1,0.083508244,0.083507889,0.07701275,0.077010983,0.000121862,0.000118261,0.001404666,0.001406522,0.066807386,0.066653552,0.057457874,0.05745754,0.06618068,0.066023608,0.07437822,0.07433797,0.002732293,0,0.09764527,0.091993446
0.251982692,0.081608162,0.999241111,1,0.083506838,0.083506449,0.077011487,0.077009686,0.000121998,0.000118286,0.001404698,0.001406499,0.066810914,0.066648748,0.057456906,0.057456572,0.06618225,0.066029974,0.074378219,0.074337243,0.002732302,0,0.097643431,0.09199204
0.251974545,0.081609239,0.999203061,1,0.083504082,0.083503727,0.077008971,0.077007221,0.000122022,0.00011831,0.001404679,0.00140648,0.066804191,0.066646159,0.05745501,0.057454706,0.066198101,0.066043167,0.074376398,0.074335068,0.002732157,0,0.097627773,0.09198886
0.251986944,0.081611519,0.999255028,1,0.083508594,0.083508265,0.077013106,0.077011357,0.000121973,0.000118095,0.001404728,0.0014065,0.066805975,0.066653472,0.05745817,0.05745784,0.066176494,0.066017012,0.074379699,0.074336727,0.002732276,0,0.097642053,0.091993941
0.251978528,0.081610866,0.999236041,1,0.083506688,0.083506358,0.077011345,0.07700957,0.000121943,0.000118231,0.001404694,0.001406495,0.066809555,0.066653814,0.057456817,0.057456487,0.066162196,0.066005821,0.074377475,0.074336363,0.002732295,0,0.097638977,0.091991861
0.251978148,0.081607756,0.999228537,1,0.083506521,0.083506107,0.077010992,0.077009242,0.000121998,0.000118286,0.001404689,0.00140649,0.066805358,0.06665001,0.057456592,0.057456262,0.066197616,0.066040852,0.074378121,0.074336596,0.002732229,0,0.097631425,0.0919915
0.251982125,0.081613829,0.999255772,1,0.08350864,0.083508386,0.077013058,0.077011316,0.000121862,0.000118316,0.001404672,0.001406528,0.0668118,0.066649216,0.057458122,0.057457818,0.066177196,0.066026248,0.074378457,0.074339011,0.002732305,0,0.097642649,0.091994038
0.251977546,0.081610268,0.999253207,1,0.083508277,0.083507889,0.07701258,0.07701083,0.000122,0.000118122,0.001404718,0.001406463,0.066809758,0.066650193,0.057457752,0.057457447,0.066179533,0.066024651,0.074379351,0.074336608,0.002732341,0,0.097643381,0.091993541
0.251969721,0.081608935,0.999221242,1,0.083505834,0.083505141,0.077010036,0.07700832,0.000122024,0.000118201,0.001404672,0.001406417,0.066802897,0.066655113,0.057455879,0.057455545,0.066178513,0.066016404,0.0743774,0.074334852,0.002732252,0,0.097630476,0.091990542
0.251976107,0.081610287,0.999237997,1,0.083507501,0.083507002,0.077011841,0.077010066,0.000122054,0.000118287,0.001404704,0.001406477,0.066804294,0.066651493,0.0574572,0.057456866,0.066200311,0.066041276,0.074379558,0.07433739,0.002732232,0,0.097632552,0.091992548
0.251978945,0.081611492,0.999248812,1,0.083507942,0.083507561,0.077012403,0.077010628,0.000121834,0.00011826,0.001404659,0.001406488,0.066809296,0.066648932,0.057457645,0.057457315,0.066169215,0.066017436,0.074377464,0.074337519,0.002732307,0,0.097645016,0.09199327
0.251973806,0.081609679,0.999227054,1,0.083505979,0.083505421,0.077010461,0.077008711,0.000121969,0.000118118,0.001404652,0.001406424,0.066808553,0.066653038,0.05745617,0.057455836,0.066164857,0.066006324,0.074377338,0.074334477,0.002732293,0,0.097636762,0.091991119
0.251974665,0.081606432,0.999223605,1,0.083505937,0.083505446,0.077010476,0.077008726,0.000121997,0.000118229,0.001404624,0.001406425,0.066804804,0.066651254,0.057456156,0.057455822,0.066194653,0.066036643,0.074377767,0.074335912,0.002732239,0,0.097629165,0.091991112
0.251981467,0.081613783,0.999246376,1,0.083508241,0.083507657,0.077012523,0.077010748,0.000122055,0.000118316,0.001404717,0.00140649,0.066805329,0.066650807,0.057457679,0.057457346,0.066202479,0.066045074,0.074380023,0.074338412,0.002732256,0,0.097638269,0.091993498
0.251982575,0.081610164,0.999254152,1,0.083508236,0.083507897,0.077012772,0.077010997,0.000121889,0.000118177,0.001404693,0.001406493,0.066808684,0.066650615,0.057457938,0.057457604,0.06616065,0.066005823,0.074377991,0.074336685,0.002732346,0,0.097645968,0.091993869
0.251971141,0.081609545,0.999210766,1,0.083504652,0.083504297,0.077009418,0.077007669,0.000121995,0.0001182,0.001404632,0.001406405,0.066806799,0.066653086,0.057455374,0.05745504,0.066173303,0.066014966,0.074376501,0.074334444,0.002732256,0,0.097631587,0.091989818
0.251971013,0.081605373,0.999211981,1,0.083505416,0.083504639,0.07700971,0.07700796,0.000121912,0.000118284,0.00140461,0.001406438,0.066805526,0.066648765,0.057455617,0.057455287,0.066183803,0.066029456,0.074375506,0.074335368,0.00273221,0,0.097628601,0.091990107
0.251982522,0.081614544,0.999260029,1,0.083508998,0.083508668,0.077013424,0.077011649,0.000121946,0.000118317,0.001404678,0.001406506,0.06681287,0.066649232,0.057458352,0.057458018,0.066188099,0.066036898,0.074379921,0.074339392,0.002732343,0,0.097643537,0.091994634
0.251978999,0.081609441,0.999250639,1,0.083507894,0.08350759,0.077012374,0.077010658,0.000122027,0.000118371,0.001404714,0.001406515,0.06680856,0.066647943,0.057457656,0.057457326,0.066193904,0.066041073,0.074379414,0.074338776,0.002732389,0,0.097644566,0.0919936
0.251972804,0.081611021,0.999224351,1,0.083505948,0.083505313,0.077010284,0.077008534,0.000122052,0.000118118,0.001404676,0.001406394,0.066804025,0.066648121,0.057456064,0.057455734,0.066182213,0.066022767,0.07437802,0.074333976,0.002732343,0,0.09763144,0.091990992
0.251971966,0.081608713,0.999212181,1,0.083505541,0.083504882,0.077009934,0.077008184,0.000122107,0.000118201,0.001404669,0.001406414,0.066799625,0.066656466,0.057455813,0.057455479,0.066180619,0.066015627,0.074378022,0.074335001,0.002732218,0,0.097628496,0.091990349
0.25197807,0.08160997,0.999241378,1,0.083507354,0.083507025,0.077011934,0.077010159,0.000122027,0.000118148,0.001404678,0.001406423,0.066801554,0.066653073,0.057457305,0.057456971,0.066186103,0.066023492,0.074378871,0.074335714,0.002732262,0,0.097643053,0.091992899
0.251974097,0.081605778,0.999227594,1,0.083506089,0.08350565,0.077010693,0.077008867,0.000121831,0.000118202,0.001404627,0.001406427,0.066808858,0.066654589,0.057456312,0.057455953,0.066149838,0.065994212,0.07437546,0.074335465,0.002732299,0,0.097636402,0.09199161
0.251971705,0.081601449,0.999208938,1,0.083505337,0.083504619,0.077009719,0.077007893,0.000121303,0.000118283,0.001404997,0.00140641,0.066821835,0.066644574,0.05745553,0.057455197,0.066115567,0.065980887,0.074368568,0.074335522,0.002732292,0,0.097627551,0.091990336
0.25197647,0.081604221,0.99921826,1,0.083506419,0.083505734,0.077010687,0.077008971,0.000121166,0.00011834,0.001405625,0.001406401,0.066839504,0.066638531,0.057456147,0.057455843,0.066112591,0.065992505,0.074367859,0.074336673,0.002732246,0,0.097633508,0.091991509
0.251978144,0.08159889,0.999244686,1,0.08350848,0.083507762,0.077012147,0.077010819,0.000120864,0.000118232,0.001406102,0.001406407,0.066849451,0.066640743,0.057457423,0.057457119,0.066084153,0.065970519,0.074366188,0.074336903,0.002732311,0,0.097645237,0.091993821
0.251977012,0.081602754,0.999254088,1,0.083508156,0.083507632,0.077011173,0.077010725,0.000120864,0.000118398,0.001406487,0.001406432,0.066858402,0.066638256,0.05745714,0.057456832,0.066113356,0.066007978,0.074365844,0.074338369,0.00273239,0,0.097645854,0.091993897
0.251969909,0.081593552,0.999235308,1,0.083506153,0.083505274,0.077007775,0.077008578,0.000120611,0.00011845,0.001406613,0.001406447,0.066860954,0.066632086,0.057455442,0.057455163,0.066105096,0.066008892,0.074360425,0.074336662,0.002732339,0,0.097633015,0.091991348
0.25197452,0.081600909,0.999265929,1,0.083507955,0.083507016,0.077008084,0.07701035,0.000120558,0.000118508,0.001406782,0.001406505,0.066874444,0.06662898,0.057456623,0.057456348,0.066104637,0.066018293,0.074361421,0.074338536,0.002732315,0,0.097638519,0.091993307
0.251973202,0.081594974,0.99929703,1,0.083508833,0.083507946,0.07700766,0.077011481,0.000120588,0.000118455,0.001406884,0.001406552,0.066875078,0.066629306,0.057457467,0.057457217,0.0661159,0.066028777,0.074361815,0.074338186,0.002732351,0,0.097646796,0.091994822
0.251971319,0.081597392,0.99927744,1,0.083506066,0.083504934,0.077003694,0.077009062,0.000120251,0.000118423,0.001406755,0.001406588,0.066878342,0.066634126,0.057455638,0.057455389,0.066064507,0.065982619,0.074355476,0.07433528,0.002732372,0,0.097632922,0.09199181
0.251985309,0.081589748,0.999289884,1,0.083505937,0.083504517,0.077002144,0.077009152,0.00012039,0.000118617,0.001406755,0.001406672,0.066887042,0.066627258,0.05745572,0.05745547,0.066112124,0.066037414,0.074356445,0.074336748,0.002732262,0,0.097630409,0.091991698
0.25201144,0.081598314,0.999338622,1,0.08350822,0.083506833,0.077003121,0.07701182,0.000120172,0.000118732,0.001406692,0.001406803,0.06689214,0.066626476,0.057457779,0.05745753,0.066103149,0.066036387,0.07435554,0.074339857,0.0027323,0,0.097642739,0.091995025
0.252035342,0.081595448,0.999368173,1,0.083508108,0.083506967,0.077002206,0.077012545,0.000120146,0.000118622,0.001406676,0.00140687,0.066897735,0.066626557,0.057458371,0.057458151,0.066077576,0.066017103,0.074355567,0.074338118,0.002732377,0,0.097646552,0.091996054
0.252056201,0.08159067,0.999349188,1,0.08350535,0.083503904,0.076998274,0.077010151,0.000120253,0.000118729,0.001406632,0.001406909,0.066891123,0.066632473,0.057456734,0.057456485,0.066096363,0.06603085,0.074353629,0.074336788,0.002732347,0,0.097630475,0.091993139
0.252090605,0.081595788,0.999371365,1,0.083505772,0.08350436,0.076997493,0.0770109,0.000119949,0.000118758,0.001406508,0.001406979,0.066905526,0.06662546,0.057457408,0.057457188,0.066077158,0.066024054,0.074349522,0.074336892,0.002732293,0,0.097633601,0.091993965
0.252119225,0.081588958,0.999396655,1,0.083505801,0.083504558,0.076996593,0.077011362,0.000120033,0.000118842,0.0014066,0.001407099,0.066889219,0.06663469,0.057458021,0.057457801,0.06607591,0.066026632,0.074351049,0.074337912,0.002732338,0,0.097640948,0.091994742
0.252141158,0.081593912,0.999394095,1,0.083504164,0.083502997,0.076993978,0.077010015,0.000119893,0.000118895,0.001406522,0.001407104,0.066912968,0.06662393,0.05745716,0.057456936,0.066089122,0.066044853,0.07434698,0.074336336,0.002732322,0,0.097631933,0.091993357
0.25217456,0.081588743,0.999418364,1,0.083505477,0.083504201,0.076993933,0.077011112,0.000119811,0.00011887,0.001406573,0.001407182,0.066901489,0.066632111,0.057458266,0.057458072,0.0660653,0.066025879,0.07434778,0.07433728,0.002732367,0,0.097629657,0.091994725
0.252201278,0.081592786,0.999436757,1,0.083505709,0.083504568,0.076993105,0.077011366,0.000119923,0.000119009,0.001406637,0.001407274,0.066912705,0.066627955,0.057458733,0.057458543,0.066104852,0.066066788,0.074348204,0.074338592,0.002732327,0,0.097639413,0.091995201
0.252221507,0.081590661,0.999442579,1,0.083504724,0.083503701,0.07699122,0.077010503,0.000119645,0.000119118,0.001406623,0.001407371,0.066921413,0.066623064,0.05745837,0.057458175,0.066070162,0.066044149,0.074343521,0.074338288,0.002732384,0,0.097637022,0.091994547
0.25223638,0.081587205,0.999418252,1,0.083502039,0.083500762,0.076987457,0.077007678,0.000119724,0.00011917,0.00140663,0.001407322,0.066907249,0.066622623,0.057456579,0.057456414,0.066082619,0.066060292,0.074341921,0.074335166,0.002732345,0,0.097622293,0.091991264
0.252263773,0.081589244,0.999429812,1,0.083502536,0.083501259,0.076986878,0.077008012,0.000119503,0.000118894,0.001406612,0.001407304,0.066912535,0.066628485,0.05745717,0.057456975,0.06604554,0.066019583,0.074339472,0.0743333,0.002732336,0,0.097622642,0.09199171
0.252297519,0.081588535,0.999487274,1,0.083505993,0.083505114,0.076989476,0.077011449,0.000119592,0.000119149,0.001406734,0.001407482,0.066905677,0.066635525,0.05746009,0.057459925,0.066084882,0.066064905,0.07434389,0.074338682,0.00273241,0,0.097637802,0.091996204
0.252308875,0.081590237,0.999467611,1,0.083502977,0.083502149,0.076985743,0.077008569,0.000119477,0.000119034,0.001406684,0.001407432,0.066922829,0.066626809,0.05745821,0.057458041,0.066064967,0.066046102,0.074338643,0.074334103,0.002732342,0,0.097635228,0.091993169
0.252325544,0.081584575,0.999460316,1,0.083501704,0.083500681,0.076983533,0.077007136,0.000119447,0.000119142,0.001406688,0.001407491,0.066905859,0.066633861,0.057457414,0.057457249,0.066068926,0.066055134,0.074337561,0.074334154,0.002732322,0,0.097624573,0.091991698
0.252345402,0.081586537,0.999459169,1,0.083501306,0.083500198,0.076982171,0.077006551,0.000119502,0.000119197,0.001406708,0.001407512,0.06692197,0.066625543,0.057457288,0.057457119,0.066094823,0.066082079,0.074337454,0.074334073,0.002732336,0,0.097620248,0.091990978
0.252374637,0.081591523,0.999513926,1,0.083504938,0.083504109,0.076984944,0.077010069,0.000119341,0.000119203,0.001406747,0.001407634,0.06693119,0.066626104,0.057460211,0.057460042,0.066070258,0.066062003,0.074337658,0.074336196,0.002732411,0,0.097634856,0.091995571
0.252379336,0.081584848,0.999474524,1,0.08350075,0.083499752,0.076980088,0.077005906,0.000119252,0.000119058,0.001406702,0.001407589,0.066900485,0.066637937,0.057457447,0.057457312,0.066039932,0.066033064,0.074333938,0.074331867,0.002732296,0,0.097622064,0.09199074
0.252399948,0.081586606,0.999489395,1,0.083501975,0.083500868,0.076980288,0.077006773,0.000119254,0.000119198,0.001406693,0.001407635,0.066921248,0.066630659,0.057458386,0.057458246,0.066076555,0.066072899,0.074333248,0.074333087,0.002732361,0,0.097619658,0.091991809
0.252422701,0.081588625,0.999527457,1,0.083504356,0.083503333,0.076981756,0.077008876,0.000119146,0.000119119,0.001406763,0.001407705,0.066914681,0.066638629,0.057460291,0.057460127,0.066052206,0.066051348,0.074335102,0.074334772,0.002732414,0,0.097633289,0.091994603
0.252436862,0.081588717,0.999543958,1,0.083504114,0.083503454,0.076981085,0.077008874,0.000119257,0.000119257,0.001406794,0.001407791,0.066924409,0.066634365,0.057460581,0.057460442,0.066092265,0.066092125,0.074335982,0.074335923,0.002732393,0,0.097636179,0.091995157
0.252439601,0.081585978,0.999501308,1,0.083499898,0.083499095,0.076976346,0.077004707,0.000119113,0.000119279,0.001406693,0.001407746,0.066929992,0.066626395,0.057457767,0.057457627,0.066062412,0.0660677,0.074328666,0.07433105,0.002732362,0,0.097622202,0.091990441
0.25246034,0.081587085,0.999519017,1,0.083501538,0.083500541,0.076977038,0.077005983,0.000119032,0.000119143,0.001406719,0.001407771,0.06690604,0.066640994,0.057459014,0.057458904,0.066045118,0.066050769,0.074330856,0.074331854,0.002732356,0,0.097618142,0.091992043
0.25248116,0.081586424,0.999546128,1,0.083502962,0.083502134,0.076977857,0.077007361,0.0001192,0.000119339,0.001406802,0.001407883,0.066925193,0.066635296,0.057460385,0.057460275,0.066092591,0.066098242,0.074332899,0.074334531,0.002732383,0,0.097629266,0.091993941
0.252492516,0.081591139,0.999552487,1,0.083502189,0.083501606,0.076976764,0.077006732,0.000119061,0.000119421,0.001406767,0.001407958,0.066933595,0.066630233,0.057460248,0.057460113,0.066074959,0.066087201,0.07432941,0.074334533,0.002732424,0,0.097634015,0.091993656
0.252503796,0.081586256,0.999545595,1,0.083501263,0.083500493,0.076975142,0.077005618,0.000118893,0.000119281,0.001406722,0.001407885,0.066918284,0.066632658,0.057459712,0.057459602,0.066042122,0.066060293,0.074328271,0.074331145,0.002732445,0,0.097622443,0.091992486
0.252517315,0.081587264,0.999536335,1,0.083500585,0.083499587,0.076973681,0.077004621,0.000119031,0.000119197,0.001406734,0.00140787,0.066909305,0.066644208,0.057459315,0.057459175,0.066064153,0.066071495,0.074328376,0.074330625,0.002732388,0,0.097617572,0.091991328
0.252537212,0.08158749,0.9995627,1,0.083502273,0.083501386,0.076974718,0.077006107,0.000118839,0.00011931,0.00140671,0.001407957,0.066928742,0.066637048,0.057460755,0.05746062,0.06605512,0.066071715,0.074326489,0.074331831,0.002732421,0,0.097626244,0.09199334
0.252546551,0.081588393,0.99956906,1,0.083501551,0.083500832,0.076973677,0.07700548,0.000118922,0.000119254,0.001406757,0.001407976,0.066907947,0.066646835,0.057460599,0.057460489,0.066055996,0.066072004,0.074327534,0.074331491,0.002732405,0,0.097628933,0.091993094
0.252554961,0.081585509,0.999553986,1,0.08350019,0.083499336,0.076971677,0.077003894,0.000118781,0.000119363,0.001406678,0.00140798,0.066928756,0.066636349,0.057459769,0.057459659,0.066074795,0.066093883,0.074324641,0.074330981,0.00273233,0,0.097617412,0.091991451
0.252569919,0.081588944,0.999570755,1,0.083500673,0.083500014,0.076971775,0.077004381,0.000118782,0.000119281,0.001406717,0.001408019,0.066918519,0.066639876,0.05746045,0.05746034,0.066051308,0.066076906,0.074324497,0.07433028,0.002732409,0,0.097628489,0.09199231
0.252577064,0.081585266,0.999560144,1,0.083499126,0.083498492,0.076969869,0.077002863,0.00011878,0.000119307,0.001406693,0.001408022,0.066914519,0.066645743,0.057459635,0.057459525,0.066057105,0.06607561,0.074323187,0.074328809,0.002732444,0,0.097621292,0.091990809
0.252589246,0.081586244,0.999556968,1,0.08349919,0.083498074,0.076969042,0.0770024,0.000118697,0.000119334,0.001406658,0.001408071,0.06691917,0.066640809,0.057459511,0.057459426,0.066055052,0.066082035,0.074321324,0.074328577,0.002732348,0,0.097612474,0.091990352
0.252610504,0.081588533,0.999585631,1,0.083501057,0.083500195,0.076970515,0.077004229,0.000118811,0.000119309,0.001406751,0.001408109,0.066917797,0.066647767,0.057461207,0.057461097,0.066062827,0.066084739,0.074324223,0.074329785,0.002732394,0,0.097623805,0.091992758
0.252618192,0.081586727,0.999580363,1,0.083499406,0.083498798,0.076968757,0.0770028,0.000118642,0.000119363,0.001406673,0.001408142,0.066924895,0.066641598,0.057460451,0.057460342,0.066065645,0.066092654,0.074321147,0.074329178,0.002732461,0,0.097626534,0.091991469
0.252620576,0.081586448,0.99954981,1,0.083496882,0.083495969,0.076965727,0.077000048,0.000118694,0.000119276,0.001406653,0.001408094,0.066908224,0.06664787,0.057458641,0.05745856,0.066044155,0.066071218,0.074318764,0.074325299,0.002732368,0,0.097611975,0.091988327
0.252636584,0.081583507,0.999560693,1,0.083497807,0.08349681,0.076966061,0.077000686,0.000118778,0.000119415,0.001406696,0.001408164,0.066920139,0.066643746,0.057459409,0.057459328,0.066075703,0.066102183,0.074320144,0.074327236,0.002732341,0,0.097610918,0.091989063
0.252658345,0.081592865,0.999606662,1,0.083501129,0.083500402,0.076968951,0.077003831,0.000118506,0.000119476,0.001406675,0.001408281,0.066927351,0.066643468,0.057462049,0.057461964,0.066062516,0.066096559,0.074320457,0.074330872,0.002732461,0,0.097626349,0.091993248
0.252664614,0.081587696,0.999609033,1,0.083500211,0.083499628,0.07696779,0.077002949,0.000118671,0.000119253,0.001406717,0.00140824,0.066909693,0.066652544,0.057461737,0.057461653,0.066045695,0.06607636,0.074321012,0.074327572,0.002732519,0,0.097627101,0.091992674
0.252663983,0.081587056,0.999570231,1,0.083496882,0.083496214,0.076964233,0.076999627,0.000118611,0.000119415,0.001406605,0.001408212,0.066915538,0.066647926,0.057459538,0.057459454,0.066072818,0.066101488,0.074317688,0.074326277,0.002732354,0,0.09761274,0.091988895
0.252686531,0.081589818,0.999609169,1,0.083500301,0.083499473,0.076966839,0.077002463,0.000118505,0.000119308,0.00140666,0.001408294,0.066916206,0.066651466,0.057461943,0.057461863,0.06604124,0.066076585,0.074318424,0.074327461,0.00273246,0,0.097623049,0.091992399
0.252686477,0.081586206,0.999585985,1,0.083497269,0.083496686,0.076963886,0.076999754,0.00011864,0.000119388,0.001406614,0.001408248,0.066910529,0.066652501,0.057460176,0.057460096,0.066071659,0.066103262,0.074317578,0.074326107,0.002732454,0,0.097617011,0.09198953
0.252701287,0.081589929,0.999604914,1,0.083498701,0.083498118,0.076964806,0.077000903,0.00011867,0.000119473,0.001406666,0.001408328,0.06692521,0.066646961,0.057461289,0.057461205,0.06608605,0.066118571,0.074319154,0.074327844,0.002732446,0,0.097620177,0.09199127
0.252712115,0.081591327,0.999606066,1,0.08349823,0.083497672,0.076964072,0.07700038,0.00011853,0.000119528,0.001406604,0.001408377,0.066923743,0.066645825,0.057461171,0.057461086,0.066068632,0.066105168,0.074316564,0.074327781,0.002732488,0,0.097621469,0.091990976
0.252719097,0.081591196,0.999599779,1,0.08349789,0.083496969,0.076963081,0.076999617,0.000118446,0.000119277,0.001406565,0.00140831,0.066905746,0.066652954,0.057460894,0.057460809,0.06602427,0.066064407,0.074315188,0.074324191,0.002732467,0,0.097612458,0.091990216
0.252736588,0.081590933,0.999629458,1,0.083499673,0.083499174,0.076964782,0.077001513,0.000118616,0.000119419,0.00140663,0.001408403,0.066906342,0.066660826,0.057462565,0.05746248,0.066067665,0.066100685,0.074318416,0.074327698,0.00273254,0,0.097624338,0.091992808
0.252731622,0.081588751,0.999587142,1,0.08349568,0.083495072,0.07696058,0.076997504,0.000118388,0.000119358,0.001406478,0.001408334,0.066917739,0.066650219,0.057459775,0.05745972,0.066048304,0.066087612,0.074312029,0.074322942,0.002732488,0,0.097612783,0.091988252
