热功率,电功率,主回路1冷却剂流量,主回路2冷却剂流量,主回路1热管段冷却剂温度,主回路2热管段冷却剂温度,主回路1冷管段冷却剂温度,主回路2冷管段冷却剂温度,主回路1蒸汽发生器二次侧压力,主回路2蒸汽发生器二次侧压力,主回路1蒸汽发生器水位,主回路2蒸汽发生器水位,主回路1蒸汽发生器给水流量,主回路2蒸汽发生器给水流量,主回路1蒸汽发生器给水温度,主回路2蒸汽发生器给水温度,主回路1蒸汽发生器蒸汽出口流量,主回路2蒸汽发生器蒸汽出口流量,主回路1蒸汽发生器蒸汽出口温度,主回路2蒸汽发生器蒸汽出口温度,稳压器压力,稳压器水位,稳压器蒸汽空间温度,稳压器水空间温度
0.251979925,0.08160762,0.999240092,1,0.083507527,0.083507003,0.077011767,0.077010076,0.000121916,0.000118038,0.001404763,0.001406508,0.066810541,0.06665389,0.057457301,0.057456971,0.06615758,0.066000759,0.074378506,0.074335484,0.002731878,0,0.097631283,0.091990539
0.251980844,0.081614134,0.999245434,1,0.083507423,0.083507118,0.077011876,0.077010152,0.000121972,0.000118232,0.001404792,0.001406565,0.066807203,0.066653375,0.057457335,0.057457001,0.06619621,0.066038561,0.074379162,0.074337501,0.002731964,0,0.097641304,0.091990773
0.25197769,0.081605519,0.999236246,1,0.083506434,0.083506045,0.077010886,0.077009162,0.000122025,0.000118258,0.001404802,0.001406575,0.066805461,0.066649969,0.057456626,0.057456292,0.066194447,0.066037543,0.074378595,0.074336909,0.002731956,0,0.097635721,0.091989811
0.251975205,0.081614653,0.999222658,1,0.083506015,0.083505289,0.077010245,0.077008529,0.000121886,0.000118146,0.001404734,0.001406535,0.066804743,0.066649338,0.057456099,0.057455765,0.066175149,0.06601858,0.074376125,0.074334685,0.002731933,0,0.097626566,0.091988854
0.251978593,0.08160638,0.999237792,1,0.083507698,0.083507005,0.077011854,0.077010112,0.000121916,0.000118149,0.001404791,0.001406564,0.066811684,0.066655556,0.057457335,0.057457005,0.066156422,0.065999826,0.074378458,0.074336687,0.002731933,0,0.097630154,0.091990576
0.251985003,0.081613252,0.999253002,1,0.083508027,0.083507748,0.077012511,0.077010787,0.000122,0.00011815,0.001404804,0.001406549,0.066807395,0.066652872,0.057457809,0.057457475,0.066199584,0.066040518,0.074380114,0.074336948,0.002731959,0,0.097642803,0.091991591
0.251979455,0.081608133,0.999229014,1,0.083505875,0.083505486,0.077010474,0.077008725,0.000121831,0.000118119,0.001404739,0.001406539,0.066804498,0.06665602,0.05745627,0.057455936,0.066165484,0.066005728,0.074376068,0.074335075,0.002731968,0,0.097636333,0.091989263
0.251978129,0.081608149,0.999223334,1,0.083505804,0.083505382,0.07701038,0.077008613,0.000121914,0.000118202,0.001404709,0.001406509,0.066810354,0.066650239,0.057456129,0.057455795,0.066185188,0.066030974,0.074377313,0.074335872,0.002731909,0,0.097627018,0.091989069
0.251980318,0.081610794,0.999227924,1,0.083507108,0.083506364,0.077011293,0.077009517,0.000121887,0.000118258,0.001404751,0.00140658,0.066807717,0.066649929,0.057456798,0.057456465,0.066188694,0.066034842,0.0743772,0.074337002,0.00273191,0,0.097629978,0.091989889
0.251984627,0.081609591,0.999247526,1,0.083508185,0.08350766,0.077012452,0.077010711,0.000121889,0.000118316,0.001404801,0.00140663,0.066813483,0.066648131,0.057457708,0.057457403,0.06618207,0.066032425,0.074378791,0.074338812,0.002731981,0,0.097639909,0.091991396
0.251982934,0.081612956,0.99924388,1,0.083507312,0.083506847,0.077011677,0.077009986,0.000121971,0.000118093,0.001404788,0.001406533,0.066808732,0.066649308,0.057457178,0.057456844,0.066181869,0.066025268,0.07437865,0.074335459,0.002732038,0,0.097639432,0.091990753
0.251969603,0.081605149,0.999205767,1,0.083504259,0.083503701,0.077008729,0.077007038,0.000121939,0.000118171,0.001404734,0.001406507,0.066801745,0.066655345,0.057455004,0.057454674,0.066174378,0.066012935,0.07437544,0.074334059,0.002731933,0,0.097627883,0.091987207
0.251972913,0.081610503,0.999218806,1,0.083505632,0.083505133,0.077010072,0.077008356,0.00012183,0.00011809,0.001404703,0.001406476,0.066810362,0.06664928,0.057455955,0.057455621,0.066168997,0.066014978,0.074376044,0.074334138,0.002731898,0,0.097626907,0.091988677
0.251985807,0.081610008,0.999262394,1,0.083509323,0.083508959,0.077013603,0.077011887,0.000121974,0.000118179,0.001404822,0.001406595,0.0668085,0.066658185,0.057458596,0.057458262,0.066186356,0.066026179,0.074380706,0.074338511,0.002732022,0,0.097641318,0.091993024
0.251976224,0.081607835,0.999228067,1,0.083505847,0.083505517,0.077010452,0.077008736,0.000121914,0.000118146,0.001404737,0.00140651,0.066805044,0.066651328,0.057456215,0.057455882,0.066188745,0.06603071,0.074376859,0.074335005,0.002731994,0,0.097635937,0.09198937
0.251975238,0.081603745,0.999222387,1,0.08350599,0.083505466,0.077010439,0.077008697,0.000121858,0.000118119,0.001404709,0.001406509,0.066809272,0.066653811,0.057456154,0.057455821,0.066165575,0.066009146,0.074376645,0.074335314,0.002731964,0,0.097626654,0.09198923
0.251983403,0.08160839,0.999252391,1,0.083508515,0.083508101,0.077012892,0.077011142,0.000121973,0.000118261,0.001404809,0.001406609,0.066808906,0.066651974,0.057458011,0.057457677,0.066200675,0.066044935,0.074379987,0.074338629,0.002732024,0,0.097638624,0.091992185
0.251981937,0.081608762,0.999251112,1,0.08350773,0.083507426,0.077012269,0.077010528,0.000121889,0.00011826,0.001404798,0.001406626,0.066809312,0.066649418,0.057457578,0.057457274,0.066183328,0.066030746,0.074377922,0.074337673,0.002732057,0,0.097644633,0.09199162
0.25197641,0.081604461,0.999229217,1,0.083506024,0.083505576,0.077010543,0.077008801,0.000121942,0.000118063,0.001404765,0.001406511,0.066809365,0.066652797,0.057456294,0.057455964,0.066163229,0.066005359,0.074377194,0.074334418,0.002732022,0,0.097633896,0.091989653
0.251974772,0.081605897,0.999218197,1,0.083505818,0.083505065,0.077010069,0.077008328,0.000121969,0.000118201,0.00140473,0.001406502,0.066805434,0.06665172,0.057455908,0.057455574,0.066195285,0.066037361,0.074377404,0.074335575,0.002731979,0,0.097625247,0.091988873
0.251980401,0.081607035,0.999248607,1,0.083508148,0.083507708,0.077012473,0.077010757,0.000122028,0.000118094,0.001404802,0.001406547,0.066805744,0.066653382,0.057457778,0.057457448,0.06618951,0.066028368,0.074380113,0.074336338,0.00273201,0,0.097639057,0.091991759
0.25198231,0.081609403,0.999253004,1,0.083507987,0.083507657,0.077012426,0.077010685,0.000121862,0.000118177,0.001404745,0.001406574,0.066806287,0.066657027,0.057457743,0.057457384,0.066170604,0.066011792,0.074378047,0.07433735,0.002732008,0,0.097645008,0.091991897
0.25197232,0.08160192,0.999211578,1,0.08350461,0.083504221,0.077009293,0.077007551,0.00012194,0.000118228,0.001404715,0.001406516,0.066808835,0.066648722,0.057455361,0.057455031,0.066182905,0.066028748,0.074376181,0.074334877,0.002732006,0,0.097629547,0.091988024
0.251977512,0.081608584,0.99923205,1,0.083506784,0.083506395,0.077011272,0.077009523,0.00012197,0.000118258,0.001404752,0.001406552,0.066806778,0.066649739,0.057456832,0.057456498,0.066197732,0.066042129,0.074378448,0.074337142,0.002731994,0,0.097632943,0.091990394
0.251983474,0.081607844,0.999254081,1,0.08350869,0.083508276,0.077013032,0.077011257,0.000121835,0.000118289,0.001404755,0.001406612,0.066810527,0.066649355,0.057458151,0.057457821,0.066178582,0.066027689,0.074378491,0.074339205,0.002732055,0,0.097642125,0.091992381
0.251982359,0.081608493,0.99925091,1,0.083507874,0.083507434,0.077012282,0.077010506,0.000121972,0.000118232,0.001404797,0.00140657,0.066812209,0.066647272,0.057457628,0.057457294,0.06618049,0.066028656,0.074378925,0.074337213,0.002732111,0,0.097644489,0.091991674
0.25197449,0.081605549,0.99922266,1,0.083505666,0.083505192,0.077010189,0.077008413,0.000121996,0.000118091,0.001404731,0.001406476,0.066804544,0.066655094,0.057456059,0.057455725,0.066172122,0.066010292,0.074377486,0.074334465,0.002732065,0,0.097631512,0.091989263
0.251976375,0.081605521,0.999222518,1,0.083510306,0.083506062,0.077010997,0.077009222,0.000122191,0.000118369,0.001404938,0.001406684,0.066804427,0.066652123,0.057456767,0.057456434,0.066195215,0.066035403,0.074378853,0.074335916,0.002732008,0,0.097629581,0.091990518
0.251978035,0.081609423,0.999226976,1,0.083511973,0.083506799,0.077011762,0.077009961,0.000122525,0.000118508,0.001405226,0.001406943,0.066802817,0.066656387,0.057457442,0.057457112,0.066185124,0.066019715,0.074379987,0.074335942,0.002731834,0,0.097627337,0.091991893
0.251977835,0.081604205,0.999207649,1,0.083510682,0.08350528,0.077010466,0.07700864,0.000122661,0.000118949,0.001405502,0.001407248,0.066803164,0.066653854,0.05745662,0.057456286,0.06617501,0.066016866,0.074376885,0.074335893,0.002731669,0,0.097621003,0.091990372
0.251975544,0.081608373,0.999206971,1,0.083510981,0.083505605,0.077010973,0.077009003,0.000123077,0.000119254,0.001405865,0.001407527,0.066807583,0.066650711,0.057456976,0.057456646,0.066196715,0.066038985,0.074379247,0.0743368,0.002731591,0,0.09761711,0.091990797
0.251970846,0.081606938,0.999215684,1,0.083512616,0.083506985,0.077012619,0.077010353,0.000123438,0.000119477,0.001406272,0.001407824,0.066803414,0.066652106,0.057458109,0.057457775,0.066195725,0.066032506,0.07438105,0.074336506,0.002731573,0,0.097613843,0.09199227
0.251960599,0.081611111,0.999209055,1,0.083512963,0.0835074,0.077013655,0.077010798,0.000123688,0.000119782,0.001406663,0.001408187,0.066801738,0.066659933,0.05745855,0.057458217,0.066176874,0.06601144,0.07438072,0.074337563,0.002731578,0,0.097611089,0.091992583
0.251951337,0.081607534,0.999207022,1,0.083513446,0.083508044,0.077014989,0.077011497,0.000124132,0.000120198,0.001407059,0.001408499,0.066802818,0.066656193,0.057459213,0.057458854,0.066208283,0.066043597,0.074383036,0.074338991,0.002731566,0,0.097610073,0.091993174
0.251939346,0.081611308,0.999183972,1,0.083512398,0.083506971,0.077014564,0.077010607,0.00012449,0.000120363,0.001407425,0.001408755,0.066797899,0.066657063,0.057458645,0.057458286,0.066197497,0.066026388,0.074382736,0.074336417,0.002731525,0,0.097604052,0.091991719
0.251935181,0.081610206,0.999193426,1,0.08351416,0.083508648,0.077016597,0.077012227,0.000124742,0.00012078,0.001407809,0.001409139,0.066798075,0.06666192,0.057459938,0.057459608,0.066189713,0.066020926,0.074383119,0.074339268,0.002731543,0,0.097603158,0.091993343
0.251926074,0.081611683,0.999196802,1,0.083515019,0.083509557,0.077017818,0.077013084,0.000125158,0.000121114,0.00140818,0.001409455,0.066802318,0.06665835,0.057460729,0.057460395,0.066207025,0.066039483,0.074385621,0.074340637,0.002731537,0,0.097599978,0.091994151
0.251907412,0.081613059,0.999181526,1,0.083514377,0.083508891,0.077017479,0.077012466,0.000125517,0.000121472,0.001408525,0.001409771,0.066797072,0.066657511,0.057460383,0.057460023,0.066214615,0.066045329,0.074385311,0.074340455,0.002731506,0,0.097595575,0.091993109
0.251890505,0.081613303,0.999197606,1,0.083516199,0.083510856,0.077019556,0.077014297,0.000125713,0.000121752,0.001408886,0.001410105,0.066800634,0.066657303,0.057461952,0.057461592,0.066186724,0.066020119,0.074385948,0.074340963,0.002731562,0,0.097596773,0.091995114
0.251866616,0.081614268,0.999173073,1,0.083514552,0.083509201,0.077018406,0.077012894,0.000126181,0.000121888,0.001409243,0.001410351,0.066796908,0.066664469,0.057460977,0.057460618,0.066192374,0.066015361,0.07438641,0.074339263,0.002731447,0,0.097590197,0.091992978
0.251847393,0.08160962,0.999162663,1,0.083514434,0.083508871,0.077018444,0.077012712,0.000126402,0.000122358,0.001409539,0.001410675,0.066795566,0.066661602,0.057460964,0.057460634,0.066196547,0.066025019,0.074385078,0.074339926,0.002731431,0,0.097585039,0.091992479
0.251836401,0.08161726,0.999181244,1,0.083516272,0.08351065,0.077020582,0.077014596,0.000126821,0.000122554,0.001409958,0.001410983,0.066798477,0.066664121,0.057462456,0.057462096,0.066199365,0.066023149,0.074388351,0.074340865,0.002731435,0,0.097585651,0.091994627
0.251824485,0.081612193,0.999181849,1,0.083516533,0.083510995,0.077021505,0.07701524,0.000127209,0.000122971,0.001410352,0.00141135,0.066795199,0.066665801,0.057463064,0.057462705,0.066212676,0.066035685,0.07438965,0.074342637,0.002731475,0,0.097581525,0.091995132
0.251814493,0.081619025,0.999180561,1,0.083516835,0.083511213,0.077022236,0.077015802,0.000127597,0.000123359,0.001410744,0.001411686,0.06679412,0.066664113,0.057463542,0.057463183,0.066221152,0.066044026,0.074390703,0.074343411,0.002731483,0,0.09757924,0.091995485
0.251807328,0.081615918,0.99918076,1,0.083517194,0.083511572,0.077023091,0.077016438,0.000127958,0.000123525,0.001411138,0.001411997,0.066792193,0.066667254,0.057464146,0.057463816,0.066202044,0.066018627,0.074391792,0.07434226,0.002731467,0,0.097576995,0.091995906
0.251796297,0.081617542,0.999167782,1,0.083516553,0.083510847,0.077022952,0.077016054,0.000128178,0.00012394,0.001411431,0.001412318,0.066790892,0.066669694,0.057464004,0.057463645,0.066199555,0.066019602,0.074389934,0.07434336,0.002731389,0,0.097571834,0.091995169
0.251789833,0.081616783,0.999165415,1,0.083516554,0.083510847,0.077023279,0.077016185,0.000128511,0.000124328,0.00141179,0.001412649,0.066797904,0.066664491,0.057464239,0.057463905,0.066204218,0.066029194,0.074391065,0.074343858,0.002731387,0,0.097567749,0.091995214
0.251775355,0.081614883,0.999143316,1,0.083514913,0.083509317,0.077022186,0.077014924,0.000128896,0.000124492,0.001412151,0.001412899,0.066792046,0.066666586,0.057463464,0.057463105,0.066195658,0.066013713,0.074389795,0.074341185,0.002731335,0,0.097561458,0.091993359
0.251769905,0.081618838,0.999160071,1,0.083516997,0.083511155,0.077024184,0.077016711,0.000129148,0.00012491,0.001412513,0.001413261,0.066795584,0.066669538,0.05746492,0.057464557,0.066203114,0.066024268,0.074391831,0.074344353,0.002731392,0,0.097559712,0.091995376
0.251759912,0.081615371,0.999160407,1,0.083517195,0.083511404,0.077024707,0.07701709,0.000129564,0.000125298,0.001412904,0.001413596,0.066794252,0.066667512,0.05746537,0.057465006,0.066216322,0.066036976,0.074393008,0.074345276,0.00273137,0,0.097557698,0.091995642
0.251753116,0.081622964,0.99917088,1,0.083518142,0.083512545,0.07702606,0.077018308,0.000129953,0.000125604,0.00141331,0.001413947,0.066793647,0.06666732,0.05746639,0.057466026,0.066220862,0.066039853,0.07439486,0.074345935,0.002731405,0,0.097556823,0.091996943
0.251739582,0.081615564,0.999147564,1,0.08351645,0.083510803,0.077024847,0.077016866,0.000130228,0.00012574,0.00141364,0.001414221,0.066789495,0.066672618,0.057465512,0.057465153,0.066187277,0.066000287,0.07439251,0.074343418,0.002731374,0,0.097552149,0.091994968
0.251734414,0.081621633,0.999159928,1,0.083517654,0.083512142,0.077026413,0.077018297,0.00013059,0.000126241,0.00141405,0.001414604,0.066796473,0.066670396,0.057466692,0.057466332,0.066205878,0.066025425,0.07439451,0.074346329,0.002731306,0,0.097549972,0.091996576
0.251729117,0.081617336,0.999157087,1,0.083517922,0.083512216,0.077026775,0.077018515,0.000130978,0.000126601,0.001414437,0.001414936,0.066792701,0.066669811,0.057467021,0.057466661,0.066222054,0.066039715,0.07439553,0.074347046,0.002731306,0,0.097545336,0.091996598
0.251721105,0.081622533,0.999152153,1,0.083517601,0.083511919,0.077026857,0.077018436,0.000131337,0.00012696,0.001414792,0.001415263,0.066790993,0.066668936,0.057467092,0.057466732,0.066226114,0.066043192,0.07439618,0.07434756,0.002731269,0,0.097541143,0.091996331
0.251709199,0.081618537,0.999128432,1,0.083516033,0.083510251,0.077025629,0.077017065,0.000131501,0.000127013,0.001415123,0.001415511,0.066790141,0.066672352,0.057466301,0.057465937,0.066184966,0.065998451,0.074393147,0.074343117,0.002731267,0,0.097535375,0.091994449
0.251707522,0.081620108,0.999147282,1,0.083517841,0.083512185,0.077027671,0.077018938,0.000131947,0.000127515,0.001415515,0.001415875,0.066795968,0.066673303,0.057467843,0.057467483,0.066194575,0.066008719,0.074396263,0.07434706,0.002731273,0,0.097534726,0.091996635
0.251697516,0.081619066,0.999131807,1,0.083516635,0.08351098,0.077026783,0.077017948,0.000132167,0.000127734,0.001415826,0.001416131,0.066791996,0.06667274,0.057467254,0.057466894,0.066209701,0.066024373,0.074394451,0.074345164,0.002731259,0,0.097530925,0.091995276
0.251697124,0.08162124,0.999150996,1,0.083518632,0.083512951,0.077028851,0.077019873,0.000132585,0.000128097,0.001416246,0.001416495,0.066795745,0.066678781,0.057468819,0.05746846,0.066198084,0.0660109,0.074397456,0.074347509,0.002731294,0,0.097528889,0.091997543
0.251689295,0.081620411,0.999142751,1,0.083518093,0.083512353,0.0770285,0.077019445,0.000132861,0.000128484,0.001416595,0.001416844,0.066792792,0.066674722,0.05746866,0.057468296,0.066221762,0.066036097,0.074396763,0.074348118,0.0027313,0,0.097525995,0.09199691
0.25167537,0.081619715,0.999120317,1,0.083516153,0.083510506,0.077027046,0.077017882,0.000133218,0.000128841,0.00141695,0.001417144,0.066795808,0.066670736,0.05746765,0.057467315,0.066209777,0.06602844,0.074395674,0.074347055,0.002731265,0,0.097519475,0.091994886
0.251676224,0.08162253,0.999146397,1,0.08351867,0.083513073,0.077029672,0.077020423,0.00013361,0.000128928,0.001417381,0.001417436,0.066792334,0.066677814,0.057469715,0.057469352,0.066211688,0.066021731,0.074399083,0.074347165,0.002731292,0,0.097519361,0.091997827
0.251665417,0.081620544,0.999123691,1,0.083516947,0.083511351,0.077028318,0.077018976,0.000133995,0.000129396,0.001417766,0.001417821,0.066788179,0.066681304,0.05746886,0.057468471,0.066213636,0.066019194,0.074398301,0.074347112,0.002731316,0,0.097514902,0.091995871
0.251661834,0.081621747,0.999126865,1,0.083517383,0.083511812,0.077029013,0.077019545,0.000134079,0.000129757,0.00141805,0.001418134,0.066793895,0.066676574,0.057469456,0.057469092,0.066203616,0.066017593,0.07439653,0.0743483,0.002731303,0,0.097513309,0.091996463
0.251655701,0.081620952,0.999121121,1,0.083517112,0.083511515,0.077028966,0.077019354,0.000134577,0.000130117,0.00141846,0.001418487,0.066795856,0.06667455,0.057469495,0.057469135,0.066215082,0.066030836,0.074398321,0.07434873,0.002731319,0,0.097509338,0.091996178
0.251657969,0.081623863,0.999143824,1,0.083519174,0.083513662,0.077031096,0.077021425,0.000134913,0.000130286,0.001418882,0.001418799,0.066793493,0.066678668,0.05747125,0.057470891,0.0662124,0.066021723,0.074400352,0.074348688,0.002731386,0,0.097509016,0.091998644
0.251645364,0.081622153,0.999119496,1,0.083517293,0.083511773,0.077029552,0.077019805,0.000135103,0.000130616,0.001419182,0.001419099,0.066794267,0.066684014,0.05747022,0.057469857,0.066186566,0.065996114,0.074397711,0.074347985,0.002731323,0,0.097502786,0.091996558
0.251640587,0.08161969,0.99911375,1,0.0835172,0.083511629,0.077029621,0.07701978,0.000135574,0.000131059,0.001419566,0.001419427,0.066794334,0.066679398,0.057470364,0.057470005,0.066223004,0.066034133,0.074399191,0.074348889,0.002731315,0,0.097498275,0.091996416
0.251639141,0.081624833,0.999132737,1,0.083519109,0.083513377,0.077031375,0.077021459,0.000135909,0.000131172,0.001419982,0.001419733,0.066793197,0.066682552,0.057471759,0.057471425,0.066216347,0.066022205,0.074401315,0.074348621,0.002731369,0,0.09749703,0.091998443
0.251632439,0.081622794,0.999130506,1,0.083519123,0.083513383,0.077031581,0.07702158,0.000136214,0.000131587,0.001420341,0.001420091,0.066790452,0.066688229,0.057472096,0.057471707,0.066212631,0.066015831,0.074401084,0.07434986,0.002731422,0,0.09749409,0.09199856
0.251628684,0.081624204,0.99913206,1,0.083519234,0.083513553,0.077031994,0.077021883,0.000136408,0.000131975,0.001420676,0.001420454,0.066798849,0.066682663,0.057472496,0.057472137,0.066202631,0.066015806,0.074400292,0.074350978,0.002731455,0,0.0974919,0.091998939
0.251618275,0.081621603,0.999108004,1,0.083517136,0.08351154,0.07703031,0.077020165,0.000136875,0.000132166,0.001421056,0.001420696,0.066795005,0.066681874,0.057471406,0.057471047,0.066214652,0.066022316,0.074400169,0.074347788,0.002731387,0,0.097485609,0.091996766
0.251620954,0.081623775,0.99912618,1,0.083518932,0.08351326,0.077032051,0.077021864,0.000137128,0.000132501,0.001421417,0.001421057,0.066792947,0.066689865,0.057472846,0.057472486,0.066208812,0.066012541,0.074401232,0.074350093,0.00273147,0,0.097484669,0.091998818
0.251617825,0.081624342,0.999127057,1,0.083518978,0.083513466,0.077032389,0.077022109,0.000137405,0.000132889,0.00142178,0.00142142,0.066799831,0.066684973,0.057473284,0.057472924,0.066208657,0.066020087,0.074401278,0.074351195,0.002731503,0,0.097482602,0.091999209
0.251607675,0.081621488,0.99910584,1,0.083517241,0.083511755,0.077030961,0.077020596,0.000137817,0.000133274,0.001422165,0.001421722,0.066796403,0.066682798,0.057472384,0.057472025,0.066225797,0.06603565,0.074401047,0.074350323,0.002731472,0,0.097477303,0.091997325
0.2516106,0.081626919,0.999129623,1,0.083519484,0.083513997,0.077033169,0.077022805,0.000138153,0.000133499,0.001422562,0.001422036,0.066796015,0.066684317,0.057474191,0.057473832,0.066226282,0.066034025,0.074403187,0.07435143,0.002731543,0,0.097477721,0.09199995
0.251605181,0.081624573,0.999125432,1,0.083519433,0.083513862,0.07703322,0.077022779,0.000138292,0.000133665,0.001422891,0.001422337,0.066799697,0.066690798,0.057474402,0.057474042,0.066175056,0.06598028,0.074401604,0.074350135,0.002731564,0,0.097474472,0.091999877
0.251600652,0.081627118,0.999120162,1,0.083518897,0.08351341,0.077032943,0.077022409,0.000138789,0.000134135,0.00142327,0.001422688,0.066798426,0.066688836,0.057474381,0.057473996,0.06622842,0.066034753,0.074403203,0.074351481,0.002731575,0,0.097470105,0.091999559
0.251597035,0.081628865,0.999121985,1,0.083519324,0.083513752,0.077033398,0.077022814,0.000138984,0.000134302,0.001423635,0.001422998,0.066797827,0.066691863,0.057474886,0.057474497,0.066200114,0.066004176,0.074402102,0.074350236,0.00273164,0,0.097467232,0.0920001
0.251591953,0.081627568,0.99912104,1,0.083519267,0.083513722,0.077033517,0.077022882,0.000139372,0.000134745,0.001423994,0.001423329,0.06680067,0.066691299,0.05747508,0.05747472,0.06621695,0.066023586,0.074403441,0.074351964,0.002731637,0,0.097465226,0.092000179
0.251590613,0.081628342,0.99912016,1,0.083519324,0.083513863,0.077033741,0.077023072,0.000139704,0.000135105,0.001424382,0.00142369,0.066798641,0.066689828,0.057475432,0.057475073,0.066229411,0.066035879,0.074403765,0.07435266,0.002731666,0,0.097462878,0.092000408
0.251588231,0.081630641,0.999123132,1,0.083519737,0.083514225,0.077034271,0.077023543,0.000139898,0.000135355,0.001424748,0.001424,0.066792871,0.06669134,0.057476019,0.05747566,0.066205516,0.066016058,0.074403017,0.074352207,0.002731704,0,0.097458807,0.092000989
