热功率,电功率,主回路1冷却剂流量,主回路2冷却剂流量,主回路1热管段冷却剂温度,主回路2热管段冷却剂温度,主回路1冷管段冷却剂温度,主回路2冷管段冷却剂温度,主回路1蒸汽发生器二次侧压力,主回路2蒸汽发生器二次侧压力,主回路1蒸汽发生器水位,主回路2蒸汽发生器水位,主回路1蒸汽发生器给水流量,主回路2蒸汽发生器给水流量,主回路1蒸汽发生器给水温度,主回路2蒸汽发生器给水温度,主回路1蒸汽发生器蒸汽出口流量,主回路2蒸汽发生器蒸汽出口流量,主回路1蒸汽发生器蒸汽出口温度,主回路2蒸汽发生器蒸汽出口温度,稳压器压力,稳压器水位,稳压器蒸汽空间温度,稳压器水空间温度
0.251975608,0.081605063,0.999229215,1,0.083506217,0.083505828,0.077010836,0.077009086,0.00012197,0.000118368,0.001404714,0.001406542,0.066811761,0.066644638,0.05745653,0.057456201,0.066183909,0.066034209,0.074377751,0.074337392,0.002732224,0,0.097633721,0.091990983
0.251979664,0.081608541,0.999240159,1,0.083507696,0.083507172,0.077012041,0.077010325,0.000122027,0.00011837,0.001404736,0.001406537,0.066808208,0.066646235,0.057457455,0.057457125,0.066195804,0.066043358,0.074379506,0.074338783,0.00273224,0,0.097633542,0.091992405
0.251980475,0.081609674,0.999245164,1,0.083507392,0.083507138,0.077011985,0.07701021,0.000122082,0.000118149,0.001404764,0.001406453,0.066805552,0.066648452,0.057457432,0.057457102,0.066176773,0.0660166,0.074379526,0.074335566,0.002732211,0,0.097643453,0.091992486
0.25197609,0.081604219,0.999229556,1,0.083505999,0.083505534,0.077010475,0.077008699,0.000121831,0.000118174,0.001404653,0.001406453,0.066805404,0.066655899,0.057456305,0.057455975,0.066147302,0.065990874,0.074375827,0.074335739,0.002732213,0,0.09763644,0.091990868
0.251974622,0.081606887,0.999226037,1,0.083506324,0.083505799,0.077010694,0.077008893,0.000121997,0.00011823,0.00140463,0.001406403,0.066808942,0.066648747,0.057456407,0.057456077,0.066193112,0.06603768,0.074377889,0.074335789,0.002732249,0,0.097628492,0.091990949
0.251979231,0.081606108,0.99924462,1,0.083507933,0.083507519,0.077012223,0.077010456,0.000121889,0.000118094,0.001404658,0.001406431,0.066807306,0.066654859,0.057457573,0.057457239,0.066159714,0.066001396,0.074377742,0.074336266,0.002732222,0,0.097639839,0.091992891
0.251977406,0.081607661,0.999244017,1,0.083507255,0.083506816,0.077011631,0.077009881,0.000121971,0.000118259,0.001404674,0.001406447,0.066809837,0.066652243,0.057457052,0.057456718,0.066190676,0.066034659,0.074378626,0.07433683,0.002732255,0,0.09764154,0.091992314
0.251971318,0.081602806,0.999216985,1,0.083505284,0.083504625,0.077009636,0.077007861,0.000122051,0.000118117,0.001404665,0.001406383,0.066803569,0.066651766,0.057455569,0.05745521,0.066183538,0.066021374,0.074377258,0.074333518,0.002732239,0,0.097629612,0.091989866
0.25196815,0.081606404,0.999207925,1,0.083504945,0.083504311,0.077009461,0.07700766,0.000121995,0.0001182,0.001404633,0.001406434,0.066801012,0.066653504,0.057455369,0.057455035,0.066185082,0.06602505,0.074375763,0.074334509,0.002732203,0,0.097626964,0.091989341
0.251979645,0.081605361,0.999237793,1,0.083507651,0.083507042,0.077012002,0.077010227,0.000121888,0.000118287,0.00140468,0.001406508,0.066811666,0.066650192,0.057457291,0.057456957,0.066174467,0.066022824,0.074378133,0.074337571,0.00273221,0,0.097636138,0.091992318
0.251983493,0.081607982,0.999240703,1,0.083507137,0.083506715,0.077011757,0.077010007,0.000122026,0.000118314,0.001404702,0.001406531,0.066808134,0.066648765,0.057457089,0.057456755,0.06619911,0.066044619,0.074379005,0.074337733,0.0027322,0,0.097642473,0.091992248
0.251983611,0.081607272,0.999237389,1,0.083507146,0.083506757,0.077011716,0.077009966,0.000121999,0.000118148,0.00140473,0.001406475,0.066805018,0.066650109,0.057457132,0.057456802,0.066187379,0.066029452,0.07437888,0.074336111,0.002732227,0,0.097632782,0.091992314
0.251983825,0.08160815,0.999241714,1,0.083507814,0.08350729,0.077012179,0.077010403,0.000121889,0.000118204,0.001404682,0.001406483,0.066808914,0.066656029,0.057457459,0.057457129,0.066153627,0.065995643,0.074377671,0.07433661,0.002732243,0,0.097641013,0.091992727
0.251977403,0.08160477,0.999232798,1,0.08350629,0.083506036,0.07701095,0.0770092,0.000122025,0.000118285,0.001404688,0.001406489,0.066806154,0.066650304,0.057456561,0.057456231,0.066195999,0.066039291,0.074378275,0.074336505,0.002732283,0,0.097639488,0.091991509
0.251976938,0.081606553,0.999223401,1,0.08350612,0.08350574,0.077010622,0.077008872,0.000121858,0.000118313,0.001404627,0.001406483,0.066807696,0.06664786,0.057456291,0.057455957,0.066180344,0.066027571,0.074376158,0.074336518,0.002732216,0,0.097631759,0.091991058
0.25198383,0.081609529,0.999261786,1,0.083509644,0.083509035,0.077013638,0.077011888,0.000121974,0.000118206,0.001404737,0.00140651,0.066812531,0.066649113,0.057458541,0.057458207,0.066182657,0.066030736,0.074380237,0.074338541,0.002732295,0,0.097642726,0.091994694
0.251977056,0.081606687,0.999252126,1,0.083507914,0.08350766,0.077012391,0.077010649,0.000122055,0.000118177,0.001404743,0.001406488,0.066805409,0.066657341,0.057457661,0.057457327,0.066173608,0.06601133,0.074379674,0.074336432,0.002732391,0,0.097647671,0.09199338
0.251967148,0.081605219,0.999212255,1,0.083504593,0.083504229,0.077009284,0.077007534,0.00012205,0.000118255,0.001404658,0.001406431,0.066802215,0.066650028,0.057455292,0.057454958,0.066197116,0.066037697,0.07437697,0.074334837,0.002732252,0,0.097632302,0.091989603
0.251967944,0.081603654,0.999207047,1,0.083504906,0.083504297,0.077009346,0.077007596,0.000121884,0.000118283,0.001404604,0.001406459,0.066804015,0.066647339,0.057455364,0.057455034,0.066181906,0.066027031,0.074375204,0.074335286,0.002732171,0,0.097627259,0.091989534
0.251984688,0.081611492,0.999268341,1,0.083509955,0.083509431,0.077014125,0.077012383,0.000121947,0.000118096,0.001404719,0.001406464,0.066813647,0.066653829,0.057458929,0.057458595,0.066159948,0.066005228,0.074380241,0.074337666,0.002732314,0,0.097645187,0.091995426
0.251982603,0.081605234,0.999258815,1,0.083508609,0.083508355,0.077013169,0.077011419,0.000122029,0.000118289,0.001404728,0.001406501,0.06680736,0.066654971,0.057458223,0.057457864,0.066189075,0.066030173,0.074380199,0.074338343,0.002732388,0,0.09764603,0.091994373
0.251969096,0.081606084,0.999204821,1,0.083504084,0.083503586,0.077008793,0.077007044,0.000122049,0.000118282,0.001404648,0.001406421,0.066802431,0.066647917,0.057454878,0.057454544,0.06619969,0.066042018,0.074376472,0.074334618,0.002732233,0,0.097629958,0.091989072
0.251975366,0.081604985,0.999222994,1,0.083506134,0.083505636,0.077010684,0.077008909,0.000121914,0.00011823,0.001404627,0.001406456,0.066805069,0.06664817,0.057456343,0.057456013,0.066181014,0.066025553,0.074376726,0.074335784,0.002732217,0,0.097631087,0.091991271
0.251979146,0.081608256,0.999239148,1,0.083507267,0.083506776,0.077011705,0.077009955,0.000121971,0.000118148,0.001404674,0.001406447,0.066810164,0.066654676,0.057457105,0.057456775,0.066154188,0.065996953,0.074378016,0.074335653,0.002732309,0,0.097641849,0.091992515
0.251975043,0.081603581,0.999228203,1,0.08350603,0.08350559,0.077010611,0.077008836,0.000121941,0.000118257,0.001404626,0.001406427,0.066805504,0.066650517,0.057456289,0.057455959,0.066189979,0.06603394,0.07437685,0.074336128,0.002732326,0,0.09763692,0.091991403
0.251975052,0.081607036,0.999227523,1,0.083506417,0.083506002,0.077010919,0.077009169,0.000121914,0.000118313,0.001404632,0.001406461,0.066810726,0.066647479,0.057456482,0.057456149,0.066180379,0.066029542,0.074377053,0.074336864,0.002732282,0,0.097631104,0.091991666
0.251982062,0.081608494,0.999257122,1,0.08350904,0.083508567,0.077013284,0.077011534,0.000122001,0.000118344,0.001404703,0.001406504,0.066809895,0.066648807,0.057458302,0.057457972,0.066195291,0.066042568,0.07438014,0.074339476,0.002732338,0,0.097641888,0.091994466
0.251979101,0.081607843,0.999252194,1,0.083508063,0.083507624,0.077012406,0.077010664,0.000122083,0.00011826,0.001404743,0.001406488,0.066807006,0.06664797,0.057457679,0.057457349,0.066191023,0.066034755,0.074379968,0.074337056,0.00273239,0,0.097648098,0.091993502
0.25197219,0.081607661,0.999223406,1,0.083505584,0.083505085,0.077010122,0.077008372,0.000122079,0.000118118,0.001404673,0.00140639,0.066800206,0.066656628,0.057455953,0.057455619,0.066173716,0.066007842,0.074378178,0.074334353,0.002732308,0,0.097634026,0.091990878
0.251972187,0.081602715,0.99921563,1,0.083505454,0.083504955,0.077010027,0.077008252,0.000122107,0.000118201,0.00140467,0.001406416,0.066800072,0.066651181,0.057455889,0.05745553,0.066194139,0.066031671,0.074377944,0.074334567,0.002732221,0,0.097629799,0.09199054
0.251985245,0.081613376,0.999267936,1,0.083509842,0.083509403,0.077014127,0.077012326,0.000121836,0.000118124,0.001404663,0.001406463,0.066809247,0.066658239,0.057458912,0.057458582,0.066150591,0.06599235,0.074379078,0.074338135,0.002732367,0,0.097646002,0.091995628
0.251980287,0.081603228,0.999251922,1,0.083507998,0.083507694,0.077012553,0.077010727,0.000122055,0.000118288,0.001404689,0.001406489,0.066809657,0.066651842,0.05745772,0.057457386,0.066191818,0.066035968,0.074379665,0.074338054,0.002732421,0,0.09764586,0.091993803
0.251968227,0.081606436,0.99920266,1,0.083504033,0.083503374,0.077008543,0.077006743,0.000121883,0.000118309,0.001404533,0.001406389,0.066805486,0.066646039,0.057454666,0.057454332,0.066182661,0.066030586,0.074374126,0.074334597,0.00273228,0,0.097630199,0.091988934
0.251974961,0.081604043,0.999224618,1,0.083506242,0.083505692,0.07701073,0.077008929,0.000121997,0.00011834,0.001404628,0.001406456,0.066809686,0.066645889,0.057456304,0.057456,0.066187871,0.066036345,0.074377743,0.074336987,0.002732273,0,0.097630445,0.091991465
0.251980736,0.081609176,0.999251173,1,0.083508972,0.083508228,0.077013018,0.077011293,0.000122028,0.000118233,0.001404698,0.001406443,0.066807589,0.066648357,0.057458078,0.057457744,0.06619221,0.066036275,0.074380416,0.074337613,0.002732301,0,0.097639641,0.091994148
0.251978916,0.081609547,0.999248203,1,0.083508052,0.083507663,0.077012501,0.077010726,0.000121972,0.000118149,0.001404688,0.001406461,0.066803796,0.066658192,0.057457706,0.057457376,0.066162273,0.06599969,0.074378558,0.074336651,0.002732364,0,0.097645176,0.091993605
0.2519717,0.081607841,0.999221309,1,0.083505451,0.083505096,0.077010132,0.077008357,0.000121941,0.000118229,0.00140459,0.00140639,0.066809577,0.066648606,0.057455931,0.057455601,0.06617403,0.066020231,0.074376607,0.074334862,0.002732309,0,0.097634259,0.091990916
0.25191141,0.08159083,0.994148271,1,0.08351011,0.083485295,0.076992119,0.07699037,0.000123185,0.00011928,0.001405464,0.001407208,0.066788558,0.06663942,0.057442967,0.057442633,0.066167149,0.066005055,0.074360348,0.074317227,0.0027315,0,0.097593572,0.091971965
0.251920041,0.081590934,0.993942535,1,0.083530749,0.083490536,0.076995121,0.076993321,0.000125431,0.000121636,0.001407736,0.001409508,0.066790821,0.066639968,0.057446398,0.057446064,0.06618433,0.066024142,0.074364571,0.074322219,0.00272995,0,0.097554984,0.091978107
0.252063638,0.081601703,0.993943106,1,0.083543014,0.083500864,0.076998576,0.076996412,0.000127898,0.000124076,0.001410197,0.001411942,0.066793491,0.066641305,0.057449766,0.057449432,0.066195438,0.066035886,0.074368784,0.074326296,0.002729083,0,0.097526337,0.091982175
0.251909244,0.081599502,0.993942955,1,0.083549203,0.083506469,0.077003055,0.077000418,0.000130338,0.000126599,0.001412781,0.001414498,0.066797047,0.066644304,0.057453806,0.057453476,0.066185544,0.066027454,0.074372495,0.074330902,0.002728542,0,0.097499583,0.091985702
0.251677158,0.081611836,0.993936051,1,0.083556063,0.083512305,0.077008434,0.077004529,0.000133139,0.000129067,0.001415528,0.001417051,0.066800831,0.066647695,0.05745773,0.0574574,0.066203826,0.066041109,0.074379394,0.074333776,0.002728162,0,0.097473266,0.091988381
0.251462754,0.081608719,0.993899463,1,0.08356012,0.083515449,0.077014957,0.077008059,0.00013591,0.000131644,0.001418343,0.001419755,0.066793161,0.066663347,0.057461167,0.057460808,0.066200556,0.066022986,0.074384278,0.074336809,0.002727891,0,0.097444746,0.091989692
0.251314722,0.081619954,0.993868598,1,0.083563573,0.083518063,0.077023413,0.07701316,0.000138711,0.000134501,0.001421151,0.001422536,0.066794029,0.06666324,0.057465435,0.057465075,0.066236415,0.066060311,0.074389925,0.074343139,0.002727632,0,0.097418939,0.091992147
0.251219677,0.081623185,0.993843394,1,0.083566195,0.08352005,0.077031707,0.077018859,0.000141596,0.000137275,0.001424018,0.001425375,0.066795265,0.066665884,0.057469943,0.05746958,0.066246857,0.066068533,0.074396535,0.074348623,0.002727436,0,0.097391533,0.091994715
0.251160229,0.081630643,0.993819435,1,0.083568334,0.083521715,0.077038973,0.07702429,0.00014448,0.000140131,0.001426852,0.001428209,0.066794348,0.066669866,0.057474244,0.057473884,0.066251992,0.066070535,0.074402264,0.074353767,0.002727256,0,0.097361282,0.091996678
0.251113304,0.081637169,0.993802854,1,0.08357089,0.083524041,0.077045524,0.077029403,0.000147364,0.000142655,0.001429628,0.001430958,0.066793759,0.066678912,0.057478445,0.057478086,0.066238177,0.066046717,0.074408117,0.074355739,0.002727044,0,0.097332502,0.091998379
0.2510438,0.081638021,0.993789128,1,0.083573634,0.083526878,0.077051291,0.077033919,0.000150221,0.000145567,0.001432318,0.001433731,0.066792102,0.066687062,0.057482464,0.057482105,0.066254598,0.066058949,0.074413608,0.074361838,0.002726853,0,0.097302858,0.09199973
0.250936618,0.081648043,0.993774375,1,0.083576368,0.083529611,0.077055938,0.077037382,0.000153048,0.000148367,0.001435023,0.001436491,0.066793383,0.066687011,0.057485928,0.05748554,0.066268782,0.06607324,0.074418053,0.074365953,0.002726638,0,0.097272354,0.09200027
0.250794493,0.081646994,0.993764687,1,0.083579362,0.083532579,0.077060508,0.077040811,0.00015607,0.000151222,0.001437896,0.001439364,0.066794432,0.066690387,0.057489674,0.057489315,0.066258242,0.066058157,0.074422917,0.074368432,0.002726619,0,0.097240942,0.092000885
0.250634887,0.081656229,0.993749979,1,0.083581404,0.083534367,0.077064038,0.077043318,0.000158896,0.00015391,0.00144059,0.001442086,0.066792587,0.066701975,0.057492714,0.057492325,0.066253845,0.06604567,0.074426907,0.07437161,0.002726384,0,0.097210244,0.092000755
0.250482657,0.081653462,0.993743221,1,0.08358323,0.083535854,0.077067871,0.077046153,0.000161779,0.000156792,0.001443347,0.00144487,0.066793638,0.06670286,0.057496053,0.057495668,0.066271706,0.066063139,0.074431407,0.07437523,0.002726217,0,0.097180597,0.092001084
0.250349988,0.0816638,0.993739072,1,0.083584719,0.083536962,0.077072097,0.077049415,0.000164662,0.000159454,0.001446138,0.001447634,0.066792782,0.066710811,0.057499609,0.05749922,0.06626924,0.066052994,0.074436127,0.074378284,0.002726008,0,0.09715135,0.092001901
0.250244384,0.081662771,0.993727316,1,0.083585212,0.083537116,0.077075965,0.07705242,0.000167544,0.000162364,0.001448921,0.001450472,0.066793236,0.066714423,0.05750286,0.057502471,0.066283123,0.066066237,0.074440411,0.074382678,0.002725782,0,0.097120708,0.09200213
0.250168559,0.081669937,0.993718302,1,0.083585726,0.083537444,0.07708027,0.077055837,0.000170428,0.00016522,0.001451739,0.001453318,0.066794461,0.066716754,0.05750645,0.057506061,0.06629088,0.066072774,0.074444984,0.074386675,0.002725598,0,0.097090306,0.092002794
0.250116014,0.081673886,0.993708081,1,0.083586231,0.083537754,0.077084408,0.077059087,0.000173339,0.000167826,0.001454582,0.001456078,0.066794735,0.066723926,0.05750991,0.057509521,0.06627522,0.066048162,0.07444942,0.074387864,0.002725409,0,0.097058973,0.092003231
0.25007358,0.081674585,0.993697051,1,0.083586817,0.083538391,0.077088385,0.077062202,0.000176194,0.000170737,0.001457397,0.001458949,0.066794517,0.066732986,0.057513376,0.057512962,0.066287737,0.066058601,0.074453646,0.074392943,0.00272522,0,0.097027996,0.092003577
0.250033817,0.081682835,0.993691151,1,0.083588008,0.083539606,0.07709228,0.077065242,0.000179078,0.000173454,0.001460187,0.001461738,0.066796923,0.066735116,0.057516852,0.057516437,0.066288336,0.0660554,0.07445781,0.07439479,0.002725034,0,0.096996526,0.092004075
0.249986135,0.081680568,0.99368196,1,0.083589073,0.083540848,0.077095676,0.077067809,0.000181878,0.000176226,0.001462943,0.001464523,0.066797419,0.066744087,0.057520142,0.057519728,0.066281154,0.066044949,0.074460623,0.07439882,0.002724838,0,0.096966615,0.092004232
0.249924874,0.081688111,0.993664659,1,0.083589611,0.083541428,0.077098046,0.077069351,0.000184509,0.000179079,0.001465655,0.001467317,0.066807075,0.066741277,0.057522671,0.057522286,0.066277652,0.066049897,0.07446245,0.07440189,0.00272461,0,0.096933735,0.092003246
0.249857999,0.081685166,0.993659069,1,0.083591,0.083542817,0.077100945,0.077071548,0.000187447,0.000181906,0.001468464,0.001470098,0.066808042,0.066745764,0.057525792,0.057525403,0.06629992,0.066068947,0.074467021,0.074405048,0.002724436,0,0.096902836,0.092003172
0.249785793,0.081694218,0.99365281,1,0.083592225,0.08354399,0.077103681,0.077073599,0.000190246,0.000184317,0.001471215,0.001472766,0.066807036,0.06675512,0.057528775,0.05752836,0.066277826,0.066034529,0.074470409,0.074404226,0.002724257,0,0.096873049,0.092003058
0.249713911,0.081691055,0.99364735,1,0.083593397,0.083545162,0.077106578,0.077075828,0.00019288,0.000187228,0.001473941,0.001475603,0.066815645,0.066744194,0.057531994,0.05753155,0.066273575,0.066033933,0.07447173,0.074409393,0.002724084,0,0.096842906,0.092003162
0.249649328,0.081696117,0.993644118,1,0.083594484,0.083546139,0.07710953,0.077078137,0.000195735,0.000189861,0.001476724,0.001478331,0.06682169,0.066752707,0.057535137,0.057534718,0.066285851,0.066043654,0.074476318,0.074410328,0.002723886,0,0.096811917,0.092003238
0.24959405,0.081698513,0.993637919,1,0.083595338,0.083546849,0.077112385,0.077080442,0.000198534,0.000192605,0.001479505,0.001481167,0.066820792,0.066758763,0.057538216,0.057537802,0.066294922,0.066046936,0.074479273,0.074414052,0.002723738,0,0.096781882,0.092003287
0.249544606,0.081698658,0.993626943,1,0.083595792,0.083547227,0.077114961,0.077082434,0.000201167,0.00019546,0.001482252,0.001483997,0.066828158,0.066759863,0.057541122,0.057540708,0.066289456,0.066048922,0.074481004,0.074417389,0.002723579,0,0.096750516,0.092002886
0.249504386,0.081706005,0.993625918,1,0.083596873,0.083548358,0.077118202,0.077085092,0.000204051,0.000198233,0.001485068,0.001486786,0.066830969,0.06676844,0.057544517,0.057544098,0.066313432,0.066071174,0.074485625,0.074420496,0.002723419,0,0.096721556,0.092003376
0.249469223,0.081704415,0.993639692,1,0.083600324,0.083549956,0.077121669,0.077088069,0.000206963,0.000200923,0.001487999,0.001489716,0.066831967,0.066774586,0.057548259,0.057547815,0.066292447,0.066040822,0.074489029,0.074422343,0.002723375,0,0.09670575,0.092005477
0.249454624,0.081720759,0.993712276,1,0.083605514,0.083559377,0.077132044,0.077097298,0.000209562,0.000203577,0.001490901,0.001492646,0.066851293,0.066771324,0.057557173,0.057556729,0.066279993,0.066029533,0.074498294,0.074431373,0.00272289,0,0.096744151,0.092013087
0.249320613,0.081687575,0.993408178,1,0.083581328,0.083532544,0.077108993,0.07707157,0.000212291,0.00020617,0.001493075,0.001494764,0.066830924,0.066754552,0.057541131,0.057540687,0.066295318,0.066040286,0.074477867,0.074409285,0.00272314,0,0.096603911,0.091983587
0.249322837,0.081711367,0.993533181,1,0.083595586,0.083546634,0.07712345,0.077084499,0.000214902,0.000209001,0.001496033,0.001497861,0.066845868,0.06676913,0.057553207,0.057552763,0.066293528,0.066042999,0.074490095,0.074424021,0.002722585,0,0.096585971,0.091996972
0.249269189,0.081703623,0.99345816,1,0.083597019,0.083544796,0.077123297,0.077084651,0.00021786,0.000211821,0.001498925,0.001500782,0.066853469,0.066765564,0.05755443,0.057553986,0.066301534,0.066049651,0.074491879,0.074423973,0.002722506,0,0.096648445,0.09199328
0.249177889,0.081700187,0.993372713,1,0.083581403,0.083534115,0.077115296,0.077076106,0.000220408,0.00021448,0.001501363,0.00150333,0.066845197,0.066764282,0.057549684,0.05754924,0.066294242,0.066044112,0.07448295,0.074416887,0.00272257,0,0.096513608,0.091981483
0.249166132,0.081713593,0.993512827,1,0.083596562,0.083547998,0.077130044,0.077089064,0.00022316,0.000217204,0.001504414,0.001506381,0.066866521,0.066774098,0.057562132,0.057561688,0.06630359,0.066054166,0.074498465,0.074431393,0.002722113,0,0.096494155,0.0919954
