热功率,电功率,主回路1冷却剂流量,主回路2冷却剂流量,主回路1热管段冷却剂温度,主回路2热管段冷却剂温度,主回路1冷管段冷却剂温度,主回路2冷管段冷却剂温度,主回路1蒸汽发生器二次侧压力,主回路2蒸汽发生器二次侧压力,主回路1蒸汽发生器水位,主回路2蒸汽发生器水位,主回路1蒸汽发生器给水流量,主回路2蒸汽发生器给水流量,主回路1蒸汽发生器给水温度,主回路2蒸汽发生器给水温度,主回路1蒸汽发生器蒸汽出口流量,主回路2蒸汽发生器蒸汽出口流量,主回路1蒸汽发生器蒸汽出口温度,主回路2蒸汽发生器蒸汽出口温度,稳压器压力,稳压器水位,稳压器蒸汽空间温度,稳压器水空间温度
0.251970462,0.081607909,0.999223808,1,0.083505866,0.083505452,0.077010542,0.077008741,0.000121969,0.000118257,0.001404569,0.001406369,0.066803625,0.066648084,0.057456226,0.057455896,0.066184031,0.066027907,0.074376532,0.074335311,0.002732404,0,0.097632972,0.091992148
0.251977842,0.081606661,0.999242661,1,0.083507676,0.083507203,0.077012131,0.077010382,0.000121944,0.000118149,0.001404598,0.001406371,0.066810652,0.066655049,0.05745746,0.057457126,0.066151899,0.06599433,0.074378344,0.074336066,0.002732406,0,0.097639694,0.091994017
0.25197483,0.08160602,0.999246111,1,0.083507338,0.083507093,0.077012028,0.077010278,0.000121999,0.000118287,0.001404569,0.001406397,0.06680629,0.066651934,0.057457372,0.057457042,0.066196321,0.066039445,0.074378548,0.074337436,0.002732459,0,0.097643197,0.091994068
0.251967008,0.081605685,0.999215702,1,0.083505033,0.083504509,0.077009647,0.077007872,0.000121884,0.000118311,0.001404525,0.001406353,0.066809106,0.066646195,0.057455551,0.057455217,0.066176855,0.066026329,0.074375421,0.074335553,0.002732401,0,0.097633366,0.091991193
0.251974454,0.081605998,0.999240093,1,0.083507287,0.083506949,0.077011872,0.077010122,0.000122027,0.000118204,0.001404594,0.001406367,0.066808619,0.066648501,0.057457255,0.057456925,0.066185328,0.066029949,0.074378811,0.074336229,0.002732426,0,0.097636709,0.091993737
0.251975561,0.08161187,0.999245772,1,0.083507516,0.083507177,0.077012085,0.077010335,0.00012211,0.000118204,0.001404652,0.001406398,0.066803904,0.06665678,0.057457396,0.057457062,0.066181943,0.066018722,0.074379627,0.074336435,0.002732488,0,0.097644098,0.09199413
0.251970193,0.081607603,0.999228203,1,0.083505917,0.083505537,0.077010589,0.077008814,0.000122108,0.000118285,0.001404597,0.00140637,0.066801671,0.066651671,0.05745629,0.057455956,0.066197839,0.066036866,0.074378487,0.074335914,0.002732434,0,0.097637242,0.091992364
0.251970143,0.081611748,0.999224957,1,0.083506131,0.083505582,0.077010631,0.07700883,0.000122135,0.000118313,0.001404598,0.001406371,0.066800824,0.066649877,0.057456321,0.057455987,0.066199261,0.066039117,0.074378502,0.074336284,0.002732435,0,0.097630946,0.091992304
0.25197948,0.081611621,0.999257663,1,0.08350893,0.083508541,0.077013366,0.07701159,0.000121835,0.000118234,0.001404565,0.001406393,0.066809893,0.066649662,0.057458406,0.057458102,0.066157973,0.066005638,0.074378176,0.074337816,0.00273245,0,0.097643863,0.091995661
0.251971782,0.081609874,0.999234554,1,0.083506488,0.083506183,0.077011215,0.077009414,0.000122053,0.000118175,0.001404554,0.001406326,0.066807528,0.06665467,0.057456801,0.057456472,0.06617056,0.066010609,0.074378431,0.07433557,0.002732429,0,0.097639504,0.091993227
0.251975299,0.08160951,0.999239147,1,0.083507357,0.083506918,0.077011866,0.077010066,0.000122082,0.000118315,0.001404566,0.001406367,0.066804429,0.066651849,0.057457281,0.057456947,0.066200751,0.066041966,0.074379415,0.074337441,0.002732425,0,0.097634936,0.091993925
0.251975782,0.081612255,0.999246516,1,0.083507538,0.083507149,0.077012046,0.077010305,0.000122138,0.000118204,0.001404625,0.00140637,0.066803508,0.066651616,0.057457437,0.057457107,0.066189438,0.066027908,0.074379926,0.074335957,0.002732433,0,0.097646086,0.09199429
0.251972473,0.08160958,0.999235029,1,0.083506445,0.083506082,0.077011096,0.07700932,0.000122081,0.000118203,0.001404552,0.001406352,0.0667998,0.066656888,0.057456706,0.057456372,0.06618067,0.066015681,0.074378501,0.074335733,0.002732426,0,0.097639859,0.091993309
0.251968912,0.081608423,0.999218199,1,0.083505702,0.083504983,0.077010085,0.077008309,0.000121857,0.000118201,0.001404478,0.001406306,0.0668076,0.066649731,0.057455932,0.057455599,0.06615917,0.066004931,0.07437537,0.074334513,0.002732444,0,0.097630396,0.091991851
0.251975048,0.081610153,0.999240498,1,0.083507318,0.083506988,0.077011921,0.077010154,0.000122027,0.000118204,0.00140454,0.00140634,0.06680703,0.066654669,0.057457292,0.057456958,0.066184127,0.066024643,0.074378943,0.074336698,0.002732429,0,0.097639368,0.091994056
0.251977262,0.081610275,0.999250165,1,0.0835079,0.083507511,0.077012354,0.077010638,0.000121917,0.000118343,0.001404548,0.001406404,0.066808975,0.066650851,0.05745766,0.057457326,0.066180167,0.066027087,0.074377804,0.074337995,0.002732445,0,0.097646483,0.091994629
0.251973273,0.081610611,0.999238545,1,0.083506454,0.083506175,0.077011099,0.077009383,0.000122053,0.000118341,0.001404581,0.001406381,0.066808803,0.066647246,0.057456724,0.05745639,0.066193883,0.066040386,0.074378232,0.074336597,0.002732483,0,0.097643759,0.091993248
0.251972312,0.081608512,0.999226714,1,0.083506112,0.083505672,0.077010708,0.077009017,0.00012208,0.000118119,0.001404573,0.001406318,0.066803124,0.066653838,0.057456412,0.057456082,0.066175657,0.066011861,0.074378303,0.074334504,0.002732441,0,0.097632343,0.091992725
0.251977188,0.081612043,0.999248881,1,0.083507688,0.083507418,0.077012292,0.077010576,0.000121944,0.00011826,0.001404547,0.001406375,0.066804909,0.066654098,0.057457613,0.057457283,0.066178397,0.0660218,0.074377752,0.0743373,0.002732415,0,0.097644832,0.091994673
0.251969385,0.081606942,0.999221919,1,0.083505276,0.083504887,0.077010017,0.077008268,0.000121968,0.000118145,0.001404504,0.001406305,0.066809145,0.066650417,0.057455872,0.057455542,0.066168361,0.066010906,0.074376741,0.07433394,0.002732415,0,0.097635973,0.091991937
0.251976028,0.081610875,0.999239754,1,0.083507481,0.083506983,0.07701195,0.0770102,0.000122054,0.000118287,0.001404567,0.001406368,0.066805998,0.066653113,0.057457288,0.057456954,0.066199301,0.066040984,0.074379216,0.074337276,0.002732456,0,0.097634982,0.091994194
0.251977267,0.081610411,0.99924557,1,0.083507383,0.083507053,0.077011958,0.077010242,0.00012211,0.000118342,0.001404624,0.001406424,0.066804648,0.066650626,0.057457371,0.057457041,0.066200416,0.066042627,0.074379536,0.074337816,0.00273243,0,0.09764534,0.091994353
0.251966762,0.081609154,0.999211039,1,0.083504612,0.083504088,0.077009257,0.077007507,0.000121884,0.000118172,0.001404491,0.001406291,0.066804051,0.06664782,0.057455334,0.057455,0.066155906,0.065999869,0.074374426,0.074332877,0.002732361,0,0.097632904,0.091991088
0.251975423,0.081608421,0.999233064,1,0.083507035,0.083506485,0.077011439,0.077009748,0.000121998,0.000118231,0.001404558,0.001406331,0.066809413,0.066654644,0.057456943,0.057456609,0.066177038,0.066019415,0.074378335,0.074336513,0.002732465,0,0.097633389,0.091993553
0.25197388,0.081609859,0.999241988,1,0.083507104,0.083506824,0.077011749,0.077010033,0.000121971,0.000118231,0.001404536,0.001406337,0.06680644,0.066651032,0.057457196,0.057456866,0.066181155,0.066024614,0.074377391,0.074335873,0.002732449,0,0.09764429,0.091994073
0.251969931,0.081609768,0.999233543,1,0.08350618,0.083505876,0.077010823,0.077009107,0.000121942,0.000118202,0.00140452,0.001406321,0.066809172,0.066653491,0.057456492,0.057456158,0.066175668,0.066019044,0.074377407,0.074335916,0.002732446,0,0.097639554,0.091993079
0.251973791,0.081607158,0.999230565,1,0.083506516,0.083506068,0.077011025,0.077009335,0.000122025,0.000118313,0.001404523,0.001406352,0.066806223,0.066649654,0.057456624,0.05745629,0.066198591,0.066042715,0.074377942,0.074336611,0.002732452,0,0.09763316,0.09199324
0.25197482,0.081613947,0.999246447,1,0.083507925,0.0835074,0.077012229,0.077010564,0.000121889,0.000118149,0.001404518,0.001406319,0.066808481,0.066651216,0.057457541,0.057457207,0.066164551,0.066008477,0.074377574,0.074335777,0.00273244,0,0.097642479,0.091994649
0.251972953,0.081606463,0.999244354,1,0.083507278,0.083506949,0.077011897,0.077010173,0.000122027,0.000118259,0.001404566,0.001406367,0.066808839,0.066654538,0.057457311,0.057456977,0.066183582,0.066026094,0.074378643,0.074336948,0.002732481,0,0.097643057,0.091994405
0.251968429,0.081611314,0.999224148,1,0.083505725,0.083505251,0.07701033,0.077008606,0.000122052,0.000118284,0.001404538,0.001406338,0.066804897,0.066649496,0.057456105,0.057455775,0.066200847,0.066043666,0.074377627,0.074335848,0.002732454,0,0.097633317,0.091992479
0.251972503,0.081608338,0.999226779,1,0.083506721,0.083505943,0.07701097,0.077009279,0.000121997,0.000118341,0.001404521,0.00140635,0.066804183,0.066648726,0.057456593,0.057456259,0.066188272,0.066033448,0.074377003,0.07433683,0.002732448,0,0.09763036,0.091993103
0.251979346,0.081613773,0.999259421,1,0.083509029,0.083508564,0.077013408,0.077011684,0.00012189,0.000118317,0.001404566,0.001406395,0.066813747,0.066647202,0.057458486,0.057458152,0.066172297,0.066023065,0.074379272,0.07433849,0.00273248,0,0.097644558,0.091995987
0.251970174,0.081609093,0.999233678,1,0.083506284,0.083505929,0.07701098,0.077009256,0.000122053,0.000118119,0.001404577,0.001406322,0.066806188,0.066653165,0.057456682,0.057456348,0.066170908,0.066009521,0.074378002,0.074334736,0.002732448,0,0.097642639,0.091993251
0.251969877,0.081608303,0.999226781,1,0.083506182,0.083505709,0.077010718,0.077009002,0.00012208,0.000118257,0.001404546,0.001406318,0.066803522,0.066652381,0.057456504,0.05745617,0.066196885,0.066037159,0.074378338,0.074335816,0.002732441,0,0.097632331,0.091992958
0.251972415,0.081612497,0.999235093,1,0.083506987,0.083506463,0.077011412,0.07700967,0.000122109,0.00011812,0.001404559,0.001406276,0.06680215,0.06665389,0.057456986,0.057456652,0.066185482,0.066020821,0.074379312,0.074334988,0.002732411,0,0.097637815,0.091993647
0.251973188,0.081608297,0.999242596,1,0.083507233,0.083506869,0.077011824,0.077010049,0.00012211,0.000118259,0.001404565,0.001406365,0.066801074,0.066655861,0.057457312,0.057456978,0.066187146,0.066024759,0.074378767,0.074336717,0.002732451,0,0.097645374,0.091994123
0.251968725,0.081612195,0.999229083,1,0.083505833,0.08350541,0.077010499,0.077008698,0.000121886,0.000118312,0.001404486,0.001406342,0.066808154,0.066649121,0.057456293,0.057455959,0.066167087,0.066015257,0.074376048,0.074335909,0.00273246,0,0.09764022,0.091992741
0.251969299,0.08160586,0.999224551,1,0.083505976,0.083505537,0.077010616,0.077008866,0.000122025,0.000118313,0.001404488,0.001406316,0.066807724,0.066647609,0.057456374,0.057456044,0.066190204,0.066036295,0.074377379,0.074336513,0.002732436,0,0.097630772,0.091992846
0.251973496,0.081613754,0.999227384,1,0.083506491,0.083506576,0.077011619,0.077009929,0.000122386,0.00011884,0.001404972,0.001406828,0.066809716,0.066647136,0.057457393,0.05745706,0.066177591,0.066028308,0.074377249,0.074338083,0.002732324,0,0.0976299,0.091994888
0.251986136,0.081609118,0.999224206,1,0.083506816,0.083506816,0.077012116,0.077010392,0.000123328,0.000119394,0.00140583,0.001407575,0.066808329,0.06665112,0.057458195,0.057457866,0.066177311,0.066020551,0.074379574,0.074336079,0.00273163,0,0.097618002,0.091996198
0.251985063,0.08161325,0.999219403,1,0.083507409,0.083507409,0.077012776,0.07701106,0.000124076,0.000120308,0.00140658,0.001408353,0.066805101,0.066658642,0.057459029,0.057458695,0.066181066,0.066018261,0.074380399,0.074338155,0.002731329,0,0.097604566,0.091996803
0.251963367,0.081612207,0.999214262,1,0.083508025,0.083508025,0.077013503,0.077011753,0.000124741,0.000121056,0.00140733,0.001409158,0.066812931,0.066653258,0.057459895,0.057459561,0.06617172,0.066017754,0.074379592,0.07433865,0.002731166,0,0.097593175,0.091996938
0.251936498,0.08161329,0.999219664,1,0.083509569,0.083509569,0.077015035,0.077013285,0.000125684,0.000121861,0.001408176,0.001409977,0.06681136,0.066659661,0.057461295,0.057460965,0.066180363,0.066020853,0.074382592,0.074340153,0.002731057,0,0.097585574,0.091997797
0.251905542,0.081616437,0.999220066,1,0.083510518,0.083510518,0.077016089,0.077014364,0.000126543,0.000122748,0.001409014,0.001410787,0.06681048,0.066657729,0.057462342,0.057462008,0.066204746,0.066045848,0.074384386,0.074342277,0.002730987,0,0.097577601,0.091997948
0.251879814,0.081615739,0.999222699,1,0.083511523,0.083511489,0.077017298,0.077015548,0.000127375,0.000123552,0.001409854,0.001411627,0.066810546,0.066657075,0.057463566,0.057463232,0.066204888,0.066046209,0.074386018,0.074343638,0.002730894,0,0.097569388,0.091998289
0.251852516,0.08162083,0.999214924,1,0.083511501,0.083511501,0.077017772,0.077016022,0.000128234,0.000124189,0.00141068,0.001412397,0.066808647,0.066663627,0.057464219,0.05746386,0.06618651,0.066021018,0.074386806,0.074341983,0.002730856,0,0.097559847,0.091997738
0.251830997,0.081616117,0.999214176,1,0.083512029,0.083512029,0.077018915,0.07701708,0.000129065,0.000125159,0.001411517,0.00141329,0.066809133,0.066664416,0.057465357,0.057465027,0.066197547,0.066032528,0.074388131,0.07434472,0.002730785,0,0.097550715,0.091997898
0.251811082,0.081623254,0.999212888,1,0.083512479,0.083512479,0.07701996,0.077018108,0.000129537,0.000126018,0.001412216,0.0014141,0.066817202,0.066660712,0.057466403,0.057466069,0.066176942,0.066022142,0.074385681,0.074346344,0.002730715,0,0.097541534,0.091998049
0.251795661,0.081619012,0.999219305,1,0.083513406,0.083513406,0.077021487,0.077019635,0.000130563,0.000126879,0.00141309,0.001414946,0.06682358,0.066659472,0.057467836,0.057467502,0.06618686,0.066035851,0.074389311,0.074348283,0.00273066,0,0.097534162,0.091998735
0.251776488,0.081623888,0.999216395,1,0.083513661,0.083513661,0.077022278,0.077020478,0.0001312,0.000127655,0.001413868,0.001415752,0.066822884,0.066659938,0.057468727,0.057468394,0.066186078,0.066035542,0.074388246,0.074348798,0.00273061,0,0.097524351,0.091998694
0.251756907,0.081623023,0.999213756,1,0.083513828,0.083513828,0.077022999,0.077021173,0.00013217,0.000128319,0.001414756,0.001416529,0.066824837,0.06666832,0.057469567,0.057469237,0.06616687,0.066010014,0.074390512,0.074347573,0.002730557,0,0.097515549,0.091998453
0.251736405,0.08162086,0.999207064,1,0.08351362,0.08351362,0.077023348,0.077021522,0.000133028,0.000129289,0.001415581,0.001417382,0.066821128,0.06666757,0.057470128,0.057469794,0.066202471,0.066044229,0.074391564,0.074349783,0.002730491,0,0.097505186,0.091997858
0.251719788,0.081627776,0.99921152,1,0.083514466,0.083514491,0.077024686,0.077022801,0.000133722,0.000130149,0.001416425,0.001418253,0.066827057,0.06666577,0.05747149,0.057471156,0.066181412,0.066029794,0.074390825,0.07435065,0.002730515,0,0.09749698,0.091998388
0.251699544,0.081621641,0.999206652,1,0.083514466,0.083514466,0.077025194,0.077023283,0.000134692,0.000130841,0.001417282,0.001419055,0.066827611,0.066672695,0.057472275,0.057471916,0.066176147,0.066017523,0.07439295,0.074350316,0.002730456,0,0.097486827,0.091998049
0.251683078,0.081628288,0.999205432,1,0.083514837,0.083514837,0.077025959,0.077024048,0.000135551,0.000131783,0.001418145,0.001419918,0.06682599,0.06667232,0.057473229,0.057472895,0.066208294,0.066050165,0.0743944,0.074352535,0.002730381,0,0.097477958,0.091998082
0.251667288,0.081624457,0.999206106,1,0.083515112,0.083515137,0.077026798,0.077024828,0.00013641,0.000132642,0.00141898,0.001420781,0.066826021,0.066671573,0.05747426,0.057473926,0.066209904,0.066052328,0.074395781,0.074353865,0.002730334,0,0.097469245,0.091998103
0.251654342,0.081631446,0.999207049,1,0.083515593,0.083515593,0.077027744,0.077025749,0.000137103,0.000133225,0.001419791,0.001421564,0.066825753,0.066676571,0.057475411,0.057475077,0.066180102,0.066018395,0.074394972,0.074352337,0.002730293,0,0.097460633,0.091998357
0.251639864,0.081626757,0.999204277,1,0.083515534,0.083515534,0.077028225,0.077026196,0.000137851,0.000134194,0.001420593,0.001422421,0.066836875,0.066678107,0.057476212,0.057475878,0.066168453,0.066014783,0.074395532,0.074354808,0.002730234,0,0.097451607,0.091998036
0.25162878,0.081628548,0.999206909,1,0.08351612,0.08351612,0.077029235,0.07702718,0.000138766,0.000134915,0.001421433,0.001423206,0.066832918,0.06667786,0.057477374,0.05747704,0.066201031,0.06604279,0.074397109,0.074354634,0.002730224,0,0.097444299,0.091998421
0.251616189,0.081631325,0.999198865,1,0.083515776,0.083515776,0.077029289,0.077027235,0.00013943,0.000135801,0.001422229,0.001424057,0.066838184,0.066681964,0.057477842,0.057477508,0.066174551,0.066019942,0.074396239,0.074355895,0.002730154,0,0.097433938,0.091997736
0.251604737,0.081626483,0.999197444,1,0.083515932,0.083515932,0.077029852,0.077027798,0.000140372,0.00013666,0.001423061,0.00142489,0.066837928,0.06667847,0.057478712,0.057478407,0.066209176,0.066055032,0.074398397,0.074357342,0.002730102,0,0.097424049,0.091997589
0.251592945,0.081635596,0.999202713,1,0.083516639,0.083516664,0.077030891,0.077028811,0.000141232,0.00013752,0.001423931,0.001425759,0.066837428,0.066678878,0.057479969,0.057479635,0.066217064,0.066062479,0.074400118,0.074359089,0.002730066,0,0.097417597,0.091998105
0.25158007,0.081629738,0.999198252,1,0.083516532,0.083516532,0.077031192,0.077029113,0.000142063,0.000138268,0.001424785,0.001426558,0.066837037,0.066678821,0.057480742,0.057480438,0.066206507,0.066050481,0.074400562,0.07435829,0.002730031,0,0.097407457,0.091997644
0.251568806,0.081637509,0.999193518,1,0.083516635,0.083516601,0.077031627,0.077029497,0.000142562,0.000138849,0.001425533,0.001427334,0.06684205,0.066690154,0.057481549,0.057481219,0.066143344,0.065985213,0.074398005,0.074356841,0.002729974,0,0.097397577,0.091997438
0.251557121,0.081628457,0.999193247,1,0.083516748,0.083516748,0.077032134,0.077029944,0.000143587,0.000139874,0.001426365,0.001428193,0.066846006,0.066686074,0.057482451,0.057482117,0.066202512,0.066047983,0.074400995,0.074359552,0.002729948,0,0.097388671,0.091997313
0.251546579,0.081635479,0.999194056,1,0.083517096,0.083517096,0.077032744,0.077030529,0.000144252,0.000140512,0.0014272,0.001429,0.066847035,0.066690619,0.057483375,0.057483041,0.066170127,0.066013826,0.074399553,0.074358084,0.002729983,0,0.097379561,0.091997379
0.251536579,0.081625315,0.999191284,1,0.083517154,0.083517154,0.077033133,0.077030918,0.000145194,0.000141482,0.001428058,0.001429859,0.066849592,0.06669168,0.057484159,0.057483825,0.066200943,0.066045525,0.074401938,0.074360639,0.002729899,0,0.097370745,0.091997128
0.251527265,0.081634363,0.999192499,1,0.083517482,0.083517482,0.077033773,0.077031558,0.000145859,0.000142313,0.001428866,0.001430694,0.066850975,0.066689267,0.057485127,0.057484822,0.066196284,0.066045076,0.074401099,0.07436138,0.002729907,0,0.097362574,0.091997262
0.251517982,0.081631154,0.999193038,1,0.083517709,0.083517709,0.0770344,0.077032126,0.000146746,0.000142923,0.001429727,0.001431473,0.066854439,0.066695888,0.057486077,0.057485773,0.066179105,0.066022139,0.074402812,0.074360117,0.002729885,0,0.097354358,0.091997337
