热功率,电功率,主回路1冷却剂流量,主回路2冷却剂流量,主回路1热管段冷却剂温度,主回路2热管段冷却剂温度,主回路1冷管段冷却剂温度,主回路2冷管段冷却剂温度,主回路1蒸汽发生器二次侧压力,主回路2蒸汽发生器二次侧压力,主回路1蒸汽发生器水位,主回路2蒸汽发生器水位,主回路1蒸汽发生器给水流量,主回路2蒸汽发生器给水流量,主回路1蒸汽发生器给水温度,主回路2蒸汽发生器给水温度,主回路1蒸汽发生器蒸汽出口流量,主回路2蒸汽发生器蒸汽出口流量,主回路1蒸汽发生器蒸汽出口温度,主回路2蒸汽发生器蒸汽出口温度,稳压器压力,稳压器水位,稳压器蒸汽空间温度,稳压器水空间温度
0.251980263,0.081609649,0.999254217,1,0.083508608,0.083508194,0.077013043,0.077011268,0.000122028,0.000118261,0.001404671,0.001406443,0.066807893,0.066650348,0.057458078,0.057457744,0.066194619,0.066037906,0.074380382,0.074337782,0.002732329,0,0.097643715,0.091994478
0.251974907,0.081611788,0.999234217,1,0.083506437,0.083506073,0.077011115,0.07700934,0.000122081,0.000118119,0.00140469,0.001406407,0.066802352,0.066655255,0.057456628,0.057456294,0.066179037,0.066014462,0.074378835,0.074335095,0.002732314,0,0.097643531,0.091992333
0.251971733,0.081607227,0.99921901,1,0.083505538,0.083505014,0.077010131,0.07700833,0.000122051,0.000118229,0.001404616,0.001406417,0.066800694,0.066652551,0.057455893,0.057455563,0.066190854,0.066030272,0.074377081,0.074335387,0.002732334,0,0.097631563,0.091991183
0.251968941,0.081609371,0.999214007,1,0.083505482,0.083504907,0.077010032,0.077008231,0.00012183,0.000118284,0.001404559,0.001406415,0.06680806,0.066647947,0.057455848,0.057455514,0.066167141,0.066016056,0.074375658,0.074335714,0.002732275,0,0.097629502,0.09199087
0.251981956,0.081612456,0.999263205,1,0.083509363,0.083509024,0.077013809,0.077012034,0.000122002,0.000118151,0.001404657,0.00140643,0.066810164,0.066651594,0.057458675,0.057458345,0.066181594,0.066023937,0.074380268,0.074337575,0.002732356,0,0.097644906,0.091995587
0.251979278,0.081610093,0.999254761,1,0.083508275,0.083507886,0.077012736,0.077010986,0.000121889,0.000118233,0.001404637,0.001406438,0.066809618,0.066655624,0.0574579,0.057457571,0.066166318,0.066010687,0.074378505,0.074337647,0.002732373,0,0.097646428,0.09199444
0.251968381,0.081608802,0.999217526,1,0.083505135,0.083504695,0.077009788,0.077008012,0.000122023,0.000118284,0.001404611,0.001406411,0.066806265,0.066649225,0.057455627,0.057455293,0.066196952,0.066040825,0.074376935,0.074335359,0.002732351,0,0.097634035,0.091990888
0.251971773,0.08160823,0.99922759,1,0.083506589,0.083506014,0.077011002,0.077009226,0.000121914,0.000118313,0.001404578,0.001406434,0.066806008,0.066648581,0.05745658,0.05745625,0.06618411,0.066031003,0.074376754,0.074336944,0.002732339,0,0.097631489,0.091992233
0.251982492,0.081615285,0.999269695,1,0.083509755,0.083509366,0.077014126,0.077012351,0.000121947,0.000118235,0.00140469,0.001406463,0.066813875,0.066649048,0.057458919,0.057458589,0.06617572,0.066022552,0.074380466,0.07433811,0.002732422,0,0.09764602,0.091996071
0.251972948,0.081606781,0.999235501,1,0.083506581,0.083506192,0.077011199,0.077009449,0.000122025,0.000118175,0.001404636,0.001406409,0.066805439,0.066655763,0.057456764,0.05745643,0.066176058,0.066015055,0.074378272,0.074335944,0.002732373,0,0.097639595,0.091992599
0.251969929,0.08161092,0.999220361,1,0.083505905,0.083505246,0.077010319,0.077008544,0.000122052,0.000118284,0.00140462,0.001406393,0.066803842,0.066650157,0.057456052,0.057455722,0.066201842,0.066043668,0.074377921,0.074335956,0.002732342,0,0.097628647,0.091991438
0.25197739,0.081610072,0.999240427,1,0.083508049,0.08350744,0.07701237,0.077010569,0.000121972,0.000118343,0.001404629,0.001406485,0.06680461,0.066650143,0.0574576,0.057457266,0.066184473,0.066029921,0.074378001,0.074338276,0.002732385,0,0.097636635,0.091993717
0.251979861,0.08161368,0.999255164,1,0.083508622,0.083508208,0.077013059,0.077011283,0.000121918,0.000118372,0.00140467,0.001406499,0.066814196,0.066647127,0.057458151,0.057457818,0.066176464,0.066027842,0.0743794,0.074339185,0.002732384,0,0.097646635,0.091994736
0.251969624,0.081607895,0.999223136,1,0.083505513,0.083505074,0.077010162,0.077008387,0.000122051,0.000118118,0.001404645,0.001406362,0.066804074,0.066651412,0.057455997,0.057455667,0.066174397,0.066014588,0.074377415,0.074333591,0.002732363,0,0.097635973,0.091991474
0.251970729,0.081609603,0.999221982,1,0.083506004,0.083505455,0.077010512,0.077008711,0.000121969,0.000118257,0.001404596,0.001406369,0.066802822,0.066653511,0.057456225,0.057455891,0.06618256,0.066021866,0.074377253,0.074335703,0.002732293,0,0.097629838,0.091991778
0.251982485,0.081612563,0.999264828,1,0.083509461,0.083509072,0.077013855,0.077012029,0.000121947,0.000118151,0.001404629,0.00140643,0.066811954,0.066653134,0.057458717,0.057458387,0.066167756,0.066012762,0.074379536,0.07433773,0.002732412,0,0.097644848,0.091995882
0.251976773,0.08160942,0.999244894,1,0.083507389,0.08350705,0.077011991,0.077010165,0.000122027,0.000118259,0.001404623,0.001406396,0.066806346,0.066654872,0.05745727,0.057456966,0.066183996,0.066024377,0.074379012,0.074336793,0.002732429,0,0.097643261,0.091993739
0.251971352,0.081609922,0.999228944,1,0.08350642,0.083505955,0.077010949,0.077009174,0.000122053,0.000118285,0.001404604,0.001406405,0.06680403,0.066650813,0.057456493,0.057456159,0.06619795,0.066039357,0.074378285,0.074336286,0.002732364,0,0.097632489,0.091992444
0.25196714,0.081608533,0.999216506,1,0.083506071,0.083505268,0.07701034,0.077008539,0.000121858,0.000118312,0.001404538,0.001406394,0.066807935,0.066647237,0.057456042,0.057455708,0.066174905,0.066022716,0.074375701,0.07433623,0.00273226,0,0.097628589,0.091991438
0.251983029,0.081613369,0.999264624,1,0.083509721,0.083509196,0.07701397,0.077012195,0.000122002,0.000118235,0.001404659,0.00140646,0.066811719,0.066649716,0.057458802,0.057458472,0.06618467,0.06603181,0.074380619,0.074338678,0.002732416,0,0.097645407,0.091995799
0.251978455,0.081610298,0.999249017,1,0.083507801,0.083507361,0.077012324,0.077010549,0.000122055,0.000118177,0.001404657,0.001406402,0.066804918,0.066656822,0.057457603,0.05745727,0.066175444,0.066013195,0.074379554,0.074336371,0.002732441,0,0.097647006,0.091993943
0.25197145,0.081608797,0.999223812,1,0.083505502,0.083504944,0.077010126,0.077008351,0.000121941,0.000118284,0.001404561,0.00140639,0.0668042,0.06665035,0.057455964,0.05745563,0.066185995,0.066028595,0.074376264,0.074335551,0.002732418,0,0.09763771,0.091991402
0.25197024,0.081608751,0.999221442,1,0.083506038,0.083505345,0.077010443,0.077008643,0.000121969,0.00011834,0.001404594,0.001406423,0.066810024,0.066646972,0.057456152,0.057455847,0.066177851,0.066026546,0.074376689,0.074336331,0.002732345,0,0.097628104,0.091991666
0.251975092,0.08160981,0.999229212,1,0.083506871,0.083506178,0.077011235,0.077009434,0.000121998,0.00011812,0.001404609,0.001406354,0.066806196,0.066650459,0.057456746,0.057456412,0.066182301,0.066024764,0.074378206,0.074335075,0.002732318,0,0.097633902,0.091992367
0.251976918,0.081610528,0.999239284,1,0.083507154,0.083506773,0.07701173,0.077009929,0.000122082,0.000118231,0.001404646,0.001406391,0.066803328,0.066655897,0.057457141,0.057456807,0.066184,0.066021473,0.074379149,0.074336457,0.002732419,0,0.097642983,0.091993177
0.251971428,0.081608674,0.999227797,1,0.083505889,0.083505525,0.077010635,0.077008809,0.000122108,0.000118285,0.001404625,0.001406398,0.066802327,0.066650637,0.057456306,0.057455972,0.066196998,0.066037133,0.074378372,0.074335993,0.002732407,0,0.097638376,0.09199195
0.251968145,0.081610052,0.999212791,1,0.083505253,0.083504729,0.077009903,0.077008044,0.000121968,0.000118117,0.001404556,0.001406356,0.066801139,0.066651995,0.057455734,0.057455401,0.066169221,0.066007806,0.074376001,0.074333479,0.002732296,0,0.097630363,0.091990925
0.251979092,0.08161111,0.999258339,1,0.083508885,0.083508581,0.077013402,0.077011576,0.000121946,0.000118261,0.001404621,0.001406449,0.06681178,0.066654762,0.057458408,0.057458074,0.06616795,0.066012539,0.074379707,0.07433835,0.002732424,0,0.097644332,0.091995256
0.251971642,0.081609186,0.999232122,1,0.083506293,0.083506022,0.077011012,0.077009211,0.000121997,0.000118313,0.001404578,0.001406406,0.066805606,0.066650089,0.057456595,0.057456265,0.066193654,0.066037639,0.074377483,0.074336566,0.002732366,0,0.09764229,0.091992544
0.251971621,0.081610268,0.999229822,1,0.083506411,0.083505997,0.077010986,0.077009185,0.000121887,0.000118313,0.00140455,0.001406378,0.066810344,0.066647016,0.057456543,0.057456209,0.066177921,0.066027308,0.074377068,0.074336904,0.002732339,0,0.097632848,0.091992519
0.251978967,0.081611262,0.999255095,1,0.083508811,0.083508338,0.077013178,0.077011403,0.000122056,0.000118372,0.001404645,0.001406445,0.066808762,0.066648667,0.057458211,0.057457881,0.066196929,0.066043263,0.074380353,0.074339325,0.002732388,0,0.097641825,0.091995073
0.251978385,0.081613441,0.999256586,1,0.08350827,0.083507965,0.077012822,0.077011106,0.000122084,0.000118399,0.001404639,0.001406468,0.06680626,0.066647996,0.057458019,0.057457685,0.066198584,0.066044116,0.074380176,0.074339259,0.002732461,0,0.097645743,0.091994888
0.251964941,0.081607676,0.999203536,1,0.08350418,0.083503622,0.07700888,0.07700708,0.000121856,0.000118061,0.001404538,0.001406283,0.066805873,0.066649004,0.057455022,0.057454692,0.066138343,0.065981694,0.074374048,0.074331881,0.002732317,0,0.097629058,0.091990022
0.251970885,0.081608737,0.999222319,1,0.083506115,0.08350559,0.077010642,0.077008842,0.000122025,0.000118285,0.001404544,0.001406344,0.066806694,0.066653008,0.057456342,0.057456008,0.06618646,0.066028894,0.074377759,0.074336293,0.002732271,0,0.097632023,0.091992024
0.251977905,0.081610302,0.999249758,1,0.083508201,0.083507703,0.07701259,0.07701079,0.000121861,0.000118233,0.001404579,0.00140638,0.066810075,0.066649123,0.057457792,0.057457462,0.066175669,0.066023362,0.074377789,0.074337202,0.002732396,0,0.097645297,0.091994435
0.25197284,0.081610224,0.99923219,1,0.083506197,0.083505867,0.077010923,0.077009097,0.000122025,0.000118175,0.001404576,0.001406321,0.06680725,0.066654307,0.057456474,0.05745614,0.066174075,0.066014404,0.074377837,0.074335179,0.002732419,0,0.097638357,0.091992608
0.251972781,0.081607666,0.999234214,1,0.083506863,0.083506415,0.077011377,0.077009627,0.000122026,0.000118258,0.001404585,0.00140633,0.066804805,0.066651701,0.057456824,0.057456491,0.066198087,0.066039382,0.074378832,0.074336697,0.002732354,0,0.097632877,0.091993101
0.251974594,0.081612775,0.999244082,1,0.083507414,0.08350711,0.077012069,0.077010243,0.000122082,0.000118315,0.001404625,0.001406397,0.066804144,0.066650785,0.057457358,0.057457024,0.066199521,0.066041175,0.074379442,0.074337756,0.002732376,0,0.097644519,0.091993917
0.251970707,0.081608702,0.999229824,1,0.083506084,0.083505754,0.07701087,0.077009044,0.000121859,0.000118202,0.001404546,0.001406347,0.066808875,0.066647678,0.05745648,0.057456147,0.066156698,0.066004288,0.07437586,0.074335053,0.002732415,0,0.09763803,0.091992593
0.251970627,0.081605945,0.999219412,1,0.083505956,0.083505373,0.077010516,0.077008715,0.000121997,0.000118174,0.00140454,0.001406313,0.066807094,0.066654102,0.05745618,0.057455876,0.066173483,0.066014367,0.074377393,0.074335125,0.00273232,0,0.097630725,0.091991948
0.251979783,0.081606857,0.999257461,1,0.083508789,0.0835084,0.077013288,0.077011488,0.000122057,0.000118289,0.00140462,0.00140642,0.066806661,0.066652636,0.057458312,0.057457982,0.066200342,0.066042411,0.074380535,0.074338738,0.002732448,0,0.09764433,0.091995345
0.251976597,0.081609896,0.999250504,1,0.083507823,0.083507485,0.077012417,0.077010616,0.000122027,0.000118315,0.001404603,0.001406403,0.066804673,0.066650092,0.057457625,0.057457295,0.066196946,0.06604004,0.074379179,0.074337898,0.002732471,0,0.097643626,0.091994472
0.251969866,0.081604078,0.999212793,1,0.083505033,0.08350456,0.077009719,0.077007944,0.000121885,0.00011809,0.001404526,0.001406326,0.066808009,0.066651248,0.057455641,0.057455307,0.066144209,0.065987588,0.074375238,0.074333138,0.002732375,0,0.097631042,0.091991139
0.251975784,0.081606329,0.999247393,1,0.083507739,0.083507434,0.077012345,0.077010595,0.000122027,0.000118288,0.001404602,0.001406402,0.066807177,0.066653543,0.05745759,0.05745726,0.066193634,0.066035844,0.074379269,0.074337659,0.002732386,0,0.097643262,0.091994306
0.251970461,0.08160686,0.999226715,1,0.083505963,0.083505683,0.077010735,0.077008985,0.000121969,0.000118396,0.001404599,0.001406455,0.066808391,0.066648027,0.057456403,0.057456069,0.066179544,0.066027933,0.074376135,0.074336521,0.002732438,0,0.097638348,0.091992583
0.251972261,0.081605461,0.999231106,1,0.083506308,0.083506198,0.077011264,0.077009548,0.000122302,0.00011859,0.001404884,0.001406657,0.066809536,0.066647206,0.057456968,0.057456638,0.06618686,0.066033837,0.074378129,0.074336545,0.002732259,0,0.097632718,0.091993736
0.251976252,0.081608204,0.999227387,1,0.083506395,0.08350631,0.077011412,0.077009688,0.000122607,0.000118673,0.00140516,0.001406878,0.066804722,0.066655106,0.057457199,0.057456839,0.066176508,0.066013899,0.074379039,0.074335333,0.00273212,0,0.097628033,0.091994066
0.251975478,0.081604745,0.999217587,1,0.083505802,0.083505718,0.077010953,0.077009178,0.000122938,0.000119088,0.001405425,0.00140717,0.066802555,0.0666533,0.05745697,0.05745664,0.066196479,0.066035093,0.074379085,0.074336368,0.002732012,0,0.097623875,0.091993339
0.251973569,0.081610585,0.999238601,1,0.08350814,0.08350803,0.077013158,0.077011332,0.000123219,0.000119396,0.001405711,0.001407484,0.066803914,0.066652854,0.057458727,0.057458393,0.066201784,0.066041526,0.074381467,0.074338944,0.002732027,0,0.097623618,0.091995735
0.251959569,0.08160761,0.999218259,1,0.083506683,0.083506598,0.077011888,0.077010087,0.000123244,0.000119643,0.001405877,0.001407733,0.066806278,0.066649654,0.057457894,0.057457564,0.066169922,0.066016066,0.074377333,0.074337389,0.002731946,0,0.097618754,0.091993856
0.251954203,0.081609093,0.999237719,1,0.083508708,0.083508632,0.077013768,0.077011993,0.000123607,0.000119728,0.001406185,0.001407958,0.066813058,0.066655573,0.057459423,0.057459093,0.066159399,0.066001609,0.074380879,0.074337772,0.002731951,0,0.097616688,0.09199585
0.251946217,0.081608981,0.999237921,1,0.083509013,0.083508877,0.07701409,0.07701234,0.000123967,0.000120172,0.001406492,0.001408292,0.066807855,0.066655632,0.057459778,0.057459444,0.066199297,0.066040754,0.074381501,0.074339781,0.002731982,0,0.097615177,0.091995887
0.251937347,0.081610516,0.999238327,1,0.083509112,0.083509002,0.077014403,0.077012628,0.00012405,0.000120504,0.001406714,0.00140857,0.066811538,0.06665264,0.057460072,0.057459742,0.066176607,0.066025491,0.074380012,0.074340642,0.002731957,0,0.097613267,0.091995968
0.251926749,0.081608852,0.999220148,1,0.083507658,0.083507514,0.077013179,0.077011488,0.000124436,0.000120779,0.001406993,0.001408822,0.066813383,0.066648918,0.057459292,0.057458962,0.066188989,0.066037213,0.074380332,0.07433917,0.002731879,0,0.097607732,0.091994163
0.251923511,0.081610428,0.999237785,1,0.083509329,0.083509101,0.077014919,0.077013229,0.000124771,0.000120837,0.001407325,0.00140907,0.066809964,0.066656912,0.05746068,0.05746035,0.06617387,0.06601206,0.074382521,0.074338805,0.002731932,0,0.097607174,0.09199599
0.251912982,0.081609788,0.99921778,1,0.083507768,0.083507684,0.077013803,0.077012112,0.000125018,0.000121278,0.00140755,0.00140935,0.066806792,0.066657758,0.057459942,0.057459612,0.066187714,0.066029039,0.074380318,0.07433935,0.002731856,0,0.09760205,0.091994203
0.251911455,0.081609688,0.999229403,1,0.083508858,0.083508749,0.077015007,0.077013265,0.000125158,0.000121418,0.001407844,0.001409617,0.066815318,0.066655728,0.05746093,0.0574606,0.066163021,0.066007502,0.074381405,0.074339127,0.002731862,0,0.097602343,0.091995373
0.251910517,0.081612334,0.999247107,1,0.083510486,0.083510426,0.077016725,0.077015009,0.000125576,0.00012178,0.001408149,0.00140995,0.066812653,0.066660288,0.05746232,0.057461986,0.066197381,0.066038392,0.074384238,0.074342068,0.002731916,0,0.097601501,0.091997194
0.251898031,0.081609894,0.999222237,1,0.083508574,0.083508438,0.077015116,0.077013375,0.000125877,0.00012211,0.001408419,0.001410192,0.066809688,0.066656304,0.05746119,0.057460856,0.066200607,0.066042319,0.074382963,0.074341057,0.002731821,0,0.097594958,0.091994829
0.251891253,0.081612889,0.999218857,1,0.083508523,0.083508388,0.077015209,0.077013442,0.000126071,0.000122276,0.001408667,0.00141044,0.066809519,0.066655941,0.057461418,0.057461059,0.066175314,0.066017386,0.074381234,0.074339489,0.002731818,0,0.097591592,0.091994657
0.251889853,0.08161064,0.999233317,1,0.083509992,0.083509823,0.077016703,0.077014936,0.000126295,0.000122555,0.001408968,0.001410768,0.066817575,0.066661415,0.057462666,0.057462336,0.066165656,0.066009526,0.074383461,0.07434191,0.002731864,0,0.097589419,0.091996151
0.251877584,0.081611106,0.999217098,1,0.083508625,0.083508456,0.077015557,0.07701379,0.000126681,0.000122885,0.001409221,0.001410993,0.066812667,0.066657368,0.057461938,0.057461604,0.066200066,0.066041364,0.074383383,0.07434048,0.00273179,0,0.097584819,0.091994505
0.251870785,0.081611595,0.999210811,1,0.083508388,0.083508219,0.077015487,0.077013712,0.000126819,0.000123051,0.001409465,0.001411265,0.066811352,0.066661511,0.057461983,0.057461649,0.066168006,0.066009221,0.074381327,0.074340216,0.00273178,0,0.097580373,0.091994153
0.251871524,0.081611405,0.999231557,1,0.083510235,0.083510041,0.077017327,0.07701556,0.000127154,0.000123442,0.001409773,0.001411601,0.066819014,0.066659587,0.057463515,0.057463181,0.066188813,0.06603404,0.074384497,0.074343054,0.002731812,0,0.097580592,0.091996186
0.251866476,0.081614049,0.999234262,1,0.083510413,0.083510134,0.077017557,0.077015816,0.000127486,0.000123747,0.001410079,0.00141188,0.066815378,0.066658888,0.057463857,0.057463524,0.066204125,0.066047636,0.074385391,0.074343755,0.002731815,0,0.097578351,0.091996263
0.251856382,0.0816118,0.99921223,1,0.083508547,0.083508463,0.077016155,0.077014414,0.000127788,0.000124049,0.001410355,0.001412155,0.066812695,0.066657092,0.057462974,0.057462641,0.066200652,0.066043857,0.074384399,0.074342738,0.002731731,0,0.097573058,0.091994306
0.251856368,0.081614658,0.99921973,1,0.083509282,0.083509113,0.077016972,0.077015206,0.000128094,0.000124354,0.001410643,0.001412444,0.06681271,0.06665733,0.057463772,0.057463439,0.066200299,0.066043342,0.074385507,0.074343812,0.002731753,0,0.097571886,0.091995025
0.251853684,0.081613924,0.99921777,1,0.08350924,0.08350913,0.077017136,0.077015302,0.000128371,0.000124465,0.001410919,0.001412665,0.066811958,0.066658294,0.057464102,0.057463772,0.066182318,0.066021371,0.074385022,0.07434156,0.002731752,0,0.097568954,0.09199492
0.25185243,0.081615345,0.999229121,1,0.083510604,0.08351035,0.077018373,0.077016547,0.000128345,0.000124689,0.001411133,0.001412962,0.066818704,0.066666924,0.057465203,0.057464873,0.066143373,0.065987742,0.07438393,0.074343705,0.002731791,0,0.097565422,0.09199627
0.251848513,0.081612437,0.999231082,1,0.083510629,0.083510435,0.077018507,0.077016681,0.000128844,0.000125104,0.001411411,0.001413239,0.066820999,0.066661322,0.057465444,0.057465114,0.066199301,0.066044637,0.074386007,0.074344954,0.002731792,0,0.097563516,0.091996324
0.251844534,0.081616599,0.999233784,1,0.083510926,0.083510791,0.077018874,0.077017039,0.0001289,0.000125409,0.001411665,0.001413521,0.066822457,0.066659453,0.057465872,0.057465542,0.066178539,0.06603011,0.074384665,0.074345742,0.002731802,0,0.097561733,0.091996626
0.251837954,0.081613963,0.999230135,1,0.083510582,0.083510497,0.077018709,0.077016882,0.000129315,0.000125658,0.001411964,0.001413765,0.066823976,0.066657984,0.057465907,0.057465577,0.066191393,0.066039997,0.074386067,0.07434465,0.002731762,0,0.097558556,0.091996212
0.251831716,0.081614656,0.999216078,1,0.08350956,0.083509366,0.07701784,0.077016039,0.000129507,0.000125767,0.001412223,0.001414023,0.066820742,0.066668106,0.057465431,0.057465097,0.066154843,0.065996525,0.07438404,0.074342404,0.002731671,0,0.09755456,0.091994977
0.251833038,0.08161417,0.999232296,1,0.083510907,0.083510823,0.077019311,0.077017485,0.000129925,0.00012613,0.00141258,0.001414325,0.066821876,0.066664469,0.057466706,0.057466372,0.066199567,0.066043516,0.074387191,0.074345165,0.002731719,0,0.097553869,0.091996548
0.251826824,0.081614185,0.999215807,1,0.083509614,0.083509445,0.077018186,0.077016335,0.000130227,0.000126294,0.001412833,0.001414578,0.066816268,0.066670306,0.057466019,0.057465685,0.066186348,0.066022214,0.074386465,0.074342665,0.002731673,0,0.097549601,0.091994977
0.251826597,0.081615595,0.999219322,1,0.083509846,0.083509736,0.077018592,0.077016741,0.000130283,0.00012671,0.001413059,0.001414887,0.066823123,0.066665886,0.057466474,0.057466141,0.066177497,0.066022641,0.074384504,0.074344669,0.002731681,0,0.097547822,0.091995286
0.251828298,0.081613619,0.999227766,1,0.083510767,0.083510742,0.077019665,0.07701778,0.0001307,0.000127016,0.001413408,0.001415209,0.066825572,0.066664065,0.057467427,0.057467123,0.066193956,0.066041423,0.074387211,0.074346353,0.002731713,0,0.097544292,0.0919964
0.251823301,0.081617495,0.999211142,1,0.083509513,0.083509403,0.077018545,0.077016685,0.000131031,0.000127152,0.001413689,0.001415434,0.066821461,0.066664031,0.057466769,0.05746644,0.066198888,0.066042621,0.074386719,0.074344051,0.002731668,0,0.097539837,0.091994835
0.251824789,0.081614379,0.999224183,1,0.083510942,0.083510807,0.077019905,0.07701802,0.000131143,0.000127404,0.001413933,0.001415734,0.066821273,0.066673369,0.057467985,0.057467651,0.066167275,0.066005797,0.074386532,0.074344761,0.002731683,0,0.097537776,0.091996348
0.251819529,0.081617309,0.999222698,1,0.083510787,0.083510592,0.077019767,0.077017805,0.000131448,0.000127791,0.001414205,0.001416033,0.066828575,0.066667267,0.057468011,0.057467681,0.066182671,0.066029778,0.074386801,0.074346027,0.0027317,0,0.097535157,0.091996016
0.251816148,0.081614622,0.999228914,1,0.083511445,0.083511276,0.077020435,0.077018491,0.000131809,0.000128041,0.00141452,0.001416321,0.066825423,0.066666882,0.057468748,0.057468414,0.066204055,0.066049167,0.074388499,0.074346913,0.002731721,0,0.097533038,0.091996704
0.251808974,0.081619008,0.999223575,1,0.083511028,0.083510918,0.077020162,0.077018226,0.000131891,0.000128124,0.001414734,0.001416535,0.066825706,0.066673262,0.057468692,0.057468362,0.066163953,0.066005134,0.074386278,0.074344303,0.002731706,0,0.097530551,0.091996224
0.25180646,0.0816142,0.99922567,1,0.083511186,0.083511042,0.077020359,0.077018448,0.000132252,0.000128567,0.001415014,0.001416814,0.066829405,0.066670751,0.057469077,0.057468743,0.066187759,0.066032985,0.074387933,0.074346744,0.002731711,0,0.097527827,0.091996415
0.251804571,0.081617325,0.999226685,1,0.08351115,0.083511031,0.07702049,0.077018546,0.000132556,0.000128872,0.001415319,0.001417119,0.066826618,0.066668716,0.057469365,0.057469032,0.066207941,0.066052859,0.074388638,0.074347425,0.002731712,0,0.09752579,0.091996465
0.251798185,0.081617139,0.9992056,1,0.083509453,0.083509343,0.077019039,0.077017103,0.000132664,0.000129091,0.001415538,0.001417394,0.066828572,0.06666574,0.057468522,0.057468188,0.06618395,0.066033056,0.074385256,0.074345615,0.00273171,0,0.097520342,0.091994565
