热功率,电功率,主回路1冷却剂流量,主回路2冷却剂流量,主回路1热管段冷却剂温度,主回路2热管段冷却剂温度,主回路1冷管段冷却剂温度,主回路2冷管段冷却剂温度,主回路1蒸汽发生器二次侧压力,主回路2蒸汽发生器二次侧压力,主回路1蒸汽发生器水位,主回路2蒸汽发生器水位,主回路1蒸汽发生器给水流量,主回路2蒸汽发生器给水流量,主回路1蒸汽发生器给水温度,主回路2蒸汽发生器给水温度,主回路1蒸汽发生器蒸汽出口流量,主回路2蒸汽发生器蒸汽出口流量,主回路1蒸汽发生器蒸汽出口温度,主回路2蒸汽发生器蒸汽出口温度,稳压器压力,稳压器水位,稳压器蒸汽空间温度,稳压器水空间温度
0.160896167,0.048596534,0.998904761,1,0.081156424,0.081154906,0.076935898,0.076900396,0.000307105,0.000310946,0.001523202,0.001523147,0.040358744,0.040596078,0.050858598,0.050858653,0.039626073,0.039863297,0.074955326,0.074997026,0.00289426,0,0.097518306,0.091349176
0.160900065,0.048595873,0.998924034,1,0.081157447,0.081156309,0.07693711,0.076901599,0.000307166,0.00031109,0.001523259,0.001523231,0.040399094,0.040639473,0.050859082,0.050859137,0.03967832,0.039914693,0.074957106,0.074999558,0.002894261,0,0.09752516,0.091350776
0.160900446,0.048595691,0.998926062,1,0.081156791,0.081155821,0.07693664,0.076901104,0.000307248,0.000311006,0.001523363,0.00152328,0.040393503,0.040642335,0.050858422,0.050858476,0.039645541,0.039874147,0.074956864,0.074997789,0.002894276,0,0.097531044,0.091350631
0.160898641,0.048593593,0.998907128,1,0.081155247,0.081154058,0.076934904,0.076899344,0.000306993,0.000311193,0.001523277,0.001523332,0.040401907,0.040642722,0.050856969,0.050857049,0.039633764,0.03987441,0.074952218,0.074997813,0.00289419,0,0.097520481,0.091348736
0.16090159,0.048592995,0.998918109,1,0.081156382,0.081154973,0.076935713,0.076900143,0.000307191,0.000311031,0.00152338,0.001523325,0.04041621,0.040653959,0.050857316,0.050857371,0.039645261,0.03988616,0.07495515,0.074996791,0.002894201,0,0.097519514,0.091349619
0.160906744,0.048593539,0.998952347,1,0.081158559,0.081157395,0.076937917,0.076902388,0.000307283,0.000311235,0.001523511,0.001523511,0.040432738,0.040675251,0.050858565,0.05085862,0.039673183,0.039908039,0.074957545,0.075000603,0.002894264,0,0.097530752,0.091352515
0.160901605,0.048591101,0.998911783,1,0.081154605,0.081153534,0.076934189,0.076898654,0.000307048,0.000311276,0.001523414,0.001523497,0.040439901,0.040674363,0.050855829,0.050855884,0.039633238,0.039878751,0.074951554,0.074997124,0.002894132,0,0.097521581,0.091348264
0.160904229,0.048590176,0.998918521,1,0.081155435,0.081153918,0.076934492,0.076898956,0.000307244,0.000311112,0.001523535,0.001523508,0.040441714,0.040677222,0.050855945,0.050856,0.039641289,0.03988036,0.074953858,0.074995583,0.002894153,0,0.097516862,0.091348721
0.160906127,0.048589614,0.998931596,1,0.081155906,0.081154776,0.076935214,0.076899678,0.000307358,0.000311282,0.001523637,0.001523637,0.040460169,0.040700656,0.050856292,0.050856322,0.039676069,0.039911332,0.074955198,0.074997749,0.002894106,0,0.097523614,0.091349511
0.160908554,0.048589575,0.998937801,1,0.081155774,0.081154703,0.076935135,0.076899565,0.000307248,0.000311365,0.001523667,0.001523749,0.040473467,0.040712929,0.050856007,0.050856091,0.039650288,0.039891163,0.074952847,0.074998274,0.002894082,0,0.097527073,0.09134984
0.160908271,0.048587727,0.998918397,1,0.081153704,0.081152599,0.076933081,0.076897521,0.000307213,0.000311441,0.001523686,0.001523796,0.040464489,0.040691541,0.050854658,0.050854712,0.039644976,0.039897563,0.074951363,0.074996907,0.002894041,0,0.097517512,0.091347553
0.160907943,0.04858637,0.998905996,1,0.081152821,0.081151548,0.076932014,0.076896479,0.000307348,0.000311327,0.001523753,0.001523753,0.040491122,0.040718312,0.050853884,0.050853969,0.039654378,0.039900469,0.074951455,0.074993508,0.002893956,0,0.09751313,0.091346144
0.160912997,0.048586803,0.998931204,1,0.081154173,0.081153068,0.07693337,0.076897835,0.000307465,0.000311251,0.001523923,0.00152384,0.040470001,0.040712695,0.050854837,0.050854917,0.039645922,0.039876098,0.074953487,0.074994959,0.002893961,0,0.097523652,0.091348129
0.160913334,0.048584604,0.998914024,1,0.081152139,0.08115117,0.076931503,0.076895884,0.000307431,0.000311382,0.001523863,0.001523863,0.04049862,0.040743547,0.050853555,0.05085361,0.03966522,0.039899425,0.074950194,0.074993445,0.002893872,0,0.097517205,0.091346013
0.160916478,0.048584153,0.998911326,1,0.081152541,0.08115099,0.07693124,0.076895621,0.000307237,0.000311244,0.00152389,0.001523918,0.0404788,0.040718862,0.050853436,0.050853491,0.039605776,0.039845703,0.074949021,0.074992491,0.002893871,0,0.097508699,0.091345613
0.160918675,0.048582635,0.998929657,1,0.081153342,0.081152187,0.076932247,0.076896661,0.000307464,0.00031147,0.001523999,0.001523999,0.040520247,0.040759377,0.050854166,0.050854251,0.039684042,0.039924192,0.074951242,0.074994543,0.00289381,0,0.097516694,0.09134684
0.160920033,0.048582386,0.998927104,1,0.081152296,0.081151192,0.076931185,0.076895566,0.000307267,0.000311301,0.001524011,0.001524038,0.040517042,0.040755064,0.050853452,0.050853507,0.039611904,0.03985233,0.074948565,0.074992035,0.002893725,0,0.097520447,0.091345875
0.160921754,0.048579965,0.998919152,1,0.08115147,0.08115034,0.076930315,0.07689473,0.000307458,0.000311465,0.001524082,0.00152411,0.040528613,0.040766629,0.050852977,0.050853032,0.039683496,0.03992403,0.074949675,0.074992976,0.002893703,0,0.097509359,0.091344861
0.160925525,0.048581171,0.99893155,1,0.081152609,0.081151251,0.076931142,0.076895548,0.000307545,0.000311552,0.001524241,0.001524241,0.040550345,0.04078842,0.050853495,0.050853549,0.039685017,0.039925664,0.074950997,0.074994383,0.002893633,0,0.097510423,0.091345729
0.160927366,0.048581356,0.998932971,1,0.081151943,0.081150729,0.076930578,0.076894984,0.000307489,0.000311606,0.00152429,0.001524346,0.040543627,0.040780242,0.050853232,0.050853312,0.03965432,0.039898229,0.0749484,0.07499338,0.002893538,0,0.097515432,0.091345241
0.160928737,0.048579829,0.998916463,1,0.081150375,0.081149018,0.076928919,0.076893326,0.000307345,0.000311296,0.00152429,0.00152429,0.040508758,0.040742797,0.05085249,0.050852544,0.039594765,0.03983646,0.074946888,0.074989134,0.002893512,0,0.097505883,0.091343208
0.16093389,0.048577647,0.99893021,1,0.081151278,0.081149979,0.076929703,0.076894143,0.000307598,0.000311577,0.001524422,0.001524395,0.040548406,0.040787697,0.05085335,0.050853405,0.039696045,0.039934177,0.074949329,0.074992074,0.002893443,0,0.097508206,0.091344061
0.160936468,0.048578085,0.998932034,1,0.081150611,0.081149591,0.076929189,0.076893579,0.00030757,0.000311383,0.001524446,0.001524419,0.040557262,0.040802438,0.050853122,0.050853176,0.03963461,0.039866442,0.074947328,0.074989466,0.002893353,0,0.097513615,0.091343682
0.160936958,0.048575822,0.998922068,1,0.081149078,0.081147974,0.076927562,0.076891918,0.000307426,0.000311598,0.001524447,0.001524502,0.040540939,0.040778598,0.050852336,0.05085242,0.039654803,0.039898706,0.074945601,0.0749902,0.002893247,0,0.097507064,0.091341911
0.160938639,0.048575182,0.998914317,1,0.081148585,0.081147312,0.076926823,0.076891205,0.000307535,0.000311431,0.001524521,0.001524494,0.04057356,0.040811989,0.050852075,0.05085213,0.039648332,0.0398869,0.074945058,0.074987195,0.002893203,0,0.097499512,0.091340887
0.160941089,0.048574623,0.998922134,1,0.081148898,0.081147684,0.076927047,0.076891453,0.000307482,0.000311571,0.001524588,0.001524643,0.040556251,0.040794378,0.050852578,0.050852637,0.039651684,0.039892991,0.074945074,0.074989319,0.002893113,0,0.097502987,0.091341021
0.160948558,0.048574995,0.998948689,1,0.081150484,0.081149303,0.07692851,0.076892924,0.000307599,0.000311689,0.001524733,0.001524789,0.040589157,0.040825574,0.050853804,0.050853888,0.03968161,0.03992549,0.074946803,0.074991513,0.002893097,0,0.097507631,0.091342825
0.160946992,0.048573976,0.998924369,1,0.081147701,0.081146621,0.076925906,0.076890322,0.000307452,0.000311569,0.001524742,0.001524769,0.040578049,0.040808468,0.050852416,0.050852471,0.039627208,0.039874504,0.07494335,0.074986701,0.002892953,0,0.097502492,0.091339831
0.160949948,0.048572257,0.998915067,1,0.081147113,0.081145789,0.076924996,0.076889463,0.000307643,0.000311539,0.001524841,0.001524813,0.040566719,0.040806499,0.050852307,0.050852362,0.039668351,0.039904847,0.074944268,0.074986792,0.002892876,0,0.097494899,0.091338643
0.160955365,0.048572835,0.99893252,1,0.081148428,0.081147045,0.076926117,0.076890532,0.000307704,0.000311683,0.001524924,0.001524951,0.040593401,0.040835096,0.050853369,0.050853453,0.039683388,0.039921377,0.074944728,0.074988745,0.002892791,0,0.097496259,0.091339815
0.160960032,0.04857359,0.998948159,1,0.081148789,0.08114771,0.076926626,0.07689104,0.000307486,0.000311769,0.001524996,0.001525106,0.040580029,0.040812164,0.050854204,0.050854259,0.039641656,0.039892638,0.074943689,0.074989891,0.002892739,0,0.097503545,0.091340591
0.160959671,0.048571258,0.998921075,1,0.08114579,0.081144828,0.0769238,0.076888182,0.000307724,0.000311814,0.001525083,0.001525111,0.040591698,0.04082087,0.050852821,0.050852901,0.039683223,0.039932839,0.074942919,0.074986632,0.002892588,0,0.09749744,0.091337337
0.160961819,0.04857161,0.998919324,1,0.081145693,0.081144453,0.076923323,0.076887739,0.000307586,0.000311482,0.001525081,0.001525081,0.040575791,0.040813774,0.050853029,0.050853109,0.039603629,0.039841752,0.074940295,0.074983258,0.002892527,0,0.097490785,0.091336859
0.160966556,0.04856999,0.998935564,1,0.081146812,0.081145539,0.076924181,0.076888596,0.000307701,0.000311735,0.00152516,0.001525188,0.040592306,0.040829935,0.050854322,0.050854402,0.039683819,0.039926781,0.074942993,0.07498685,0.002892353,0,0.097492726,0.09133773
0.160968373,0.048570406,0.998944265,1,0.081146599,0.081145436,0.076923996,0.076888344,0.000307591,0.000311542,0.001525245,0.001525217,0.040595142,0.040836806,0.050854597,0.050854681,0.039636088,0.039875404,0.074941204,0.074984033,0.002892356,0,0.097497945,0.091337807
0.160959627,0.048565323,0.998858418,1,0.081140485,0.081138554,0.076917378,0.076881737,0.000307924,0.000311931,0.001525393,0.001525393,0.04059178,0.040832568,0.050850869,0.050850924,0.039671821,0.039912469,0.074936355,0.07497982,0.00289203,0,0.097479012,0.091330034
0.160973599,0.048570268,0.998890802,1,0.081193517,0.08114397,0.076922788,0.076887145,0.000309958,0.000313992,0.00152766,0.00152766,0.040616733,0.040857285,0.050856024,0.050856079,0.039671026,0.039912598,0.074941183,0.074984845,0.002890781,0,0.097450303,0.091339419
0.160996328,0.048573291,0.998892805,1,0.081194831,0.08114648,0.076925488,0.076889786,0.000312396,0.000316347,0.00153012,0.00153012,0.040585672,0.040826782,0.050859781,0.050859866,0.039634976,0.039875504,0.07494485,0.074987863,0.00288962,0,0.097417252,0.091343995
0.161015343,0.048575042,0.998893193,1,0.081198754,0.081149053,0.076928158,0.076892379,0.00031497,0.000318921,0.001532713,0.001532685,0.040628863,0.040873484,0.050863309,0.050863389,0.039711251,0.039949876,0.074949758,0.074992553,0.002888723,0,0.097383067,0.091346746
0.161004087,0.048579375,0.998880899,1,0.081202204,0.081151743,0.076931269,0.076895102,0.0003176,0.000321523,0.00153547,0.00153536,0.040618272,0.04087116,0.050866902,0.050866957,0.039711372,0.039948369,0.074953912,0.074996378,0.002887991,0,0.097349879,0.09134856
0.160968457,0.04858374,0.998858078,1,0.081205646,0.081154856,0.076936517,0.076898216,0.00032023,0.00032385,0.001538233,0.001537929,0.040594425,0.040866961,0.050870835,0.05087089,0.039703615,0.039935228,0.074958459,0.074997949,0.002887295,0,0.09731689,0.091350174
0.160918129,0.048587227,0.998804031,1,0.081208047,0.081157087,0.076942998,0.076900716,0.000322913,0.00032634,0.001541009,0.001540511,0.040546061,0.040850792,0.050874505,0.05087456,0.039681551,0.039892193,0.07496258,0.07499933,0.002886656,0,0.097283159,0.091350717
0.160862932,0.048589441,0.998755376,1,0.081210368,0.081159468,0.076949468,0.076903492,0.000325598,0.000329052,0.001543735,0.001543182,0.040549507,0.040890106,0.050878293,0.050878348,0.039747326,0.039956309,0.074966758,0.075004234,0.002886027,0,0.097249539,0.091351558
0.160809407,0.048594087,0.99872668,1,0.081213452,0.081162381,0.076955372,0.076906713,0.000328229,0.000331351,0.001546445,0.001545726,0.040546568,0.040882755,0.050882351,0.050882406,0.039715881,0.039914374,0.074971435,0.07500526,0.002885363,0,0.097216966,0.091352842
0.160754738,0.04859693,0.998696987,1,0.081215824,0.081164618,0.076959545,0.076909082,0.000330912,0.000334089,0.001549108,0.001548417,0.040547535,0.040889496,0.050885846,0.050885901,0.039750195,0.039941614,0.074975291,0.075009808,0.002884719,0,0.097182999,0.091352964
0.160687652,0.048601381,0.998682057,1,0.081219314,0.081167972,0.076964041,0.076912202,0.000333735,0.000336637,0.001551895,0.001551177,0.040548847,0.04089781,0.05088989,0.050889945,0.039739727,0.039923297,0.074979874,0.075011322,0.002884266,0,0.097148904,0.091353869
0.160597809,0.048604697,0.998666259,1,0.081221938,0.081170537,0.076967523,0.07691468,0.000336363,0.00033932,0.001554506,0.001553815,0.040551378,0.040893048,0.050893445,0.050893499,0.039759906,0.03993657,0.074983576,0.075015496,0.0028836,0,0.097115907,0.091354151
0.160490662,0.048608122,0.9986541,1,0.081224525,0.081172938,0.076971,0.076917279,0.00033902,0.000341949,0.001557093,0.001556485,0.040552228,0.040907635,0.050897033,0.050897087,0.039776665,0.039953829,0.074987452,0.075019263,0.002882968,0,0.09708219,0.091354586
0.160379985,0.048612379,0.998645582,1,0.081226864,0.08117499,0.076974548,0.076920135,0.000341539,0.000344607,0.001559656,0.001559186,0.040555827,0.040901899,0.050900822,0.050900847,0.039761519,0.039940979,0.074989812,0.075023174,0.002882342,0,0.097048751,0.091355203
0.160274651,0.048616305,0.99864212,1,0.081228928,0.081176783,0.0769784,0.076923244,0.00034428,0.000346933,0.001562306,0.001561753,0.040561999,0.040891134,0.050904756,0.050904781,0.039747615,0.039923292,0.074995048,0.075023368,0.00288167,0,0.097016498,0.091356079
0.160177675,0.048619229,0.998634881,1,0.081230405,0.081177956,0.076982061,0.076926179,0.000346994,0.000349536,0.001564926,0.001564401,0.04056249,0.040894754,0.050908542,0.050908597,0.039765531,0.039921315,0.074999474,0.075027305,0.00288102,0,0.096983434,0.091356755
0.160090711,0.048621472,0.998619084,1,0.081230974,0.081178246,0.0769852,0.076928576,0.000349511,0.000352302,0.001567506,0.001567119,0.040572833,0.040924856,0.050911875,0.05091193,0.039783304,0.039944006,0.075001083,0.075031369,0.002880374,0,0.096948014,0.09135667
0.160014639,0.048625438,0.998613596,1,0.081232097,0.081179225,0.076989086,0.076931684,0.000352225,0.000354906,0.001570185,0.001569771,0.040580257,0.040918221,0.050915715,0.05091577,0.039789858,0.039954598,0.075006124,0.075034563,0.002879704,0,0.096914713,0.091357517
0.159946131,0.048629212,0.99860575,1,0.081233092,0.081179999,0.076992703,0.076934584,0.000354938,0.000357177,0.001572888,0.001572335,0.040575101,0.040919509,0.050919411,0.050919466,0.039757111,0.039903118,0.075010439,0.075034451,0.002879054,0,0.096881346,0.09135813
0.15988176,0.048631528,0.998594738,1,0.081233645,0.081180577,0.076995898,0.076937011,0.00035765,0.000360027,0.001575528,0.001575058,0.040588507,0.04093585,0.050922939,0.050922994,0.039814093,0.039954184,0.075014222,0.075039702,0.00287839,0,0.096846929,0.091358282
0.159818267,0.048634462,0.998576923,1,0.081233762,0.08118056,0.07699831,0.076938613,0.000360027,0.000362349,0.001578074,0.001577632,0.040593556,0.040937222,0.050925902,0.050925961,0.039746232,0.039886382,0.075014303,0.07503931,0.002877677,0,0.096811424,0.091357726
0.159757642,0.048636426,0.998572384,1,0.08123481,0.081181607,0.077001456,0.076941016,0.000362851,0.000365117,0.001580774,0.001580304,0.040597131,0.040940084,0.050929611,0.050929636,0.039806124,0.039943868,0.075019743,0.075044203,0.002877022,0,0.0967771,0.091358125
0.159695594,0.048639063,0.998564947,1,0.081235798,0.081182543,0.077004305,0.076943148,0.000365342,0.000367526,0.001583361,0.001582891,0.040629727,0.040970111,0.050932934,0.050932963,0.039778904,0.039912778,0.075021391,0.075044855,0.002876334,0,0.096743948,0.091358367
0.15963185,0.048645114,0.998554684,1,0.081236232,0.081183002,0.077006767,0.076944884,0.000368218,0.000370319,0.001586188,0.001585718,0.040614374,0.040955203,0.050936286,0.05093634,0.039798752,0.039927655,0.075025775,0.075048573,0.002875823,0,0.096707045,0.091358051
0.159569137,0.04864794,0.99854725,1,0.081237027,0.081183713,0.077009275,0.07694675,0.000370902,0.000372947,0.001588854,0.001588384,0.040654857,0.040993952,0.050939518,0.050939547,0.039833152,0.039959403,0.075029396,0.075051343,0.002875155,0,0.096672204,0.091357992
0.159507471,0.048651045,0.998537391,1,0.081237555,0.08118408,0.077011544,0.076948446,0.000373308,0.000375243,0.00159146,0.00159099,0.04063405,0.040976566,0.050942692,0.050942718,0.039757614,0.039875106,0.075029616,0.075050896,0.002874506,0,0.096638442,0.091357732
0.15944893,0.048651366,0.998527603,1,0.08123768,0.081184222,0.077013614,0.076949933,0.000375963,0.000378036,0.001594063,0.001593676,0.040638019,0.040971006,0.050945919,0.050945977,0.039809176,0.039931974,0.075033222,0.075055228,0.002873824,0,0.09660315,0.091357224
0.159394857,0.048654106,0.998521381,1,0.081238439,0.081184879,0.077016161,0.076951923,0.000378509,0.000380361,0.001596676,0.001596234,0.040673324,0.041005702,0.050949263,0.050949288,0.039791486,0.039907293,0.075035194,0.075055234,0.002873188,0,0.096569493,0.091357389
0.159344339,0.048655449,0.998516106,1,0.081238924,0.081185363,0.077018494,0.076953733,0.000381083,0.000383045,0.001599314,0.001598927,0.04065744,0.040984157,0.050952669,0.050952694,0.039798509,0.039914207,0.075038203,0.075059298,0.00287252,0,0.096535462,0.091357319
0.159296146,0.048657604,0.998507866,1,0.081239318,0.081185639,0.077020605,0.076955345,0.000383683,0.000385507,0.001601948,0.001601534,0.040698552,0.041020572,0.050955805,0.05095583,0.039815104,0.039928813,0.075040447,0.075060125,0.002871871,0,0.096500721,0.091357074
0.159246767,0.048659116,0.998495045,1,0.081239314,0.081185585,0.077022312,0.076956563,0.00038617,0.000387994,0.001604575,0.001604188,0.04067148,0.040991291,0.050958862,0.050958887,0.039777417,0.039886647,0.075042069,0.075061755,0.002871181,0,0.09646598,0.091356331
0.159200209,0.048660208,0.998489636,1,0.081239739,0.08118606,0.077024396,0.0769582,0.000388854,0.00039065,0.001607211,0.001606824,0.040713622,0.041028125,0.050962153,0.050962208,0.039844596,0.039953245,0.075045911,0.075065067,0.002870537,0,0.096432125,0.091356216
0.159154862,0.048663213,0.998482543,1,0.081240192,0.081186462,0.077026403,0.076959708,0.000391482,0.000392891,0.001609873,0.001609431,0.040706246,0.041024677,0.05096542,0.050965475,0.039805264,0.039900869,0.075048733,0.075063992,0.002869889,0,0.096398526,0.091356024
