热功率,电功率,主回路1冷却剂流量,主回路2冷却剂流量,主回路1热管段冷却剂温度,主回路2热管段冷却剂温度,主回路1冷管段冷却剂温度,主回路2冷管段冷却剂温度,主回路1蒸汽发生器二次侧压力,主回路2蒸汽发生器二次侧压力,主回路1蒸汽发生器水位,主回路2蒸汽发生器水位,主回路1蒸汽发生器给水流量,主回路2蒸汽发生器给水流量,主回路1蒸汽发生器给水温度,主回路2蒸汽发生器给水温度,主回路1蒸汽发生器蒸汽出口流量,主回路2蒸汽发生器蒸汽出口流量,主回路1蒸汽发生器蒸汽出口温度,主回路2蒸汽发生器蒸汽出口温度,稳压器压力,稳压器水位,稳压器蒸汽空间温度,稳压器水空间温度
0.251976773,0.081610341,0.999226305,1,0.083506315,0.083505901,0.077010891,0.077009124,0.000121887,0.000118202,0.001404716,0.001406517,0.06681175,0.066646926,0.057456509,0.057456176,0.066170933,0.0660204,0.074376923,0.074336091,0.002732006,0,0.097630239,0.091990098
0.251980093,0.081610856,0.999246309,1,0.083508111,0.083507561,0.077012397,0.077010621,0.000121972,0.000118122,0.001404772,0.001406517,0.066806929,0.066656536,0.057457677,0.057457347,0.066174379,0.066013736,0.074379424,0.074336377,0.002732088,0,0.097642512,0.091991952
0.251978766,0.081609917,0.999246381,1,0.083507473,0.08350711,0.077011959,0.077010183,0.000122055,0.000118232,0.001404791,0.001406564,0.066805694,0.066652864,0.057457332,0.057456998,0.066195201,0.066036026,0.07437945,0.074337062,0.002732155,0,0.097641146,0.091991677
0.251977957,0.081610854,0.999228064,1,0.083506473,0.083505915,0.077010914,0.07700908,0.000121887,0.000118092,0.001404716,0.001406489,0.066804429,0.066654564,0.057456502,0.057456168,0.066173139,0.06601239,0.074376997,0.074334694,0.002732061,0,0.097629085,0.091990305
0.251978566,0.081609154,0.999239007,1,0.083508347,0.083507383,0.077012237,0.077010403,0.000121944,0.000118204,0.00140474,0.00140654,0.066811118,0.066652826,0.057457489,0.057457155,0.066180092,0.066024852,0.074378909,0.074337383,0.002732053,0,0.097631794,0.091991606
0.251978905,0.081611531,0.999246514,1,0.083507809,0.083507395,0.07701222,0.077010444,0.000122,0.00011826,0.001404741,0.001406541,0.066807219,0.06665134,0.05745752,0.057457186,0.066199991,0.066043283,0.074379558,0.074337897,0.002732054,0,0.097644392,0.091991825
0.251973687,0.081609214,0.999228541,1,0.083505872,0.083505509,0.077010505,0.077008739,0.000122025,0.000118146,0.001404737,0.001406482,0.066803799,0.06665,0.057456247,0.057455917,0.066188799,0.066029212,0.074377987,0.074334856,0.002732076,0,0.097637951,0.091989941
0.251975269,0.081610516,0.999226305,1,0.083506431,0.083505932,0.07701093,0.077009129,0.000121804,0.000118147,0.001404688,0.001406489,0.066806881,0.066655186,0.057456568,0.057456234,0.06615545,0.065997913,0.07437626,0.074335512,0.002732062,0,0.097628496,0.091990383
0.251985333,0.08161107,0.999263002,1,0.083509328,0.083508914,0.077013727,0.077011892,0.000121974,0.000118234,0.001404767,0.001406568,0.066810775,0.066653037,0.057458625,0.057458321,0.066194032,0.06603829,0.074380762,0.074339159,0.002732106,0,0.097641959,0.091993775
0.251980972,0.081611598,0.999249557,1,0.083507691,0.083507386,0.077012286,0.077010486,0.000121944,0.000118315,0.001404741,0.001406569,0.066806983,0.066650133,0.057457583,0.057457253,0.066193799,0.066039222,0.07437855,0.074338267,0.002732165,0,0.097642501,0.091992199
0.251974951,0.081610068,0.999224011,1,0.083505945,0.083505362,0.077010404,0.077008629,0.000121858,0.000118146,0.001404679,0.001406479,0.06681091,0.066646835,0.057456146,0.057455816,0.066165278,0.066012865,0.074376479,0.07433454,0.002732126,0,0.097629216,0.091989839
0.251980192,0.081609134,0.999234008,1,0.083507394,0.083506785,0.077011716,0.077009941,0.000121971,0.000118148,0.00140473,0.001406503,0.066806426,0.06665642,0.057457125,0.057456796,0.06617732,0.066016898,0.074378744,0.074336491,0.002732062,0,0.097630854,0.091991297
0.251979833,0.08161247,0.999253948,1,0.083508349,0.083508019,0.077012819,0.077011043,0.000122001,0.000118261,0.001404752,0.001406524,0.066806546,0.066652577,0.057457967,0.057457633,0.066200924,0.066043019,0.07438028,0.07433839,0.002732103,0,0.097643072,0.09199276
0.25197595,0.081610069,0.999241583,1,0.083507109,0.08350672,0.0770116,0.077009824,0.000121971,0.000118287,0.001404729,0.001406557,0.066804744,0.0666497,0.057457089,0.057456759,0.066190293,0.066034056,0.074378131,0.07433713,0.002732197,0,0.097639912,0.091991442
0.251973475,0.081611582,0.999227456,1,0.083506422,0.083505924,0.077010893,0.077009092,0.000121859,0.000118064,0.001404687,0.00140646,0.066810179,0.066652612,0.057456492,0.057456162,0.066149441,0.065992956,0.074376817,0.074334539,0.002732115,0,0.097629136,0.091990503
0.25197557,0.081607413,0.999231305,1,0.08350706,0.083506503,0.077011456,0.077009655,0.000121998,0.000118231,0.001404726,0.001406499,0.06680645,0.066652733,0.057456931,0.057456601,0.066194076,0.066036149,0.074378712,0.074336738,0.002732053,0,0.097632519,0.091991036
0.251979646,0.081613143,0.999250838,1,0.083508221,0.083507833,0.077012651,0.07701085,0.000121945,0.000118122,0.001404748,0.001406493,0.066806078,0.066654633,0.0574578,0.057457466,0.066178295,0.066018257,0.074378792,0.074336404,0.002732151,0,0.097643208,0.091992634
0.251975239,0.081603358,0.999234354,1,0.083506425,0.083505926,0.077010891,0.077009116,0.000121942,0.000118258,0.001404716,0.001406516,0.066809836,0.066651745,0.057456506,0.057456172,0.066176386,0.066022062,0.074377312,0.074336446,0.002732172,0,0.097637408,0.091990816
0.251974624,0.081607291,0.999227591,1,0.08350629,0.083505842,0.077010846,0.077009097,0.000121997,0.000118258,0.001404687,0.001406487,0.066806864,0.066648714,0.057456421,0.057456088,0.066198485,0.066043357,0.074378039,0.074336539,0.002732142,0,0.097628695,0.091990587
0.251978882,0.081607469,0.999240023,1,0.083507572,0.083507132,0.077012026,0.07701031,0.000122027,0.000118066,0.001404737,0.001406482,0.066804425,0.066654308,0.057457356,0.057457023,0.06618188,0.066019078,0.07437971,0.074335521,0.002732102,0,0.097636523,0.091991894
0.251981693,0.081607542,0.999253137,1,0.083508244,0.08350788,0.077012752,0.077011002,0.000122083,0.000118233,0.001404776,0.001406549,0.066803144,0.066656463,0.057457905,0.057457576,0.066193727,0.066031033,0.074380405,0.074337856,0.002732181,0,0.097642271,0.09199291
0.251976184,0.081608009,0.999229145,1,0.083506504,0.083505955,0.077011023,0.077009222,0.000121804,0.000118258,0.001404634,0.001406518,0.066808851,0.066649593,0.057456589,0.057456259,0.0661672,0.06601534,0.074376055,0.074336634,0.002732147,0,0.097631795,0.091990853
0.251979704,0.081605219,0.999242591,1,0.083507846,0.083507465,0.07701234,0.077010565,0.000122,0.000118177,0.001404741,0.001406514,0.066810496,0.066650462,0.057457608,0.057457275,0.066180581,0.066024643,0.074379264,0.074336495,0.002732193,0,0.097637058,0.091992311
0.251981886,0.081610622,0.999256855,1,0.083508532,0.083508194,0.077012984,0.077011243,0.00012189,0.000118206,0.001404726,0.001406527,0.066808113,0.066656443,0.057458078,0.057457744,0.066172956,0.06601508,0.074378641,0.074337723,0.002732218,0,0.097644324,0.091993345
0.251973759,0.0816026,0.999226039,1,0.083505962,0.083505607,0.077010601,0.077008801,0.000121997,0.000118257,0.00140471,0.00140651,0.066808291,0.066650171,0.057456275,0.057455941,0.066189634,0.066034033,0.074377693,0.074336084,0.002732188,0,0.097632198,0.091990509
0.25197923,0.081610305,0.99924462,1,0.083507894,0.083507454,0.077012245,0.077010529,0.000122027,0.000118149,0.001404741,0.001406486,0.066805668,0.066652199,0.057457546,0.057457212,0.066191068,0.066031478,0.074379338,0.074336375,0.002732165,0,0.097638685,0.091992459
0.251973666,0.08160457,0.999231986,1,0.08350636,0.08350598,0.077010911,0.07700917,0.000121859,0.000118175,0.001404688,0.001406489,0.066808115,0.066654429,0.057456532,0.057456198,0.066159652,0.066003248,0.074376419,0.074335672,0.0027322,0,0.097636184,0.091990945
0.251974527,0.081605684,0.999228063,1,0.083506564,0.083506073,0.077011054,0.077009279,0.00012197,0.00011823,0.00140469,0.001406463,0.066807715,0.066650787,0.057456587,0.057456253,0.066193015,0.066036835,0.07437808,0.074336386,0.002732176,0,0.097630008,0.091991
0.251984579,0.081610691,0.999265233,1,0.083509501,0.083509086,0.077013807,0.07701204,0.00012203,0.00011829,0.001404769,0.001406569,0.066807719,0.066651977,0.057458692,0.057458358,0.066202724,0.066046064,0.074381152,0.074339574,0.002732247,0,0.097643812,0.091994463
0.251975407,0.081605571,0.999232257,1,0.083506313,0.083505924,0.077010924,0.077009174,0.000121997,0.000118313,0.001404715,0.001406544,0.066804162,0.0666484,0.057456571,0.057456237,0.06619027,0.066034784,0.074377675,0.074337148,0.002732199,0,0.097637291,0.091991114
0.25197951,0.081610511,0.999240227,1,0.083507569,0.083507121,0.077012054,0.077010278,0.000121861,0.000118343,0.001404708,0.001406564,0.066812631,0.066646139,0.057457395,0.057457061,0.06617194,0.066024233,0.074377989,0.074338484,0.002732238,0,0.097633593,0.091992273
0.251980703,0.081605166,0.999248745,1,0.083507711,0.083507466,0.077012359,0.077010618,0.000122,0.000118371,0.001404742,0.001406543,0.066809925,0.066646455,0.057457722,0.057457388,0.066191174,0.066039809,0.074379449,0.07433903,0.002732223,0,0.097643895,0.091992844
0.251976504,0.081610493,0.999229418,1,0.083506236,0.083505822,0.077010797,0.077009055,0.000122053,0.000118341,0.001404741,0.001406487,0.066805826,0.066645157,0.057456501,0.057456167,0.066193348,0.066038998,0.074378464,0.074336474,0.002732223,0,0.097633435,0.091991062
0.251976496,0.081604247,0.999222927,1,0.083506089,0.083505616,0.077010579,0.077008804,0.000121942,0.000118036,0.001404655,0.0014064,0.066802139,0.06665391,0.057456406,0.057456071,0.066148995,0.065986775,0.074376477,0.074334233,0.002732162,0,0.097631373,0.091990694
0.251981425,0.081609228,0.999252054,1,0.083508706,0.083508047,0.077012792,0.077010966,0.000121917,0.000118288,0.001404695,0.001406496,0.066812289,0.066653171,0.057458009,0.057457675,0.066177162,0.066023915,0.074379452,0.074338475,0.00273224,0,0.09764298,0.091993332
0.251973812,0.081604463,0.999230772,1,0.083506112,0.083505723,0.0770106,0.077008799,0.000121969,0.000118147,0.001404656,0.001406401,0.066805755,0.066649935,0.057456337,0.057456003,0.066178487,0.066020088,0.074376996,0.074334499,0.002732218,0,0.09763954,0.091990972
0.251976448,0.081607197,0.999234349,1,0.08350686,0.08350648,0.077011285,0.077009519,0.00012186,0.000118175,0.001404642,0.001406414,0.066809233,0.066654738,0.057456837,0.057456478,0.066168876,0.066012999,0.074377605,0.074336469,0.002732217,0,0.097630703,0.091991803
0.251979958,0.081606187,0.999243538,1,0.083508038,0.083507488,0.077012251,0.077010501,0.000122,0.000118204,0.001404713,0.001406459,0.066807995,0.066651921,0.057457514,0.05745718,0.066192621,0.066034193,0.074379613,0.074336591,0.002732221,0,0.097638226,0.091992691
0.251979653,0.081608582,0.9992553,1,0.083508622,0.083508098,0.077012917,0.077011142,0.000122056,0.00011815,0.001404725,0.00140647,0.066804585,0.06665735,0.057457992,0.057457658,0.066189181,0.066025849,0.074380537,0.074337463,0.002732244,0,0.097646791,0.0919936
0.251979065,0.081607143,0.999244422,1,0.083507154,0.08350685,0.077011825,0.07701005,0.00012186,0.000118259,0.001404649,0.001406505,0.066806554,0.066652722,0.057457159,0.057456825,0.066172594,0.066018462,0.074377015,0.074337155,0.002732259,0,0.097641984,0.091992529
0.251980119,0.081604759,0.999227525,1,0.083506239,0.083505596,0.0770107,0.0770089,0.000121997,0.000118285,0.001404684,0.001406484,0.066810232,0.066648067,0.057456319,0.057455985,0.066189803,0.066036612,0.074377704,0.074336627,0.002732274,0,0.09763119,0.091991067
0.251985349,0.081609221,0.999243471,1,0.083507663,0.083507307,0.077012247,0.077010497,0.000122027,0.000118315,0.00140474,0.00140654,0.066807055,0.066649017,0.057457473,0.057457169,0.066199857,0.066044478,0.074379672,0.074338036,0.002732274,0,0.097636922,0.091992864
0.251987046,0.081608111,0.999259626,1,0.083508603,0.083508324,0.077013163,0.077011388,0.000121973,0.000118095,0.001404728,0.001406501,0.066806002,0.066653499,0.057458193,0.057457863,0.066163446,0.066003246,0.074379061,0.074336537,0.002732278,0,0.097645364,0.091994173
0.251977147,0.081606682,0.999228065,1,0.083506281,0.083505952,0.077010923,0.077009148,0.000121942,0.00011823,0.001404687,0.001406487,0.066809189,0.066653449,0.057456503,0.057456173,0.066176319,0.066020444,0.074377786,0.07433621,0.00273228,0,0.097631713,0.091991357
0.251983721,0.081606315,0.999249215,1,0.083508343,0.083507928,0.077012695,0.077010945,0.000122,0.000118288,0.001404692,0.001406521,0.066806835,0.066651484,0.057457863,0.057457533,0.066195783,0.066039654,0.074379301,0.074338358,0.00273229,0,0.097640094,0.091993534
0.251977814,0.08160944,0.999244219,1,0.083507211,0.083506982,0.07701174,0.077009999,0.00012186,0.000118314,0.001404676,0.001406504,0.066810657,0.066648076,0.057457139,0.057456835,0.066175315,0.066025503,0.074377523,0.074337874,0.002732258,0,0.097643472,0.091992574
0.251971156,0.081603904,0.999226309,1,0.08350621,0.083505771,0.077010627,0.077008903,0.000121997,0.000118119,0.001404682,0.0014064,0.066808064,0.066648503,0.057456295,0.05745599,0.066173006,0.066014832,0.074377693,0.074334139,0.002732272,0,0.097631791,0.091991174
0.251968154,0.081605908,0.999210088,1,0.083505475,0.083504622,0.077009591,0.077007841,0.000122023,0.0001182,0.001404663,0.001406436,0.066802481,0.066654698,0.057455521,0.057455187,0.06618677,0.066025715,0.074377106,0.074334863,0.002732235,0,0.097627459,0.091989742
0.251977965,0.081606484,0.999248271,1,0.083508007,0.083507618,0.077012409,0.077010633,0.000122055,0.000118288,0.001404715,0.001406488,0.066804786,0.066651985,0.057457623,0.05745729,0.066198779,0.066040182,0.074379794,0.074338023,0.002732252,0,0.097643163,0.091993277
0.251978386,0.08160925,0.999248882,1,0.08350775,0.083507361,0.077012252,0.077010477,0.000121861,0.000118287,0.001404684,0.001406512,0.066809168,0.066648805,0.057457539,0.057457209,0.066164655,0.06601321,0.074377344,0.074336985,0.002732328,0,0.09764376,0.091993228
0.251973704,0.081604413,0.999224349,1,0.083506055,0.083505421,0.077010455,0.077008705,0.000121969,0.000118118,0.001404651,0.001406424,0.066808526,0.06665301,0.057456147,0.057455813,0.066169041,0.066009843,0.074377358,0.074334785,0.002732292,0,0.097631481,0.091991056
0.251978844,0.081605944,0.999236307,1,0.083507399,0.08350685,0.077011773,0.077010023,0.000122026,0.000118259,0.001404675,0.001406476,0.066805933,0.06665238,0.05745713,0.057456796,0.066197656,0.066039784,0.07437913,0.074337215,0.002732311,0,0.09763141,0.091992512
0.251981143,0.08160946,0.999246716,1,0.083508024,0.08350755,0.077012424,0.077010649,0.000122055,0.000118315,0.001404715,0.001406488,0.066805244,0.066650722,0.057457606,0.057457272,0.066200842,0.066043687,0.074379783,0.074338317,0.002732252,0,0.097643402,0.09199338
0.251979763,0.081606319,0.999245098,1,0.083507355,0.083506999,0.077011913,0.077010137,0.000121888,0.000118176,0.001404677,0.001406478,0.066807939,0.066649872,0.057457296,0.057456963,0.066154011,0.065999021,0.074377136,0.074335584,0.002732315,0,0.097642249,0.091992927
0.251976696,0.081607168,0.99922955,1,0.083506518,0.083506164,0.077011116,0.077009366,0.000121998,0.000118203,0.001404663,0.001406436,0.066808272,0.066654555,0.05745664,0.057456307,0.06618155,0.066023209,0.074378166,0.074336277,0.002732316,0,0.097631745,0.091991872
0.251978222,0.081604681,0.999237861,1,0.083507746,0.083507028,0.077011913,0.077010138,0.000121916,0.000118287,0.001404622,0.001406478,0.066807437,0.066650671,0.05745726,0.05745693,0.066182818,0.066029375,0.074377465,0.07433752,0.002732289,0,0.097636906,0.091992714
0.251981708,0.081611078,0.999261384,1,0.083508721,0.083508417,0.077013161,0.077011419,0.000122001,0.000118344,0.001404729,0.001406529,0.066811677,0.066648928,0.057458187,0.057457883,0.066190649,0.066039114,0.07437981,0.074339197,0.002732417,0,0.097646477,0.091994514
0.251970798,0.08160281,0.999219418,1,0.083505318,0.083504879,0.077009882,0.077008158,0.000122023,0.000118339,0.001404669,0.001406442,0.066806086,0.066645504,0.057455764,0.057455434,0.066191924,0.066039013,0.074377134,0.074336362,0.002732273,0,0.097632588,0.091990623
0.251971969,0.081608612,0.99921617,1,0.083505815,0.083505062,0.077010054,0.077008304,0.000122079,0.000118062,0.001404671,0.001406389,0.066802502,0.066651087,0.057455873,0.057455543,0.066178228,0.066017116,0.074377833,0.0743334,0.002732223,0,0.097628538,0.091990518
0.251979992,0.081605911,0.999246581,1,0.083508091,0.083507516,0.077012387,0.077010612,0.00012211,0.00011826,0.001404714,0.001406459,0.066801892,0.066656847,0.057457669,0.057457339,0.066186992,0.066022773,0.074380442,0.074337614,0.002732333,0,0.097643467,0.091993364
0.251979655,0.081609317,0.9992503,1,0.083507855,0.08350755,0.077012418,0.077010643,0.000121917,0.000118094,0.001404659,0.001406432,0.066802697,0.06665474,0.057457667,0.057457333,0.066178983,0.06601654,0.074378781,0.074335903,0.002732362,0,0.097643363,0.091993706
0.251972172,0.081605154,0.999218131,1,0.083505595,0.083505012,0.077010105,0.077008304,0.000121913,0.000118229,0.001404588,0.001406417,0.066809649,0.066652414,0.057455873,0.057455543,0.066157672,0.066002267,0.074376083,0.074335176,0.00273225,0,0.097629561,0.091990763
0.25197397,0.0816027,0.999216235,1,0.083505996,0.083505277,0.077010349,0.077008523,0.000121969,0.000118284,0.001404593,0.001406421,0.066805263,0.066648889,0.057456001,0.057455696,0.066195253,0.066039488,0.074377072,0.074336021,0.002732231,0,0.097628104,0.091990836
0.251982425,0.081611753,0.999251918,1,0.0835088,0.083508166,0.077012986,0.077011185,0.000121918,0.000118316,0.001404642,0.001406498,0.066812607,0.066648223,0.057457981,0.057457646,0.066180942,0.066030963,0.07437867,0.074338995,0.002732354,0,0.097643973,0.091994046
0.251973035,0.081602709,0.999215762,1,0.083529938,0.083505955,0.077011193,0.077009418,0.000123188,0.000119503,0.001405812,0.001407613,0.066807729,0.066646896,0.05745722,0.057456886,0.066193289,0.066040597,0.074378743,0.074337962,0.002731651,0,0.097622499,0.091994451
0.252003234,0.081614777,0.99919127,1,0.083548817,0.083507765,0.077013511,0.077011794,0.000125461,0.000121499,0.0014081,0.001409818,0.066807357,0.066655411,0.057460169,0.057459836,0.066182405,0.066021765,0.074382078,0.074337957,0.002730104,0,0.097576467,0.092000107
0.252028615,0.081610448,0.999199772,1,0.083553878,0.08351116,0.077017182,0.077015356,0.000127763,0.000124134,0.001410518,0.001412319,0.06681418,0.066662231,0.0574641,0.057463766,0.066168686,0.066010257,0.07438472,0.074344106,0.002729258,0,0.097547251,0.092004931
0.251997862,0.081620869,0.999203605,1,0.083558416,0.083515087,0.077021276,0.07701934,0.000130509,0.000126492,0.001413187,0.001414849,0.066816726,0.066665026,0.057468118,0.057467785,0.066201443,0.066040266,0.074391432,0.074346912,0.002728749,0,0.097520634,0.092008568
0.251921731,0.081621705,0.999183777,1,0.083562196,0.083518419,0.077025683,0.077022749,0.000133392,0.000129375,0.001416088,0.001417667,0.066813867,0.066673743,0.057471693,0.05747136,0.066217083,0.066048781,0.074396377,0.074351856,0.002728538,0,0.097488728,0.092010243
0.251831269,0.08162705,0.99914758,1,0.083565513,0.08352149,0.077031936,0.077026085,0.000136081,0.000132036,0.001418823,0.001420319,0.066814825,0.066673977,0.057475122,0.057474763,0.06623476,0.06606624,0.074400953,0.074356102,0.002728216,0,0.09745925,0.092011437
0.251742849,0.081634376,0.999110903,1,0.083569058,0.08352484,0.077039132,0.077030077,0.000138799,0.000134699,0.001421595,0.001423008,0.066815772,0.066676891,0.057479036,0.057478677,0.066241296,0.066070858,0.074406218,0.074360588,0.002727995,0,0.097431193,0.092013104
0.251663557,0.081634792,0.999076398,1,0.083571355,0.083526967,0.077044767,0.077033243,0.000141515,0.000137221,0.00142427,0.001425627,0.066815453,0.06668081,0.057482355,0.057482025,0.066236287,0.066060638,0.074410583,0.074362289,0.002727775,0,0.097401474,0.092013689
0.251595748,0.081644496,0.99904771,1,0.083573646,0.083528987,0.077049624,0.077036299,0.00014426,0.000139716,0.001426943,0.001428246,0.066811956,0.066696289,0.057485611,0.057485251,0.066224363,0.066035637,0.074414939,0.074364523,0.002727552,0,0.097371899,0.092014127
0.251523716,0.081640863,0.99904268,1,0.083577273,0.083532529,0.077055218,0.07704054,0.000147006,0.000142546,0.001429584,0.001430997,0.06681408,0.066697273,0.057489771,0.057489411,0.066252844,0.06606572,0.074420163,0.074370515,0.002727372,0,0.097346146,0.092015963
0.251419068,0.081653788,0.999023126,1,0.083579482,0.083534577,0.077059106,0.077043346,0.00014975,0.000145095,0.001432198,0.001433611,0.066814875,0.066699175,0.057492775,0.057492415,0.066258957,0.066068839,0.074424312,0.074372423,0.002727169,0,0.097315019,0.092016023
0.251296469,0.081650197,0.999011816,1,0.083582149,0.083537074,0.077063316,0.077046642,0.000152467,0.000147674,0.001434822,0.001436263,0.066812904,0.066712138,0.057496274,0.057495914,0.066240275,0.066040261,0.074428596,0.074375345,0.002726957,0,0.097286893,0.092016751
0.251171362,0.081658682,0.998999564,1,0.083584251,0.083538931,0.077067108,0.077049547,0.000155184,0.000150474,0.001437467,0.001438991,0.066815159,0.066712507,0.05749944,0.057499051,0.066266796,0.066068666,0.074432389,0.07437983,0.00272676,0,0.097257043,0.092017055
0.251061006,0.081660285,0.998992919,1,0.083586409,0.083540834,0.077071295,0.077052896,0.000157929,0.000153081,0.001440122,0.001441673,0.06681761,0.066714982,0.057503019,0.05750266,0.066263611,0.066063623,0.074436679,0.074382479,0.002726581,0,0.097229599,0.092017956
0.250962902,0.081664431,0.998980533,1,0.083587448,0.083541594,0.077074836,0.077055608,0.000160673,0.000155686,0.001442819,0.001444371,0.066816841,0.066726739,0.057506068,0.057505709,0.066252311,0.06604398,0.074440447,0.074384978,0.002726378,0,0.097200467,0.09201808
0.250885468,0.081668345,0.998973011,1,0.083588604,0.083542555,0.077078774,0.077058734,0.000163474,0.000158514,0.001445525,0.001447105,0.066819062,0.066727711,0.057509526,0.057509137,0.066278602,0.06607149,0.074444791,0.074389711,0.002726219,0,0.097170691,0.092018711
0.250821478,0.081670387,0.99896515,1,0.08358982,0.083543551,0.07708283,0.077061995,0.000166219,0.000161066,0.001448234,0.001449786,0.066820199,0.06673209,0.057513022,0.057512663,0.066273495,0.066061725,0.074449087,0.074391537,0.002726009,0,0.097140928,0.092019441
0.250765929,0.081679601,0.998954449,1,0.08359072,0.083544365,0.077086829,0.077065165,0.000169159,0.000163949,0.001451134,0.001452685,0.066819922,0.066743777,0.057516588,0.057516203,0.066272849,0.066054231,0.074453366,0.074395511,0.002725988,0,0.09711071,0.092019946
0.250712484,0.081680413,0.998942872,1,0.083591464,0.083545075,0.077090208,0.077067732,0.000171848,0.000166638,0.001453805,0.001455385,0.066822381,0.066744713,0.057519774,0.057519389,0.066277797,0.066059816,0.074456107,0.074398141,0.002725788,0,0.097080861,0.092020082
0.25065799,0.081688025,0.998932446,1,0.083592334,0.083545894,0.077093438,0.077070192,0.000174454,0.000169244,0.001456477,0.001458084,0.066832262,0.066744734,0.057522856,0.057522467,0.06625393,0.066036252,0.074458623,0.074400598,0.002725616,0,0.097050193,0.092020139
0.25060082,0.081682708,0.998919454,1,0.083592945,0.083546648,0.077096212,0.077072188,0.000177308,0.000172016,0.001459198,0.001460805,0.066830153,0.06675423,0.057525774,0.057525385,0.066288916,0.066068907,0.074462968,0.074404342,0.002725405,0,0.097019613,0.092019819
0.250540468,0.081695816,0.998910449,1,0.083594015,0.083547692,0.077099073,0.077074381,0.000180025,0.000174677,0.001461868,0.001463475,0.066831439,0.066756513,0.057528746,0.057528357,0.066300176,0.066078812,0.074466444,0.074406981,0.002725202,0,0.096989707,0.09201978
0.25047912,0.081689807,0.998901174,1,0.083595189,0.083548748,0.07710192,0.077076484,0.000182714,0.000177117,0.001464566,0.001466145,0.066832085,0.066765307,0.057531876,0.057531462,0.066267096,0.066035254,0.074469299,0.074407071,0.002725026,0,0.096960218,0.092019769
